#idx		abs_period		abs_deadline		abs_start		abs_end		rel_period		rel_start		rel_end		duration		miss
3		704418208764		704418208264		704418206780		704418208774		129004		127020		129014		0		1994		0		0		0
3		704418210765		704418210265		704418208775		704418211009		131005		129015		131249		0		2234		0		0		0
3		704418212764		704418212264		704418211009		704418212768		133004		131249		133008		0		1759		0		0		0
3		704418214764		704418214264		704418212769		704418215364		135004		133009		135604		0		2595		0		0		0
3		704418216764		704418216264		704418215365		704418216768		137004		135605		137008		0		1403		0		0		0
3		704418218764		704418218264		704418216768		704418218768		139004		137008		139008		0		2000		0		0		0
3		704418220764		704418220264		704418218769		704418220769		141004		139009		141009		0		2000		0		0		0
3		704418222764		704418222264		704418220770		704418222768		143004		141010		143008		0		1998		0		0		0
3		704418224764		704418224264		704418222768		704418224768		145004		143008		145008		0		2000		0		0		0
3		704418226764		704418226264		704418224768		704418226768		147004		145008		147008		0		2000		0		0		0
3		704418228764		704418228264		704418226768		704418228770		149004		147008		149010		0		2002		0		0		0
3		704418230765		704418230265		704418228770		704418230768		151005		149010		151008		0		1998		0		0		0
3		704418232764		704418232264		704418230768		704418232768		153004		151008		153008		0		2000		0		0		0
3		704418234765		704418234265		704418232768		704418234768		155005		153008		155008		0		2000		0		0		0
3		704418236765		704418236265		704418234769		704418237067		157005		155009		157307		0		2298		0		0		0
3		704418238764		704418238264		704418237067		704418238768		159004		157307		159008		0		1701		0		0		0
3		704418240764		704418240264		704418238768		704418240768		161004		159008		161008		0		2000		0		0		0
3		704418242764		704418242264		704418240768		704418242768		163004		161008		163008		0		2000		0		0		0
3		704418244765		704418244265		704418242768		704418244768		165005		163008		165008		0		2000		0		0		0
3		704418246764		704418246264		704418244768		704418246768		167004		165008		167008		0		2000		0		0		0
3		704418248764		704418248264		704418246768		704418248776		169004		167008		169016		0		2008		0		0		0
3		704418250764		704418250264		704418248781		704418251056		171004		169021		171296		0		2275		0		0		0
3		704418252764		704418252264		704418251057		704418252768		173004		171297		173008		0		1711		0		0		0
3		704418254764		704418254264		704418252768		704418254768		175004		173008		175008		0		2000		0		0		0
3		704418256764		704418256264		704418254768		704418257353		177004		175008		177593		0		2585		0		0		0
3		704418258764		704418258264		704418257353		704418258823		179004		177593		179063		0		1470		0		0		0
3		704418260764		704418260264		704418258823		704418260770		181004		179063		181010		0		1947		0		0		0
3		704418262764		704418262264		704418260770		704418262768		183004		181010		183008		0		1998		0		0		0
3		704418264764		704418264264		704418262768		704418264900		185004		183008		185140		0		2132		0		0		0
3		704418266764		704418266264		704418264900		704418266768		187004		185140		187008		0		1868		0		0		0
3		704418268765		704418268265		704418266768		704418268768		189005		187008		189008		0		2000		0		0		0
3		704418270765		704418270265		704418268769		704418271092		191005		189009		191332		0		2323		0		0		0
3		704418272764		704418272264		704418271093		704418272768		193004		191333		193008		0		1675		0		0		0
3		704418274764		704418274264		704418272768		704418274768		195004		193008		195008		0		2000		0		0		0
3		704418276764		704418276264		704418274768		704418277054		197004		195008		197294		0		2286		0		0		0
3		704418278764		704418278264		704418277054		704418278768		199004		197294		199008		0		1714		0		0		0
3		704418280764		704418280264		704418278768		704418280768		201004		199008		201008		0		2000		0		0		0
3		704418282764		704418282264		704418280768		704418282768		203004		201008		203008		0		2000		0		0		0
3		704418284765		704418284265		704418282768		704418284774		205005		203008		205014		0		2006		0		0		0
3		704418286768		704418286268		704418284775		704418287014		207008		205015		207254		0		2239		0		0		0
3		704418288765		704418288265		704418287014		704418288768		209005		207254		209008		0		1754		0		0		0
3		704418290765		704418290265		704418288769		704418290769		211005		209009		211009		0		2000		0		0		0
3		704418292764		704418292264		704418290769		704418292769		213004		211009		213009		0		2000		0		0		0
3		704418294764		704418294264		704418292770		704418294768		215004		213010		215008		0		1998		0		0		0
3		704418296764		704418296264		704418294768		704418296766		217004		215008		217006		0		1998		0		0		0
3		704418298764		704418298264		704418296766		704418298774		219004		217006		219014		0		2008		0		0		0
3		704418300766		704418300266		704418298774		704418300769		221006		219014		221009		0		1995		0		0		0
3		704418302765		704418302265		704418300770		704418302768		223005		221010		223008		0		1998		0		0		0
3		704418304764		704418304264		704418302768		704418304768		225004		223008		225008		0		2000		0		0		0
3		704418306764		704418306264		704418304768		704418306770		227004		225008		227010		0		2002		0		0		0
3		704418308764		704418308264		704418306770		704418308768		229004		227010		229008		0		1998		0		0		0
3		704418310764		704418310264		704418308768		704418310768		231004		229008		231008		0		2000		0		0		0
3		704418312764		704418312264		704418310768		704418312770		233004		231008		233010		0		2002		0		0		0
3		704418314765		704418314265		704418312771		704418314768		235005		233011		235008		0		1997		0		0		0
3		704418316764		704418316264		704418314769		704418316768		237004		235009		237008		0		1999		0		0		0
3		704418318764		704418318264		704418316772		704418318768		239004		237012		239008		0		1996		0		0		0
3		704418320764		704418320264		704418318768		704418320768		241004		239008		241008		0		2000		0		0		0
3		704418322764		704418322264		704418320768		704418322768		243004		241008		243008		0		2000		0		0		0
3		704418324764		704418324264		704418322768		704418324768		245004		243008		245008		0		2000		0		0		0
3		704418326764		704418326264		704418324768		704418326951		247004		245008		247191		0		2183		0		0		0
3		704418328764		704418328264		704418326951		704418328768		249004		247191		249008		0		1817		0		0		0
3		704418330764		704418330264		704418328768		704418331050		251004		249008		251290		0		2282		0		0		0
3		704418332765		704418332265		704418331050		704418332995		253005		251290		253235		0		1945		0		0		0
3		704418334764		704418334264		704418332996		704418334768		255004		253236		255008		0		1772		0		0		0
3		704418336764		704418336264		704418334768		704418336767		257004		255008		257007		0		1999		0		0		0
3		704418338765		704418338265		704418336768		704418338795		259005		257008		259035		0		2027		0		0		0
3		704418340764		704418340264		704418338795		704418340775		261004		259035		261015		0		1980		0		0		0
3		704418342764		704418342264		704418340776		704418342768		263004		261016		263008		0		1992		0		0		0
3		704418344765		704418344265		704418342768		704418344860		265005		263008		265100		0		2092		0		0		0
3		704418346764		704418346264		704418344860		704418346770		267004		265100		267010		0		1910		0		0		0
3		704418348766		704418348266		704418346771		704418348770		269006		267011		269010		0		1999		0		0		0
3		704418350764		704418350264		704418348770		704418350768		271004		269010		271008		0		1998		0		0		0
3		704418352764		704418352264		704418350768		704418352768		273004		271008		273008		0		2000		0		0		0
3		704418354765		704418354265		704418352768		704418354768		275005		273008		275008		0		2000		0		0		0
3		704418356764		704418356264		704418354769		704418356768		277004		275009		277008		0		1999		0		0		0
3		704418358765		704418358265		704418356768		704418358768		279005		277008		279008		0		2000		0		0		0
3		704418360764		704418360264		704418358768		704418360768		281004		279008		281008		0		2000		0		0		0
3		704418362764		704418362264		704418360768		704418363279		283004		281008		283519		0		2511		0		0		0
3		704418364764		704418364264		704418363280		704418364769		285004		283520		285009		0		1489		0		0		0
3		704418366765		704418366265		704418364769		704418366784		287005		285009		287024		0		2015		0		0		0
3		704418368764		704418368264		704418366785		704418368768		289004		287025		289008		0		1983		0		0		0
3		704418370765		704418370265		704418368769		704418370768		291005		289009		291008		0		1999		0		0		0
3		704418372764		704418372264		704418370769		704418372768		293004		291009		293008		0		1999		0		0		0
3		704418374765		704418374265		704418372768		704418374768		295005		293008		295008		0		2000		0		0		0
3		704418376764		704418376264		704418374769		704418376768		297004		295009		297008		0		1999		0		0		0
3		704418378764		704418378264		704418376768		704418378768		299004		297008		299008		0		2000		0		0		0
3		704418380764		704418380264		704418378768		704418380768		301004		299008		301008		0		2000		0		0		0
3		704418382764		704418382264		704418380768		704418383095		303004		301008		303335		0		2327		0		0		0
3		704418384764		704418384264		704418383095		704418384768		305004		303335		305008		0		1673		0		0		0
3		704418386764		704418386264		704418384768		704418386768		307004		305008		307008		0		2000		0		0		0
3		704418388765		704418388265		704418386773		704418388768		309005		307013		309008		0		1995		0		0		0
3		704418390764		704418390264		704418388769		704418390768		311004		309009		311008		0		1999		0		0		0
3		704418392765		704418392265		704418390768		704418392768		313005		311008		313008		0		2000		0		0		0
3		704418394765		704418394265		704418392768		704418394768		315005		313008		315008		0		2000		0		0		0
3		704418396764		704418396264		704418394768		704418396767		317004		315008		317007		0		1999		0		0		0
3		704418398764		704418398264		704418396768		704418398767		319004		317008		319007		0		1999		0		0		0
3		704418400765		704418400265		704418398768		704418400882		321005		319008		321122		0		2114		0		0		0
3		704418402764		704418402264		704418400882		704418402774		323004		321122		323014		0		1892		0		0		0
3		704418404769		704418404269		704418402775		704418404773		325009		323015		325013		0		1998		0		0		0
3		704418406764		704418406264		704418404773		704418406965		327004		325013		327205		0		2192		0		0		0
3		704418408764		704418408264		704418406965		704418409016		329004		327205		329256		0		2051		0		0		0
3		704418410764		704418410264		704418409016		704418410768		331004		329256		331008		0		1752		0		0		0
3		704418412764		704418412264		704418410768		704418412767		333004		331008		333007		0		1999		0		0		0
3		704418414764		704418414264		704418412768		704418414768		335004		333008		335008		0		2000		0		0		0
3		704418416764		704418416264		704418414768		704418416768		337004		335008		337008		0		2000		0		0		0
3		704418418764		704418418264		704418416768		704418418768		339004		337008		339008		0		2000		0		0		0
3		704418420765		704418420265		704418418768		704418421007		341005		339008		341247		0		2239		0		0		0
3		704418422764		704418422264		704418421008		704418422768		343004		341248		343008		0		1760		0		0		0
3		704418424764		704418424264		704418422768		704418425145		345004		343008		345385		0		2377		0		0		0
3		704418426764		704418426264		704418425145		704418426768		347004		345385		347008		0		1623		0		0		0
3		704418428764		704418428264		704418426768		704418429074		349004		347008		349314		0		2306		0		0		0
3		704418430764		704418430264		704418429074		704418430768		351004		349314		351008		0		1694		0		0		0
3		704418432764		704418432264		704418430768		704418432768		353004		351008		353008		0		2000		0		0		0
3		704418434765		704418434265		704418432768		704418434768		355005		353008		355008		0		2000		0		0		0
3		704418436765		704418436265		704418434768		704418436769		357005		355008		357009		0		2001		0		0		0
3		704418438764		704418438264		704418436769		704418438768		359004		357009		359008		0		1999		0		0		0
3		704418440765		704418440265		704418438768		704418440768		361005		359008		361008		0		2000		0		0		0
3		704418442764		704418442264		704418440769		704418442768		363004		361009		363008		0		1999		0		0		0
3		704418444765		704418444265		704418442768		704418445107		365005		363008		365347		0		2339		0		0		0
3		704418446765		704418446265		704418445108		704418446768		367005		365348		367008		0		1660		0		0		0
3		704418448764		704418448264		704418446768		704418448769		369004		367008		369009		0		2001		0		0		0
3		704418450764		704418450264		704418448769		704418450782		371004		369009		371022		0		2013		0		0		0
3		704418452764		704418452264		704418450783		704418453109		373004		371023		373349		0		2326		0		0		0
3		704418454764		704418454264		704418453109		704418454768		375004		373349		375008		0		1659		0		0		0
3		704418456764		704418456264		704418454773		704418456768		377004		375013		377008		0		1995		0		0		0
3		704418458764		704418458264		704418456769		704418458768		379004		377009		379008		0		1999		0		0		0
3		704418460764		704418460264		704418458768		704418460768		381004		379008		381008		0		2000		0		0		0
3		704418462764		704418462264		704418460769		704418462772		383004		381009		383012		0		2003		0		0		0
3		704418464767		704418464267		704418462773		704418464770		385007		383013		385010		0		1997		0		0		0
3		704418466765		704418466265		704418464771		704418467122		387005		385011		387362		0		2351		0		0		0
3		704418468764		704418468264		704418467122		704418468768		389004		387362		389008		0		1646		0		0		0
3		704418470764		704418470264		704418468768		704418470979		391004		389008		391219		0		2211		0		0		0
3		704418472764		704418472264		704418470979		704418472772		393004		391219		393012		0		1793		0		0		0
3		704418474766		704418474266		704418472772		704418474770		395006		393012		395010		0		1998		0		0		0
3		704418476764		704418476264		704418474770		704418476768		397004		395010		397008		0		1998		0		0		0
3		704418478764		704418478264		704418476768		704418478768		399004		397008		399008		0		2000		0		0		0
3		704418480764		704418480264		704418478768		704418480768		401004		399008		401008		0		2000		0		0		0
3		704418482764		704418482264		704418480768		704418482768		403004		401008		403008		0		2000		0		0		0
3		704418484764		704418484264		704418482768		704418484833		405004		403008		405073		0		2065		0		0		0
3		704418486764		704418486264		704418484834		704418486772		407004		405074		407012		0		1938		0		0		0
3		704418488767		704418488267		704418486773		704418488770		409007		407013		409010		0		1997		0		0		0
3		704418490764		704418490264		704418488771		704418490772		411004		409011		411012		0		2001		0		0		0
3		704418492766		704418492266		704418490773		704418492770		413006		411013		413010		0		1997		0		0		0
3		704418494765		704418494265		704418492770		704418494779		415005		413010		415019		0		2009		0		0		0
3		704418496764		704418496264		704418494779		704418496773		417004		415019		417013		0		1994		0		0		0
3		704418498765		704418498265		704418496774		704418498768		419005		417014		419008		0		1994		0		0		0
3		704418500764		704418500264		704418498769		704418500768		421004		419009		421008		0		1999		0		0		0
3		704418502764		704418502264		704418500768		704418502768		423004		421008		423008		0		2000		0		0		0
3		704418504764		704418504264		704418502768		704418504768		425004		423008		425008		0		2000		0		0		0
3		704418506764		704418506264		704418504768		704418506768		427004		425008		427008		0		2000		0		0		0
3		704418508765		704418508265		704418506768		704418509130		429005		427008		429370		0		2362		0		0		0
3		704418510764		704418510264		704418509131		704418510768		431004		429371		431008		0		1637		0		0		0
3		704418512764		704418512264		704418510768		704418512768		433004		431008		433008		0		2000		0		0		0
3		704418514764		704418514264		704418512768		704418514768		435004		433008		435008		0		2000		0		0		0
3		704418516764		704418516264		704418514769		704418516777		437004		435009		437017		0		2008		0		0		0
3		704418518764		704418518264		704418516777		704418518768		439004		437017		439008		0		1991		0		0		0
3		704418520764		704418520264		704418518768		704418520768		441004		439008		441008		0		2000		0		0		0
3		704418522765		704418522265		704418520768		704418522768		443005		441008		443008		0		2000		0		0		0
3		704418524764		704418524264		704418522773		704418525014		445004		443013		445254		0		2241		0		0		0
3		704418526764		704418526264		704418525014		704418526768		447004		445254		447008		0		1754		0		0		0
3		704418528765		704418528265		704418526768		704418528773		449005		447008		449013		0		2005		0		0		0
3		704418530767		704418530267		704418528774		704418530771		451007		449014		451011		0		1997		0		0		0
3		704418532764		704418532264		704418530771		704418532768		453004		451011		453008		0		1997		0		0		0
3		704418534765		704418534265		704418532768		704418534947		455005		453008		455187		0		2179		0		0		0
3		704418536765		704418536265		704418534948		704418536768		457005		455188		457008		0		1820		0		0		0
3		704418538764		704418538264		704418536769		704418538768		459004		457009		459008		0		1999		0		0		0
3		704418540764		704418540264		704418538768		704418540776		461004		459008		461016		0		2008		0		0		0
3		704418542774		704418542274		704418540776		704418542864		463014		461016		463104		0		2088		0		0		0
3		704418544764		704418544264		704418542864		704418544768		465004		463104		465008		0		1904		0		0		0
3		704418546764		704418546264		704418544768		704418546768		467004		465008		467008		0		2000		0		0		0
3		704418548764		704418548264		704418546768		704418548768		469004		467008		469008		0		2000		0		0		0
3		704418550764		704418550264		704418548768		704418550768		471004		469008		471008		0		2000		0		0		0
3		704418552764		704418552264		704418550768		704418552768		473004		471008		473008		0		2000		0		0		0
3		704418554764		704418554264		704418552768		704418554768		475004		473008		475008		0		2000		0		0		0
3		704418556764		704418556264		704418554768		704418556768		477004		475008		477008		0		2000		0		0		0
3		704418558764		704418558264		704418556768		704418558982		479004		477008		479222		0		2214		0		0		0
3		704418560764		704418560264		704418558982		704418560770		481004		479222		481010		0		1788		0		0		0
3		704418562764		704418562264		704418560770		704418562768		483004		481010		483008		0		1998		0		0		0
3		704418564764		704418564264		704418562768		704418564768		485004		483008		485008		0		2000		0		0		0
3		704418566764		704418566264		704418564769		704418566768		487004		485009		487008		0		1999		0		0		0
3		704418568764		704418568264		704418566768		704418568768		489004		487008		489008		0		2000		0		0		0
3		704418570764		704418570264		704418568768		704418570768		491004		489008		491008		0		2000		0		0		0
3		704418572764		704418572264		704418570768		704418572768		493004		491008		493008		0		2000		0		0		0
3		704418574765		704418574265		704418572768		704418574768		495005		493008		495008		0		2000		0		0		0
3		704418576765		704418576265		704418574769		704418576893		497005		495009		497133		0		2124		0		0		0
3		704418578764		704418578264		704418576894		704418578768		499004		497134		499008		0		1874		0		0		0
3		704418580764		704418580264		704418578768		704418580768		501004		499008		501008		0		2000		0		0		0
3		704418582764		704418582264		704418580768		704418582768		503004		501008		503008		0		2000		0		0		0
3		704418584764		704418584264		704418582768		704418584768		505004		503008		505008		0		2000		0		0		0
3		704418586764		704418586264		704418584768		704418586768		507004		505008		507008		0		2000		0		0		0
3		704418588765		704418588265		704418586768		704418588768		509005		507008		509008		0		2000		0		0		0
3		704418590765		704418590265		704418588769		704418590768		511005		509009		511008		0		1999		0		0		0
3		704418592764		704418592264		704418590772		704418592768		513004		511012		513008		0		1996		0		0		0
3		704418594765		704418594265		704418592768		704418594768		515005		513008		515008		0		2000		0		0		0
3		704418596764		704418596264		704418594768		704418596768		517004		515008		517008		0		2000		0		0		0
3		704418598765		704418598265		704418596768		704418598768		519005		517008		519008		0		2000		0		0		0
3		704418600764		704418600264		704418598769		704418600768		521004		519009		521008		0		1999		0		0		0
3		704418602765		704418602265		704418600768		704418602769		523005		521008		523009		0		2001		0		0		0
3		704418604764		704418604264		704418602769		704418604768		525004		523009		525008		0		1999		0		0		0
3		704418606765		704418606265		704418604768		704418606768		527005		525008		527008		0		2000		0		0		0
3		704418608765		704418608265		704418606768		704418608768		529005		527008		529008		0		2000		0		0		0
3		704418610765		704418610265		704418608769		704418610768		531005		529009		531008		0		1999		0		0		0
3		704418612764		704418612264		704418610769		704418612768		533004		531009		533008		0		1999		0		0		0
3		704418614764		704418614264		704418612768		704418614768		535004		533008		535008		0		2000		0		0		0
3		704418616764		704418616264		704418614769		704418616991		537004		535009		537231		0		2222		0		0		0
3		704418618764		704418618264		704418616991		704418618768		539004		537231		539008		0		1777		0		0		0
3		704418620765		704418620265		704418618768		704418620768		541005		539008		541008		0		2000		0		0		0
3		704418622764		704418622264		704418620769		704418622768		543004		541009		543008		0		1999		0		0		0
3		704418624764		704418624264		704418622768		704418624768		545004		543008		545008		0		2000		0		0		0
3		704418626764		704418626264		704418624768		704418626768		547004		545008		547008		0		2000		0		0		0
3		704418628764		704418628264		704418626768		704418628768		549004		547008		549008		0		2000		0		0		0
3		704418630765		704418630265		704418628768		704418630768		551005		549008		551008		0		2000		0		0		0
3		704418632764		704418632264		704418630769		704418632768		553004		551009		553008		0		1999		0		0		0
3		704418634764		704418634264		704418632768		704418634768		555004		553008		555008		0		2000		0		0		0
3		704418636764		704418636264		704418634768		704418636768		557004		555008		557008		0		2000		0		0		0
3		704418638765		704418638265		704418636768		704418638768		559005		557008		559008		0		2000		0		0		0
3		704418640764		704418640264		704418638769		704418640930		561004		559009		561170		0		2161		0		0		0
3		704418642764		704418642264		704418640930		704418642770		563004		561170		563010		0		1840		0		0		0
3		704418644766		704418644266		704418642770		704418644769		565006		563010		565009		0		1999		0		0		0
3		704418646764		704418646264		704418644769		704418646768		567004		565009		567008		0		1999		0		0		0
3		704418648765		704418648265		704418646768		704418648768		569005		567008		569008		0		2000		0		0		0
3		704418650764		704418650264		704418648769		704418650768		571004		569009		571008		0		1999		0		0		0
3		704418652764		704418652264		704418650768		704418652768		573004		571008		573008		0		2000		0		0		0
3		704418654764		704418654264		704418652768		704418654793		575004		573008		575033		0		2025		0		0		0
3		704418656764		704418656264		704418654794		704418656768		577004		575034		577008		0		1974		0		0		0
3		704418658764		704418658264		704418656769		704418658768		579004		577009		579008		0		1999		0		0		0
3		704418660764		704418660264		704418658771		704418660768		581004		579011		581008		0		1997		0		0		0
3		704418662764		704418662264		704418660768		704418662768		583004		581008		583008		0		2000		0		0		0
3		704418664765		704418664265		704418662768		704418664777		585005		583008		585017		0		2009		0		0		0
3		704418666765		704418666265		704418664778		704418666795		587005		585018		587035		0		2017		0		0		0
3		704418668764		704418668264		704418666795		704418668768		589004		587035		589008		0		1973		0		0		0
3		704418670764		704418670264		704418668768		704418671043		591004		589008		591283		0		2275		0		0		0
3		704418672764		704418672264		704418671043		704418672768		593004		591283		593008		0		1725		0		0		0
3		704418674765		704418674265		704418672768		704418674771		595005		593008		595011		0		2003		0		0		0
3		704418676770		704418676270		704418674772		704418676774		597010		595012		597014		0		2002		0		0		0
3		704418678764		704418678264		704418676775		704418678768		599004		597015		599008		0		1993		0		0		0
3		704418680764		704418680264		704418678768		704418680882		601004		599008		601122		0		2114		0		0		0
3		704418682764		704418682264		704418680882		704418682778		603004		601122		603018		0		1896		0		0		0
3		704418684764		704418684264		704418682778		704418684770		605004		603018		605010		0		1992		0		0		0
3		704418686764		704418686264		704418684771		704418686768		607004		605011		607008		0		1997		0		0		0
3		704418688764		704418688264		704418686768		704418688944		609004		607008		609184		0		2176		0		0		0
3		704418690764		704418690264		704418688945		704418690770		611004		609185		611010		0		1825		0		0		0
3		704418692765		704418692265		704418690770		704418692830		613005		611010		613070		0		2060		0		0		0
3		704418694764		704418694264		704418692830		704418694767		615004		613070		615007		0		1937		0		0		0
3		704418696764		704418696264		704418694768		704418696867		617004		615008		617107		0		2099		0		0		0
3		704418698764		704418698264		704418696867		704418698768		619004		617107		619008		0		1901		0		0		0
3		704418700764		704418700264		704418698768		704418700946		621004		619008		621186		0		2178		0		0		0
3		704418702764		704418702264		704418700946		704418702768		623004		621186		623008		0		1822		0		0		0
3		704418704764		704418704264		704418702768		704418704768		625004		623008		625008		0		2000		0		0		0
3		704418706764		704418706264		704418704768		704418706768		627004		625008		627008		0		2000		0		0		0
3		704418708764		704418708264		704418706768		704418709359		629004		627008		629599		0		2591		0		0		0
3		704418710764		704418710264		704418709359		704418710768		631004		629599		631008		0		1409		0		0		0
3		704418712764		704418712264		704418710768		704418712891		633004		631008		633131		0		2123		0		0		0
3		704418714764		704418714264		704418712891		704418714768		635004		633131		635008		0		1877		0		0		0
3		704418716765		704418716265		704418714768		704418716768		637005		635008		637008		0		2000		0		0		0
3		704418718764		704418718264		704418716769		704418718768		639004		637009		639008		0		1999		0		0		0
3		704418720764		704418720264		704418718768		704418720768		641004		639008		641008		0		2000		0		0		0
3		704418722764		704418722264		704418720768		704418722767		643004		641008		643007		0		1999		0		0		0
3		704418724764		704418724264		704418722768		704418724781		645004		643008		645021		0		2013		0		0		0
3		704418726765		704418726265		704418724781		704418726770		647005		645021		647010		0		1989		0		0		0
3		704418728764		704418728264		704418726775		704418728768		649004		647015		649008		0		1993		0		0		0
3		704418730764		704418730264		704418728768		704418730887		651004		649008		651127		0		2119		0		0		0
3		704418732764		704418732264		704418730887		704418732768		653004		651127		653008		0		1881		0		0		0
3		704418734765		704418734265		704418732768		704418734768		655005		653008		655008		0		2000		0		0		0
3		704418736764		704418736264		704418734768		704418737497		657004		655008		657737		0		2729		0		0		0
3		704418738764		704418738264		704418737497		704418739077		659004		657737		659317		0		1580		0		0		0
3		704418740764		704418740264		704418739078		704418740768		661004		659318		661008		0		1690		0		0		0
3		704418742764		704418742264		704418740768		704418742806		663004		661008		663046		0		2038		0		0		0
