#idx		abs_period		abs_deadline		abs_start		abs_end		rel_period		rel_start		rel_end		duration		miss
4		704418129764		704418129264		704418127768		704418129768		50004		48008		50008		0		2000		0		0		0
4		704418131764		704418131264		704418129768		704418131768		52004		50008		52008		0		2000		0		0		0
4		704418133764		704418133264		704418131768		704418133767		54004		52008		54007		0		1999		0		0		0
4		704418135764		704418135264		704418133767		704418135779		56004		54007		56019		0		2012		0		0		0
4		704418137764		704418137264		704418135780		704418137768		58004		56020		58008		0		1988		0		0		0
4		704418139765		704418139265		704418137768		704418140053		60005		58008		60293		0		2285		0		0		0
4		704418141764		704418141264		704418140054		704418141768		62004		60294		62008		0		1714		0		0		0
4		704418143764		704418143264		704418141768		704418143773		64004		62008		64013		0		2005		0		0		0
4		704418145765		704418145265		704418143774		704418145774		66005		64014		66014		0		2000		0		0		0
4		704418147764		704418147264		704418145774		704418147774		68004		66014		68014		0		2000		0		0		0
4		704418149764		704418149264		704418147775		704418149774		70004		68015		70014		0		1999		0		0		0
4		704418151765		704418151265		704418149775		704418151769		72005		70015		72009		0		1994		0		0		0
4		704418153764		704418153264		704418151770		704418153785		74004		72010		74025		0		2015		0		0		0
4		704418155764		704418155264		704418153786		704418155768		76004		74026		76008		0		1982		0		0		0
4		704418157764		704418157264		704418155768		704418157767		78004		76008		78007		0		1999		0		0		0
4		704418159764		704418159264		704418157768		704418159775		80004		78008		80015		0		2007		0		0		0
4		704418161764		704418161264		704418159776		704418161768		82004		80016		82008		0		1992		0		0		0
4		704418163764		704418163264		704418161768		704418163977		84004		82008		84217		0		2209		0		0		0
4		704418165764		704418165264		704418163977		704418165768		86004		84217		86008		0		1791		0		0		0
4		704418167764		704418167264		704418165769		704418167768		88004		86009		88008		0		1999		0		0		0
4		704418169764		704418169264		704418167768		704418169983		90004		88008		90223		0		2215		0		0		0
4		704418171764		704418171264		704418169984		704418171768		92004		90224		92008		0		1784		0		0		0
4		704418173764		704418173264		704418171769		704418174043		94004		92009		94283		0		2274		0		0		0
4		704418175764		704418175264		704418174043		704418175768		96004		94283		96008		0		1725		0		0		0
4		704418177764		704418177264		704418175768		704418177776		98004		96008		98016		0		2008		0		0		0
4		704418179764		704418179264		704418177776		704418179768		100004		98016		100008		0		1992		0		0		0
4		704418181764		704418181264		704418179768		704418181768		102004		100008		102008		0		2000		0		0		0
4		704418183764		704418183264		704418181773		704418183768		104004		102013		104008		0		1995		0		0		0
4		704418185764		704418185264		704418183768		704418186008		106004		104008		106248		0		2240		0		0		0
4		704418187764		704418187264		704418186009		704418187768		108004		106249		108008		0		1759		0		0		0
4		704418189766		704418189266		704418187768		704418189770		110006		108008		110010		0		2002		0		0		0
4		704418191764		704418191264		704418189770		704418192156		112004		110010		112396		0		2386		0		0		0
4		704418193764		704418193264		704418192157		704418193768		114004		112397		114008		0		1611		0		0		0
4		704418195764		704418195264		704418193768		704418195955		116004		114008		116195		0		2187		0		0		0
4		704418197764		704418197264		704418195955		704418197768		118004		116195		118008		0		1813		0		0		0
4		704418199764		704418199264		704418197768		704418199768		120004		118008		120008		0		2000		0		0		0
4		704418201764		704418201264		704418199768		704418201769		122004		120008		122009		0		2001		0		0		0
4		704418203768		704418203268		704418201769		704418203771		124008		122009		124011		0		2002		0		0		0
4		704418205764		704418205264		704418203772		704418205773		126004		124012		126013		0		2001		0		0		0
4		704418207766		704418207266		704418205773		704418207770		128006		126013		128010		0		1997		0		0		0
4		704418209764		704418209264		704418207770		704418209768		130004		128010		130008		0		1998		0		0		0
4		704418211764		704418211264		704418209768		704418212086		132004		130008		132326		0		2318		0		0		0
4		704418213764		704418213264		704418212086		704418214030		134004		132326		134270		0		1944		0		0		0
4		704418215764		704418215264		704418214030		704418215768		136004		134270		136008		0		1738		0		0		0
4		704418217764		704418217264		704418215768		704418217952		138004		136008		138192		0		2184		0		0		0
4		704418219764		704418219264		704418217952		704418219770		140004		138192		140010		0		1818		0		0		0
4		704418221764		704418221264		704418219770		704418221768		142004		140010		142008		0		1998		0		0		0
4		704418223765		704418223265		704418221768		704418223768		144005		142008		144008		0		2000		0		0		0
4		704418225764		704418225264		704418223769		704418225768		146004		144009		146008		0		1999		0		0		0
4		704418227764		704418227264		704418225768		704418227865		148004		146008		148105		0		2097		0		0		0
4		704418229764		704418229264		704418227865		704418229774		150004		148105		150014		0		1909		0		0		0
4		704418231764		704418231264		704418229774		704418231768		152004		150014		152008		0		1994		0		0		0
4		704418233765		704418233265		704418231769		704418234065		154005		152009		154305		0		2296		0		0		0
4		704418235764		704418235264		704418234065		704418235768		156004		154305		156008		0		1703		0		0		0
4		704418237764		704418237264		704418235768		704418237768		158004		156008		158008		0		2000		0		0		0
4		704418239764		704418239264		704418237768		704418239768		160004		158008		160008		0		2000		0		0		0
4		704418241764		704418241264		704418239768		704418241768		162004		160008		162008		0		2000		0		0		0
4		704418243765		704418243265		704418241768		704418243770		164005		162008		164010		0		2002		0		0		0
4		704418245768		704418245268		704418243770		704418245772		166008		164010		166012		0		2002		0		0		0
4		704418247764		704418247264		704418245773		704418247774		168004		166013		168014		0		2001		0		0		0
4		704418249766		704418249266		704418247774		704418249770		170006		168014		170010		0		1996		0		0		0
4		704418251764		704418251264		704418249775		704418251768		172004		170015		172008		0		1993		0		0		0
4		704418253764		704418253264		704418251768		704418253770		174004		172008		174010		0		2002		0		0		0
4		704418255764		704418255264		704418253770		704418255768		176004		174010		176008		0		1998		0		0		0
4		704418257764		704418257264		704418255769		704418258646		178004		176009		178886		0		2877		0		0		0
4		704418259764		704418259264		704418258646		704418259818		180004		178886		180058		0		1172		0		0		0
4		704418261764		704418261264		704418259819		704418261779		182004		180059		182019		0		1960		0		0		0
4		704418263773		704418263273		704418261780		704418263778		184013		182020		184018		0		1998		0		0		0
4		704418265764		704418265264		704418263779		704418265768		186004		184019		186008		0		1989		0		0		0
4		704418267764		704418267264		704418265769		704418267768		188004		186009		188008		0		1999		0		0		0
4		704418269764		704418269264		704418267768		704418269765		190004		188008		190005		0		1997		0		0		0
4		704418271764		704418271264		704418269765		704418271773		192004		190005		192013		0		2008		0		0		0
4		704418273767		704418273267		704418271773		704418273771		194007		192013		194011		0		1998		0		0		0
4		704418275764		704418275264		704418273771		704418275768		196004		194011		196008		0		1997		0		0		0
4		704418277764		704418277264		704418275768		704418277768		198004		196008		198008		0		2000		0		0		0
4		704418279765		704418279265		704418277768		704418279768		200005		198008		200008		0		2000		0		0		0
4		704418281764		704418281264		704418279769		704418281767		202004		200009		202007		0		1998		0		0		0
4		704418283764		704418283264		704418281768		704418283773		204004		202008		204013		0		2005		0		0		0
4		704418285766		704418285266		704418283774		704418285769		206006		204014		206009		0		1995		0		0		0
4		704418287764		704418287264		704418285770		704418287768		208004		206010		208008		0		1998		0		0		0
4		704418289764		704418289264		704418287768		704418289768		210004		208008		210008		0		2000		0		0		0
4		704418291764		704418291264		704418289768		704418291945		212004		210008		212185		0		2177		0		0		0
4		704418293764		704418293264		704418291946		704418293768		214004		212186		214008		0		1822		0		0		0
4		704418295764		704418295264		704418293768		704418295768		216004		214008		216008		0		2000		0		0		0
4		704418297764		704418297264		704418295768		704418297771		218004		216008		218011		0		2003		0		0		0
4		704418299764		704418299264		704418297771		704418299773		220004		218011		220013		0		2002		0		0		0
4		704418301765		704418301265		704418299774		704418301768		222005		220014		222008		0		1994		0		0		0
4		704418303764		704418303264		704418301769		704418303775		224004		222009		224015		0		2006		0		0		0
4		704418305770		704418305270		704418303776		704418305774		226010		224016		226014		0		1998		0		0		0
4		704418307764		704418307264		704418305775		704418307768		228004		226015		228008		0		1993		0		0		0
4		704418309764		704418309264		704418307768		704418309768		230004		228008		230008		0		2000		0		0		0
4		704418311764		704418311264		704418309768		704418311768		232004		230008		232008		0		2000		0		0		0
4		704418313764		704418313264		704418311768		704418313798		234004		232008		234038		0		2030		0		0		0
4		704418315764		704418315264		704418313799		704418315777		236004		234039		236017		0		1978		0		0		0
4		704418317764		704418317264		704418315777		704418317768		238004		236017		238008		0		1991		0		0		0
4		704418319764		704418319264		704418317773		704418320022		240004		238013		240262		0		2249		0		0		0
4		704418321764		704418321264		704418320022		704418321768		242004		240262		242008		0		1746		0		0		0
4		704418323764		704418323264		704418321768		704418323768		244004		242008		244008		0		2000		0		0		0
4		704418325764		704418325264		704418323768		704418325768		246004		244008		246008		0		2000		0		0		0
4		704418327764		704418327264		704418325768		704418328338		248004		246008		248578		0		2570		0		0		0
4		704418329764		704418329264		704418328338		704418329768		250004		248578		250008		0		1430		0		0		0
4		704418331764		704418331264		704418329768		704418331827		252004		250008		252067		0		2059		0		0		0
4		704418333764		704418333264		704418331827		704418333774		254004		252067		254014		0		1947		0		0		0
4		704418335768		704418335268		704418333775		704418335772		256008		254015		256012		0		1997		0		0		0
4		704418337764		704418337264		704418335773		704418337768		258004		256013		258008		0		1995		0		0		0
4		704418339764		704418339264		704418337768		704418339768		260004		258008		260008		0		2000		0		0		0
4		704418341764		704418341264		704418339768		704418341771		262004		260008		262011		0		2003		0		0		0
4		704418343769		704418343269		704418341771		704418343773		264009		262011		264013		0		2002		0		0		0
4		704418345764		704418345264		704418343774		704418345774		266004		264014		266014		0		2000		0		0		0
4		704418347767		704418347267		704418345774		704418347770		268007		266014		268010		0		1996		0		0		0
4		704418349764		704418349264		704418347771		704418349769		270004		268011		270009		0		1998		0		0		0
4		704418351767		704418351267		704418349770		704418351771		272007		270010		272011		0		2001		0		0		0
4		704418353764		704418353264		704418351772		704418353768		274004		272012		274008		0		1996		0		0		0
4		704418355764		704418355264		704418353768		704418355768		276004		274008		276008		0		2000		0		0		0
4		704418357765		704418357265		704418355768		704418357768		278005		276008		278008		0		2000		0		0		0
4		704418359764		704418359264		704418357769		704418359780		280004		278009		280020		0		2011		0		0		0
4		704418361764		704418361264		704418359780		704418361770		282004		280020		282010		0		1990		0		0		0
4		704418363764		704418363264		704418361771		704418363768		284004		282011		284008		0		1997		0		0		0
4		704418365764		704418365264		704418363768		704418365770		286004		284008		286010		0		2002		0		0		0
4		704418367764		704418367264		704418365770		704418367768		288004		286010		288008		0		1998		0		0		0
4		704418369764		704418369264		704418367768		704418369768		290004		288008		290008		0		2000		0		0		0
4		704418371764		704418371264		704418369769		704418372290		292004		290009		292530		0		2521		0		0		0
4		704418373764		704418373264		704418372290		704418373768		294004		292530		294008		0		1478		0		0		0
4		704418375764		704418375264		704418373768		704418375768		296004		294008		296008		0		2000		0		0		0
4		704418377764		704418377264		704418375768		704418377769		298004		296008		298009		0		2001		0		0		0
4		704418379764		704418379264		704418377770		704418379768		300004		298010		300008		0		1998		0		0		0
4		704418381764		704418381264		704418379768		704418381768		302004		300008		302008		0		2000		0		0		0
4		704418383764		704418383264		704418381769		704418384133		304004		302009		304373		0		2364		0		0		0
4		704418385764		704418385264		704418384134		704418385768		306004		304374		306008		0		1634		0		0		0
4		704418387764		704418387264		704418385769		704418387768		308004		306009		308008		0		1999		0		0		0
4		704418389764		704418389264		704418387771		704418390026		310004		308011		310266		0		2255		0		0		0
4		704418391764		704418391264		704418390026		704418391768		312004		310266		312008		0		1742		0		0		0
4		704418393764		704418393264		704418391769		704418393768		314004		312009		314008		0		1999		0		0		0
4		704418395764		704418395264		704418393769		704418395813		316004		314009		316053		0		2044		0		0		0
4		704418397764		704418397264		704418395813		704418397772		318004		316053		318012		0		1959		0		0		0
4		704418399764		704418399264		704418397772		704418400015		320004		318012		320255		0		2243		0		0		0
4		704418401764		704418401264		704418400015		704418401768		322004		320255		322008		0		1753		0		0		0
4		704418403764		704418403264		704418401768		704418403768		324004		322008		324008		0		2000		0		0		0
4		704418405764		704418405264		704418403768		704418405768		326004		324008		326008		0		2000		0		0		0
4		704418407764		704418407264		704418405768		704418408285		328004		326008		328525		0		2517		0		0		0
4		704418409764		704418409264		704418408285		704418409768		330004		328525		330008		0		1483		0		0		0
4		704418411764		704418411264		704418409768		704418411769		332004		330008		332009		0		2001		0		0		0
4		704418413764		704418413264		704418411770		704418413768		334004		332010		334008		0		1998		0		0		0
4		704418415764		704418415264		704418413768		704418415768		336004		334008		336008		0		2000		0		0		0
4		704418417764		704418417264		704418415768		704418417768		338004		336008		338008		0		2000		0		0		0
4		704418419765		704418419265		704418417769		704418419768		340005		338009		340008		0		1999		0		0		0
4		704418421764		704418421264		704418419769		704418421768		342004		340009		342008		0		1999		0		0		0
4		704418423764		704418423264		704418421769		704418423768		344004		342009		344008		0		1999		0		0		0
4		704418425764		704418425264		704418423768		704418425768		346004		344008		346008		0		2000		0		0		0
4		704418427764		704418427264		704418425768		704418427768		348004		346008		348008		0		2000		0		0		0
4		704418429764		704418429264		704418427768		704418429768		350004		348008		350008		0		2000		0		0		0
4		704418431764		704418431264		704418429768		704418431768		352004		350008		352008		0		2000		0		0		0
4		704418433764		704418433264		704418431768		704418433768		354004		352008		354008		0		2000		0		0		0
4		704418435764		704418435264		704418433768		704418435769		356004		354008		356009		0		2001		0		0		0
4		704418437764		704418437264		704418435770		704418437770		358004		356010		358010		0		2000		0		0		0
4		704418439766		704418439266		704418437771		704418439770		360006		358011		360010		0		1999		0		0		0
4		704418441764		704418441264		704418439771		704418441768		362004		360011		362008		0		1997		0		0		0
4		704418443764		704418443264		704418441768		704418443772		364004		362008		364012		0		2004		0		0		0
4		704418445770		704418445270		704418443772		704418445774		366010		364012		366014		0		2002		0		0		0
4		704418447764		704418447264		704418445774		704418447768		368004		366014		368008		0		1994		0		0		0
4		704418449764		704418449264		704418447768		704418449768		370004		368008		370008		0		2000		0		0		0
4		704418451764		704418451264		704418449769		704418451768		372004		370009		372008		0		1999		0		0		0
4		704418453764		704418453264		704418451769		704418453768		374004		372009		374008		0		1999		0		0		0
4		704418455764		704418455264		704418453768		704418455912		376004		374008		376152		0		2144		0		0		0
4		704418457764		704418457264		704418455916		704418457772		378004		376156		378012		0		1856		0		0		0
4		704418459765		704418459265		704418457773		704418459821		380005		378013		380061		0		2048		0		0		0
4		704418461764		704418461264		704418459821		704418461768		382004		380061		382008		0		1947		0		0		0
4		704418463764		704418463264		704418461768		704418463886		384004		382008		384126		0		2118		0		0		0
4		704418465764		704418465264		704418463886		704418465768		386004		384126		386008		0		1882		0		0		0
4		704418467764		704418467264		704418465769		704418467768		388004		386009		388008		0		1999		0		0		0
4		704418469764		704418469264		704418467768		704418469768		390004		388008		390008		0		2000		0		0		0
4		704418471767		704418471267		704418469768		704418471770		392007		390008		392010		0		2002		0		0		0
4		704418473764		704418473264		704418471771		704418473770		394004		392011		394010		0		1999		0		0		0
4		704418475768		704418475268		704418473770		704418475807		396008		394010		396047		0		2037		0		0		0
4		704418477764		704418477264		704418475807		704418477770		398004		396047		398010		0		1963		0		0		0
4		704418479764		704418479264		704418477770		704418479768		400004		398010		400008		0		1998		0		0		0
4		704418481764		704418481264		704418479768		704418481768		402004		400008		402008		0		2000		0		0		0
4		704418483764		704418483264		704418481768		704418483768		404004		402008		404008		0		2000		0		0		0
4		704418485764		704418485264		704418483768		704418485767		406004		404008		406007		0		1999		0		0		0
4		704418487764		704418487264		704418485768		704418487768		408004		406008		408008		0		2000		0		0		0
4		704418489764		704418489264		704418487768		704418489768		410004		408008		410008		0		2000		0		0		0
4		704418491764		704418491264		704418489768		704418491768		412004		410008		412008		0		2000		0		0		0
4		704418493764		704418493264		704418491768		704418493768		414004		412008		414008		0		2000		0		0		0
4		704418495764		704418495264		704418493768		704418495768		416004		414008		416008		0		2000		0		0		0
4		704418497764		704418497264		704418495768		704418497768		418004		416008		418008		0		2000		0		0		0
4		704418499764		704418499264		704418497768		704418499768		420004		418008		420008		0		2000		0		0		0
4		704418501764		704418501264		704418499768		704418501768		422004		420008		422008		0		2000		0		0		0
4		704418503764		704418503264		704418501768		704418503782		424004		422008		424022		0		2014		0		0		0
4		704418505764		704418505264		704418503782		704418505774		426004		424022		426014		0		1992		0		0		0
4		704418507765		704418507265		704418505775		704418507769		428005		426015		428009		0		1994		0		0		0
4		704418509764		704418509264		704418507769		704418509984		430004		428009		430224		0		2215		0		0		0
4		704418511764		704418511264		704418509985		704418511770		432004		430225		432010		0		1785		0		0		0
4		704418513768		704418513268		704418511770		704418513771		434008		432010		434011		0		2001		0		0		0
4		704418515764		704418515264		704418513772		704418515768		436004		434012		436008		0		1996		0		0		0
4		704418517764		704418517264		704418515768		704418518142		438004		436008		438382		0		2374		0		0		0
4		704418519764		704418519264		704418518142		704418519768		440004		438382		440008		0		1626		0		0		0
4		704418521764		704418521264		704418519768		704418521768		442004		440008		442008		0		2000		0		0		0
4		704418523764		704418523264		704418521769		704418523823		444004		442009		444063		0		2054		0		0		0
4		704418525764		704418525264		704418523828		704418525986		446004		444068		446226		0		2158		0		0		0
4		704418527764		704418527264		704418525987		704418527768		448004		446227		448008		0		1781		0		0		0
4		704418529764		704418529264		704418527768		704418529768		450004		448008		450008		0		2000		0		0		0
4		704418531764		704418531264		704418529768		704418531768		452004		450008		452008		0		2000		0		0		0
4		704418533764		704418533264		704418531768		704418533768		454004		452008		454008		0		2000		0		0		0
4		704418535764		704418535264		704418533768		704418536337		456004		454008		456577		0		2569		0		0		0
4		704418537764		704418537264		704418536338		704418537980		458004		456578		458220		0		1642		0		0		0
4		704418539764		704418539264		704418537981		704418539768		460004		458221		460008		0		1787		0		0		0
4		704418541764		704418541264		704418539768		704418541768		462004		460008		462008		0		2000		0		0		0
4		704418543764		704418543264		704418541768		704418543768		464004		462008		464008		0		2000		0		0		0
4		704418545764		704418545264		704418543768		704418546397		466004		464008		466637		0		2629		0		0		0
4		704418547764		704418547264		704418546397		704418547768		468004		466637		468008		0		1371		0		0		0
4		704418549764		704418549264		704418547768		704418549768		470004		468008		470008		0		2000		0		0		0
4		704418551764		704418551264		704418549768		704418551993		472004		470008		472233		0		2225		0		0		0
4		704418553764		704418553264		704418551993		704418553768		474004		472233		474008		0		1775		0		0		0
4		704418555764		704418555264		704418553768		704418555768		476004		474008		476008		0		2000		0		0		0
4		704418557764		704418557264		704418555768		704418557910		478004		476008		478150		0		2142		0		0		0
4		704418559764		704418559264		704418557911		704418559768		480004		478151		480008		0		1857		0		0		0
4		704418561764		704418561264		704418559768		704418561768		482004		480008		482008		0		2000		0		0		0
4		704418563764		704418563264		704418561768		704418563768		484004		482008		484008		0		2000		0		0		0
4		704418565764		704418565264		704418563768		704418565768		486004		484008		486008		0		2000		0		0		0
4		704418567764		704418567264		704418565768		704418567880		488004		486008		488120		0		2112		0		0		0
4		704418569764		704418569264		704418567880		704418569768		490004		488120		490008		0		1888		0		0		0
4		704418571764		704418571264		704418569768		704418571934		492004		490008		492174		0		2166		0		0		0
4		704418573764		704418573264		704418571935		704418573770		494004		492175		494010		0		1835		0		0		0
4		704418575764		704418575264		704418573770		704418576010		496004		494010		496250		0		2240		0		0		0
4		704418577764		704418577264		704418576010		704418577768		498004		496250		498008		0		1758		0		0		0
4		704418579764		704418579264		704418577768		704418579769		500004		498008		500009		0		2001		0		0		0
4		704418581764		704418581264		704418579769		704418581768		502004		500009		502008		0		1999		0		0		0
4		704418583764		704418583264		704418581768		704418583768		504004		502008		504008		0		2000		0		0		0
4		704418585764		704418585264		704418583768		704418585768		506004		504008		506008		0		2000		0		0		0
4		704418587765		704418587265		704418585769		704418587770		508005		506009		508010		0		2001		0		0		0
4		704418589764		704418589264		704418587771		704418589988		510004		508011		510228		0		2217		0		0		0
4		704418591764		704418591264		704418589988		704418591768		512004		510228		512008		0		1780		0		0		0
4		704418593764		704418593264		704418591771		704418593768		514004		512011		514008		0		1997		0		0		0
4		704418595764		704418595264		704418593768		704418595798		516004		514008		516038		0		2030		0		0		0
4		704418597764		704418597264		704418595798		704418597774		518004		516038		518014		0		1976		0		0		0
4		704418599768		704418599268		704418597774		704418600110		520008		518014		520350		0		2336		0		0		0
4		704418601764		704418601264		704418600110		704418601982		522004		520350		522222		0		1872		0		0		0
4		704418603764		704418603264		704418601982		704418603913		524004		522222		524153		0		1931		0		0		0
4		704418605764		704418605264		704418603914		704418605774		526004		524154		526014		0		1860		0		0		0
4		704418607772		704418607272		704418605774		704418607778		528012		526014		528018		0		2004		0		0		0
4		704418609764		704418609264		704418607779		704418609768		530004		528019		530008		0		1989		0		0		0
4		704418611764		704418611264		704418609769		704418612057		532004		530009		532297		0		2288		0		0		0
4		704418613764		704418613264		704418612058		704418613768		534004		532298		534008		0		1710		0		0		0
4		704418615764		704418615264		704418613769		704418615768		536004		534009		536008		0		1999		0		0		0
4		704418617764		704418617264		704418615769		704418618176		538004		536009		538416		0		2407		0		0		0
4		704418619764		704418619264		704418618176		704418619768		540004		538416		540008		0		1592		0		0		0
4		704418621764		704418621264		704418619768		704418621768		542004		540008		542008		0		2000		0		0		0
4		704418623764		704418623264		704418621768		704418623768		544004		542008		544008		0		2000		0		0		0
4		704418625764		704418625264		704418623769		704418625768		546004		544009		546008		0		1999		0		0		0
4		704418627764		704418627264		704418625768		704418627861		548004		546008		548101		0		2093		0		0		0
4		704418629764		704418629264		704418627861		704418629768		550004		548101		550008		0		1907		0		0		0
4		704418631764		704418631264		704418629768		704418631768		552004		550008		552008		0		2000		0		0		0
4		704418633764		704418633264		704418631768		704418633768		554004		552008		554008		0		2000		0		0		0
4		704418635764		704418635264		704418633769		704418635770		556004		554009		556010		0		2001		0		0		0
4		704418637767		704418637267		704418635771		704418638211		558007		556011		558451		0		2440		0		0		0
4		704418639764		704418639264		704418638212		704418639768		560004		558452		560008		0		1556		0		0		0
4		704418641764		704418641264		704418639769		704418641768		562004		560009		562008		0		1999		0		0		0
4		704418643764		704418643264		704418641769		704418643768		564004		562009		564008		0		1999		0		0		0
4		704418645764		704418645264		704418643768		704418645768		566004		564008		566008		0		2000		0		0		0
4		704418647764		704418647264		704418645768		704418647927		568004		566008		568167		0		2159		0		0		0
4		704418649764		704418649264		704418647927		704418649768		570004		568167		570008		0		1841		0		0		0
4		704418651764		704418651264		704418649768		704418651768		572004		570008		572008		0		2000		0		0		0
4		704418653764		704418653264		704418651768		704418653767		574004		572008		574007		0		1999		0		0		0
4		704418655764		704418655264		704418653768		704418655774		576004		574008		576014		0		2006		0		0		0
4		704418657769		704418657269		704418655774		704418657773		578009		576014		578013		0		1999		0		0		0
4		704418659764		704418659264		704418657773		704418659770		580004		578013		580010		0		1997		0		0		0
4		704418661764		704418661264		704418659773		704418661768		582004		580013		582008		0		1995		0		0		0
4		704418663765		704418663265		704418661768		704418663768		584005		582008		584008		0		2000		0		0		0
4		704418665764		704418665264		704418663769		704418666084		586004		584009		586324		0		2315		0		0		0
4		704418667764		704418667264		704418666084		704418668192		588004		586324		588432		0		2108		0		0		0
4		704418669764		704418669264		704418668193		704418669768		590004		588433		590008		0		1575		0		0		0
4		704418671764		704418671264		704418669768		704418671768		592004		590008		592008		0		2000		0		0		0
4		704418673766		704418673266		704418671768		704418673769		594006		592008		594009		0		2001		0		0		0
4		704418675764		704418675264		704418673770		704418675768		596004		594010		596008		0		1998		0		0		0
4		704418677764		704418677264		704418675768		704418677774		598004		596008		598014		0		2006		0		0		0
4		704418679773		704418679273		704418677775		704418679777		600013		598015		600017		0		2002		0		0		0
4		704418681764		704418681264		704418679778		704418682574		602004		600018		602814		0		2796		0		0		0
4		704418683764		704418683264		704418682574		704418683974		604004		602814		604214		0		1400		0		0		0
4		704418685770		704418685270		704418683975		704418685774		606010		604215		606014		0		1799		0		0		0
4		704418687764		704418687264		704418685775		704418687768		608004		606015		608008		0		1993		0		0		0
4		704418689764		704418689264		704418687768		704418690084		610004		608008		610324		0		2316		0		0		0
4		704418691764		704418691264		704418690084		704418691769		612004		610324		612009		0		1685		0		0		0
4		704418693766		704418693266		704418691769		704418693770		614006		612009		614010		0		2001		0		0		0
4		704418695764		704418695264		704418693771		704418695768		616004		614011		616008		0		1997		0		0		0
4		704418697764		704418697264		704418695769		704418698034		618004		616009		618274		0		2265		0		0		0
4		704418699764		704418699264		704418698034		704418699768		620004		618274		620008		0		1734		0		0		0
4		704418701764		704418701264		704418699768		704418701768		622004		620008		622008		0		2000		0		0		0
4		704418703764		704418703264		704418701768		704418703774		624004		622008		624014		0		2006		0		0		0
4		704418705765		704418705265		704418703775		704418705769		626005		624015		626009		0		1994		0		0		0
4		704418707764		704418707264		704418705769		704418707780		628004		626009		628020		0		2011		0		0		0
4		704418709764		704418709264		704418707780		704418709768		630004		628020		630008		0		1988		0		0		0
4		704418711764		704418711264		704418709768		704418711768		632004		630008		632008		0		2000		0		0		0
4		704418713764		704418713264		704418711769		704418713768		634004		632009		634008		0		1999		0		0		0
4		704418715764		704418715264		704418713769		704418715768		636004		634009		636008		0		1999		0		0		0
4		704418717764		704418717264		704418715768		704418717771		638004		636008		638011		0		2003		0		0		0
4		704418719766		704418719266		704418717771		704418719770		640006		638011		640010		0		1999		0		0		0
4		704418721764		704418721264		704418719770		704418721768		642004		640010		642008		0		1998		0		0		0
4		704418723764		704418723264		704418721768		704418723768		644004		642008		644008		0		2000		0		0		0
4		704418725764		704418725264		704418723768		704418725768		646004		644008		646008		0		2000		0		0		0
4		704418727764		704418727264		704418725768		704418727768		648004		646008		648008		0		2000		0		0		0
4		704418729764		704418729264		704418727773		704418730006		650004		648013		650246		0		2233		0		0		0
4		704418731764		704418731264		704418730006		704418731768		652004		650246		652008		0		1762		0		0		0
4		704418733764		704418733264		704418731768		704418733768		654004		652008		654008		0		2000		0		0		0
4		704418735764		704418735264		704418733768		704418735768		656004		654008		656008		0		2000		0		0		0
4		704418737764		704418737264		704418735768		704418737768		658004		656008		658008		0		2000		0		0		0
4		704418739764		704418739264		704418737768		704418739768		660004		658008		660008		0		2000		0		0		0
4		704418741764		704418741264		704418739769		704418741768		662004		660009		662008		0		1999		0		0		0
4		704418743764		704418743264		704418741768		704418743768		664004		662008		664008		0		2000		0		0		0
