#idx		abs_period		abs_deadline		abs_start		abs_end		rel_period		rel_start		rel_end		duration		miss
2		702646589215		702646588715		702646587220		702646589463		98003		96008		98251		0		2243		0		0		0
2		702646591215		702646590715		702646589464		702646591261		100003		98252		100049		0		1797		0		0		0
2		702646593215		702646592715		702646591264		702646593219		102003		100052		102007		0		1955		0		0		0
2		702646595215		702646594715		702646593220		702646595219		104003		102008		104007		0		1999		0		0		0
2		702646597215		702646596715		702646595220		702646597219		106003		104008		106007		0		1999		0		0		0
2		702646599215		702646598715		702646597220		702646599219		108003		106008		108007		0		1999		0		0		0
2		702646601216		702646600716		702646599220		702646601750		110004		108008		110538		0		2530		0		0		0
2		702646603215		702646602715		702646601751		702646603793		112003		110539		112581		0		2042		0		0		0
2		702646605216		702646604716		702646603794		702646605773		114004		112582		114561		0		1979		0		0		0
2		702646607215		702646606715		702646605773		702646607775		116003		114561		116563		0		2002		0		0		0
2		702646609215		702646608715		702646607776		702646609680		118003		116564		118468		0		1904		0		0		0
2		702646611215		702646610715		702646609680		702646611633		120003		118468		120421		0		1953		0		0		0
2		702646613215		702646612715		702646611634		702646613505		122003		120422		122293		0		1871		0		0		0
2		702646615215		702646614715		702646613506		702646615240		124003		122294		124028		0		1734		0		0		0
2		702646617215		702646616715		702646615240		702646617442		126003		124028		126230		0		2202		0		0		0
2		702646619215		702646618715		702646617442		702646619219		128003		126230		128007		0		1777		0		0		0
2		702646621215		702646620715		702646619219		702646621219		130003		128007		130007		0		2000		0		0		0
2		702646623215		702646622715		702646621219		702646623221		132003		130007		132009		0		2002		0		0		0
2		702646625215		702646624715		702646623221		702646625561		134003		132009		134349		0		2340		0		0		0
2		702646627215		702646626715		702646625561		702646627508		136003		134349		136296		0		1947		0		0		0
2		702646629215		702646628715		702646627508		702646629517		138003		136296		138305		0		2009		0		0		0
2		702646631215		702646630715		702646629517		702646631438		140003		138305		140226		0		1921		0		0		0
2		702646633215		702646632715		702646631438		702646633359		142003		140226		142147		0		1921		0		0		0
2		702646635217		702646634717		702646633359		702646635357		144005		142147		144145		0		1998		0		0		0
2		702646637215		702646636715		702646635357		702646637338		146003		144145		146126		0		1981		0		0		0
2		702646639215		702646638715		702646637339		702646639548		148003		146127		148336		0		2209		0		0		0
2		702646641216		702646640716		702646639548		702646641568		150004		148336		150356		0		2020		0		0		0
2		702646643215		702646642715		702646641568		702646643538		152003		150356		152326		0		1970		0		0		0
2		702646645215		702646644715		702646643538		702646645674		154003		152326		154462		0		2136		0		0		0
2		702646647215		702646646715		702646645674		702646647750		156003		154462		156538		0		2076		0		0		0
2		702646649215		702646648715		702646647750		702646649481		158003		156538		158269		0		1731		0		0		0
2		702646651215		702646650715		702646649481		702646651279		160003		158269		160067		0		1798		0		0		0
2		702646653215		702646652715		702646651279		702646653396		162003		160067		162184		0		2117		0		0		0
2		702646655215		702646654715		702646653396		702646655316		164003		162184		164104		0		1920		0		0		0
2		702646657216		702646656716		702646655316		702646657303		166004		164104		166091		0		1987		0		0		0
2		702646659216		702646658716		702646657303		702646659285		168004		166091		168073		0		1982		0		0		0
2		702646661216		702646660716		702646659288		702646661318		170004		168076		170106		0		2030		0		0		0
2		702646663215		702646662715		702646661318		702646663507		172003		170106		172295		0		2189		0		0		0
2		702646665215		702646664715		702646663507		702646665516		174003		172295		174304		0		2009		0		0		0
2		702646667215		702646666715		702646665517		702646667425		176003		174305		176213		0		1908		0		0		0
2		702646669215		702646668715		702646667425		702646669413		178003		176213		178201		0		1988		0		0		0
2		702646671215		702646670715		702646669413		702646671491		180003		178201		180279		0		2078		0		0		0
2		702646673215		702646672715		702646671492		702646673519		182003		180280		182307		0		2027		0		0		0
2		702646675215		702646674715		702646673519		702646675504		184003		182307		184292		0		1985		0		0		0
2		702646677215		702646676715		702646675504		702646677246		186003		184292		186034		0		1742		0		0		0
2		702646679215		702646678715		702646677246		702646679220		188003		186034		188008		0		1974		0		0		0
2		702646681216		702646680716		702646679220		702646681627		190004		188008		190415		0		2407		0		0		0
2		702646683215		702646682715		702646681628		702646683403		192003		190416		192191		0		1775		0		0		0
2		702646685216		702646684716		702646683403		702646685222		194004		192191		194010		0		1819		0		0		0
2		702646687216		702646686716		702646685223		702646687219		196004		194011		196007		0		1996		0		0		0
2		702646689215		702646688715		702646687219		702646689412		198003		196007		198200		0		2193		0		0		0
2		702646691216		702646690716		702646689412		702646691416		200004		198200		200204		0		2004		0		0		0
2		702646693215		702646692715		702646691416		702646693346		202003		200204		202134		0		1930		0		0		0
2		702646695216		702646694716		702646693346		702646695264		204004		202134		204052		0		1918		0		0		0
2		702646697215		702646696715		702646695265		702646697219		206003		204053		206007		0		1954		0		0		0
2		702646699216		702646698716		702646697220		702646699386		208004		206008		208174		0		2166		0		0		0
2		702646701215		702646700715		702646699387		702646701414		210003		208175		210202		0		2027		0		0		0
2		702646703215		702646702715		702646701414		702646703435		212003		210202		212223		0		2021		0		0		0
2		702646705215		702646704715		702646703435		702646705479		214003		212223		214267		0		2044		0		0		0
2		702646707215		702646706715		702646705479		702646707372		216003		214267		216160		0		1893		0		0		0
2		702646709215		702646708715		702646707373		702646709479		218003		216161		218267		0		2106		0		0		0
2		702646711215		702646710715		702646709479		702646711445		220003		218267		220233		0		1966		0		0		0
2		702646713215		702646712715		702646711446		702646713609		222003		220234		222397		0		2163		0		0		0
2		702646715215		702646714715		702646713610		702646715695		224003		222398		224483		0		2085		0		0		0
2		702646717215		702646716715		702646715695		702646717581		226003		224483		226369		0		1886		0		0		0
2		702646719215		702646718715		702646717581		702646719320		228003		226369		228108		0		1739		0		0		0
2		702646721215		702646720715		702646719320		702646721219		230003		228108		230007		0		1899		0		0		0
2		702646723216		702646722716		702646721220		702646723653		232004		230008		232441		0		2433		0		0		0
2		702646725215		702646724715		702646723653		702646725709		234003		232441		234497		0		2056		0		0		0
2		702646727215		702646726715		702646725709		702646727766		236003		234497		236554		0		2057		0		0		0
2		702646729218		702646728718		702646727770		702646729808		238006		236558		238596		0		2038		0		0		0
2		702646731215		702646730715		702646729808		702646731547		240003		238596		240335		0		1739		0		0		0
2		702646733215		702646732715		702646731548		702646733399		242003		240336		242187		0		1851		0		0		0
2		702646735215		702646734715		702646733399		702646735219		244003		242187		244007		0		1820		0		0		0
2		702646737216		702646736716		702646735219		702646737221		246004		244007		246009		0		2002		0		0		0
2		702646739215		702646738715		702646737222		702646739536		248003		246010		248324		0		2314		0		0		0
2		702646741215		702646740715		702646739536		702646741497		250003		248324		250285		0		1961		0		0		0
2		702646743215		702646742715		702646741497		702646743488		252003		250285		252276		0		1991		0		0		0
2		702646745215		702646744715		702646743488		702646745419		254003		252276		254207		0		1931		0		0		0
2		702646747215		702646746715		702646745419		702646747325		256003		254207		256113		0		1906		0		0		0
2		702646749215		702646748715		702646747325		702646749261		258003		256113		258049		0		1936		0		0		0
2		702646751215		702646750715		702646749261		702646751256		260003		258049		260044		0		1995		0		0		0
2		702646753215		702646752715		702646751257		702646753309		262003		260045		262097		0		2052		0		0		0
2		702646755215		702646754715		702646753310		702646755312		264003		262098		264100		0		2002		0		0		0
2		702646757215		702646756715		702646755312		702646757391		266003		264100		266179		0		2079		0		0		0
2		702646759215		702646758715		702646757391		702646759332		268003		266179		268120		0		1941		0		0		0
2		702646761215		702646760715		702646759332		702646761354		270003		268120		270142		0		2022		0		0		0
2		702646763215		702646762715		702646761355		702646763376		272003		270143		272164		0		2021		0		0		0
2		702646765215		702646764715		702646763376		702646765286		274003		272164		274074		0		1910		0		0		0
2		702646767215		702646766715		702646765287		702646767290		276003		274075		276078		0		2003		0		0		0
2		702646769215		702646768715		702646767290		702646769257		278003		276078		278045		0		1967		0		0		0
2		702646771215		702646770715		702646769257		702646771220		280003		278045		280008		0		1963		0		0		0
2		702646773216		702646772716		702646771220		702646773686		282004		280008		282474		0		2466		0		0		0
2		702646775215		702646774715		702646773686		702646775620		284003		282474		284408		0		1934		0		0		0
2		702646777215		702646776715		702646775620		702646777492		286003		284408		286280		0		1872		0		0		0
2		702646779215		702646778715		702646777492		702646779311		288003		286280		288099		0		1819		0		0		0
2		702646781215		702646780715		702646779311		702646781240		290003		288099		290028		0		1929		0		0		0
2		702646783215		702646782715		702646781241		702646783219		292003		290029		292007		0		1978		0		0		0
2		702646785216		702646784716		702646783220		702646785686		294004		292008		294474		0		2466		0		0		0
2		702646787216		702646786716		702646785687		702646787566		296004		294475		296354		0		1879		0		0		0
2		702646789215		702646788715		702646787566		702646789325		298003		296354		298113		0		1759		0		0		0
2		702646791215		702646790715		702646789325		702646791219		300003		298113		300007		0		1894		0		0		0
2		702646793215		702646792715		702646791220		702646793504		302003		300008		302292		0		2284		0		0		0
2		702646795215		702646794715		702646793504		702646795417		304003		302292		304205		0		1913		0		0		0
2		702646797215		702646796715		702646795417		702646797221		306003		304205		306009		0		1804		0		0		0
2		702646799215		702646798715		702646797224		702646799219		308003		306012		308007		0		1995		0		0		0
2		702646801215		702646800715		702646799220		702646801219		310003		308008		310007		0		1999		0		0		0
2		702646803215		702646802715		702646801220		702646803644		312003		310008		312432		0		2424		0		0		0
2		702646805215		702646804715		702646803644		702646805465		314003		312432		314253		0		1821		0		0		0
2		702646807215		702646806715		702646805465		702646807226		316003		314253		316014		0		1761		0		0		0
2		702646809215		702646808715		702646807226		702646809218		318003		316014		318006		0		1992		0		0		0
2		702646811215		702646810715		702646809218		702646811219		320003		318006		320007		0		2001		0		0		0
2		702646813215		702646812715		702646811219		702646813219		322003		320007		322007		0		2000		0		0		0
2		702646815215		702646814715		702646813220		702646815219		324003		322008		324007		0		1999		0		0		0
2		702646817215		702646816715		702646815219		702646817219		326003		324007		326007		0		2000		0		0		0
2		702646819215		702646818715		702646817220		702646819221		328003		326008		328009		0		2001		0		0		0
2		702646821215		702646820715		702646819222		702646821222		330003		328010		330010		0		2000		0		0		0
2		702646823215		702646822715		702646821222		702646823219		332003		330010		332007		0		1997		0		0		0
2		702646825215		702646824715		702646823220		702646825594		334003		332008		334382		0		2374		0		0		0
2		702646827215		702646826715		702646825595		702646827451		336003		334383		336239		0		1856		0		0		0
2		702646829215		702646828715		702646827451		702646829450		338003		336239		338238		0		1999		0		0		0
2		702646831215		702646830715		702646829450		702646831512		340003		338238		340300		0		2062		0		0		0
2		702646833215		702646832715		702646831512		702646833301		342003		340300		342089		0		1789		0		0		0
2		702646835216		702646834716		702646833301		702646835219		344004		342089		344007		0		1918		0		0		0
2		702646837215		702646836715		702646835220		702646837497		346003		344008		346285		0		2277		0		0		0
2		702646839215		702646838715		702646837497		702646839256		348003		346285		348044		0		1759		0		0		0
2		702646841215		702646840715		702646839257		702646841220		350003		348045		350008		0		1963		0		0		0
2		702646843215		702646842715		702646841220		702646843219		352003		350008		352007		0		1999		0		0		0
2		702646845215		702646844715		702646843219		702646845276		354003		352007		354064		0		2057		0		0		0
2		702646847215		702646846715		702646845277		702646847219		356003		354065		356007		0		1942		0		0		0
2		702646849215		702646848715		702646847220		702646849644		358003		356008		358432		0		2424		0		0		0
2		702646851215		702646850715		702646849644		702646851546		360003		358432		360334		0		1902		0		0		0
2		702646853215		702646852715		702646851547		702646853359		362003		360335		362147		0		1812		0		0		0
2		702646855215		702646854715		702646853359		702646855407		364003		362147		364195		0		2048		0		0		0
2		702646857216		702646856716		702646855407		702646857533		366004		364195		366321		0		2126		0		0		0
2		702646859215		702646858715		702646857533		702646859532		368003		366321		368320		0		1999		0		0		0
2		702646861215		702646860715		702646859532		702646861379		370003		368320		370167		0		1847		0		0		0
2		702646863215		702646862715		702646861379		702646863219		372003		370167		372007		0		1840		0		0		0
2		702646865215		702646864715		702646863220		702646865550		374003		372008		374338		0		2330		0		0		0
2		702646867215		702646866715		702646865553		702646867503		376003		374341		376291		0		1950		0		0		0
2		702646869215		702646868715		702646867503		702646869585		378003		376291		378373		0		2082		0		0		0
2		702646871215		702646870715		702646869585		702646871332		380003		378373		380120		0		1747		0		0		0
2		702646873215		702646872715		702646871332		702646873240		382003		380120		382028		0		1908		0		0		0
2		702646875215		702646874715		702646873240		702646875219		384003		382028		384007		0		1979		0		0		0
2		702646877215		702646876715		702646875220		702646877458		386003		384008		386246		0		2238		0		0		0
2		702646879215		702646878715		702646877459		702646879313		388003		386247		388101		0		1854		0		0		0
2		702646881215		702646880715		702646879313		702646881219		390003		388101		390007		0		1906		0		0		0
2		702646883215		702646882715		702646881220		702646883434		392003		390008		392222		0		2214		0		0		0
2		702646885217		702646884717		702646883434		702646885469		394005		392222		394257		0		2035		0		0		0
2		702646887215		702646886715		702646885469		702646887430		396003		394257		396218		0		1961		0		0		0
2		702646889216		702646888716		702646887430		702646889436		398004		396218		398224		0		2006		0		0		0
2		702646891215		702646890715		702646889436		702646891629		400003		398224		400417		0		2193		0		0		0
2		702646893215		702646892715		702646891629		702646893633		402003		400417		402421		0		2004		0		0		0
2		702646895215		702646894715		702646893633		702646895440		404003		402421		404228		0		1807		0		0		0
2		702646897215		702646896715		702646895440		702646897221		406003		404228		406009		0		1781		0		0		0
2		702646899215		702646898715		702646897222		702646899219		408003		406010		408007		0		1997		0		0		0
2		702646901216		702646900716		702646899220		702646901490		410004		408008		410278		0		2270		0		0		0
2		702646903215		702646902715		702646901490		702646903375		412003		410278		412163		0		1885		0		0		0
2		702646905215		702646904715		702646903375		702646905259		414003		412163		414047		0		1884		0		0		0
2		702646907215		702646906715		702646905259		702646907241		416003		414047		416029		0		1982		0		0		0
2		702646909215		702646908715		702646907241		702646909219		418003		416029		418007		0		1978		0		0		0
2		702646911215		702646910715		702646909220		702646911441		420003		418008		420229		0		2221		0		0		0
2		702646913215		702646912715		702646911441		702646913402		422003		420229		422190		0		1961		0		0		0
2		702646915216		702646914716		702646913402		702646915219		424004		422190		424007		0		1817		0		0		0
2		702646917215		702646916715		702646915220		702646917508		426003		424008		426296		0		2288		0		0		0
2		702646919215		702646918715		702646917508		702646919443		428003		426296		428231		0		1935		0		0		0
2		702646921215		702646920715		702646919443		702646921218		430003		428231		430006		0		1775		0		0		0
2		702646923215		702646922715		702646921218		702646923218		432003		430006		432006		0		2000		0		0		0
2		702646925215		702646924715		702646923218		702646925219		434003		432006		434007		0		2001		0		0		0
2		702646927215		702646926715		702646925220		702646927589		436003		434008		436377		0		2369		0		0		0
2		702646929215		702646928715		702646927589		702646929472		438003		436377		438260		0		1883		0		0		0
2		702646931215		702646930715		702646929472		702646931445		440003		438260		440233		0		1973		0		0		0
2		702646933215		702646932715		702646931445		702646933460		442003		440233		442248		0		2015		0		0		0
2		702646935215		702646934715		702646933463		702646935253		444003		442251		444041		0		1790		0		0		0
2		702646937216		702646936716		702646935253		702646937219		446004		444041		446007		0		1966		0		0		0
2		702646939215		702646938715		702646937220		702646939395		448003		446008		448183		0		2175		0		0		0
2		702646941215		702646940715		702646939395		702646941400		450003		448183		450188		0		2005		0		0		0
2		702646943215		702646942715		702646941400		702646943367		452003		450188		452155		0		1967		0		0		0
2		702646945215		702646944715		702646943368		702646945219		454003		452156		454007		0		1851		0		0		0
2		702646947216		702646946716		702646945220		702646947221		456004		454008		456009		0		2001		0		0		0
2		702646949215		702646948715		702646947222		702646950398		458003		456010		459186		0		3176		0		0		0
2		702646951215		702646950715		702646950398		702646952470		460003		459186		461258		0		2072		0		0		0
2		702646953215		702646952715		702646952470		702646954484		462003		461258		463272		0		2014		0		0		0
2		702646955215		702646954715		702646954484		702646956252		464003		463272		465040		0		1768		0		0		0
2		702646957215		702646956715		702646956252		702646957984		466003		465040		466772		0		1732		0		0		0
2		702646959215		702646958715		702646957985		702646959714		468003		466773		468502		0		1729		0		0		0
2		702646961215		702646960715		702646959714		702646961443		470003		468502		470231		0		1729		0		0		0
2		702646963215		702646962715		702646961444		702646963219		472003		470232		472007		0		1775		0		0		0
2		702646965215		702646964715		702646963220		702646965224		474003		472008		474012		0		2004		0		0		0
2		702646967215		702646966715		702646965225		702646967236		476003		474013		476024		0		2011		0		0		0
2		702646969215		702646968715		702646967236		702646969219		478003		476024		478007		0		1983		0		0		0
2		702646971215		702646970715		702646969220		702646971219		480003		478008		480007		0		1999		0		0		0
2		702646973215		702646972715		702646971219		702646973221		482003		480007		482009		0		2002		0		0		0
2		702646975215		702646974715		702646973222		702646975237		484003		482010		484025		0		2015		0		0		0
2		702646977215		702646976715		702646975237		702646977219		486003		484025		486007		0		1982		0		0		0
2		702646979215		702646978715		702646977220		702646979402		488003		486008		488190		0		2182		0		0		0
2		702646981215		702646980715		702646979402		702646981379		490003		488190		490167		0		1977		0		0		0
2		702646983215		702646982715		702646981380		702646983219		492003		490168		492007		0		1839		0		0		0
2		702646985215		702646984715		702646983220		702646985605		494003		492008		494393		0		2385		0		0		0
2		702646987215		702646986715		702646985605		702646987409		496003		494393		496197		0		1804		0		0		0
2		702646989215		702646988715		702646987409		702646989219		498003		496197		498007		0		1810		0		0		0
2		702646991215		702646990715		702646989220		702646991219		500003		498008		500007		0		1999		0		0		0
2		702646993215		702646992715		702646991220		702646993690		502003		500008		502478		0		2470		0		0		0
2		702646995215		702646994715		702646993690		702646995594		504003		502478		504382		0		1904		0		0		0
2		702646997215		702646996715		702646995594		702646997334		506003		504382		506122		0		1740		0		0		0
2		702646999215		702646998715		702646997334		702646999219		508003		506122		508007		0		1885		0		0		0
2		702647001216		702647000716		702646999220		702647001611		510004		508008		510399		0		2391		0		0		0
2		702647003215		702647002715		702647001614		702647003356		512003		510402		512144		0		1742		0		0		0
2		702647005215		702647004715		702647003357		702647005219		514003		512145		514007		0		1862		0		0		0
2		702647007215		702647006715		702647005220		702647007586		516003		514008		516374		0		2366		0		0		0
2		702647009215		702647008715		702647007586		702647009512		518003		516374		518300		0		1926		0		0		0
2		702647011215		702647010715		702647009512		702647011245		520003		518300		520033		0		1733		0		0		0
2		702647013215		702647012715		702647011245		702647013219		522003		520033		522007		0		1974		0		0		0
2		702647015215		702647014715		702647013220		702647015454		524003		522008		524242		0		2234		0		0		0
2		702647017215		702647016715		702647015455		702647017233		526003		524243		526021		0		1778		0		0		0
2		702647019215		702647018715		702647017233		702647019347		528003		526021		528135		0		2114		0		0		0
2		702647021215		702647020715		702647019348		702647021255		530003		528136		530043		0		1907		0		0		0
2		702647023215		702647022715		702647021255		702647023219		532003		530043		532007		0		1964		0		0		0
2		702647025216		702647024716		702647023220		702647025560		534004		532008		534348		0		2340		0		0		0
2		702647027215		702647026715		702647025560		702647027530		536003		534348		536318		0		1970		0		0		0
2		702647029215		702647028715		702647027530		702647029546		538003		536318		538334		0		2016		0		0		0
2		702647031215		702647030715		702647029547		702647031452		540003		538335		540240		0		1905		0		0		0
2		702647033216		702647032716		702647031452		702647033454		542004		540240		542242		0		2002		0		0		0
2		702647035215		702647034715		702647033455		702647035413		544003		542243		544201		0		1958		0		0		0
2		702647037215		702647036715		702647035413		702647037338		546003		544201		546126		0		1925		0		0		0
2		702647039215		702647038715		702647037339		702647039309		548003		546127		548097		0		1970		0		0		0
2		702647041215		702647040715		702647039309		702647041219		550003		548097		550007		0		1910		0		0		0
2		702647043215		702647042715		702647041220		702647043231		552003		550008		552019		0		2011		0		0		0
2		702647045215		702647044715		702647043231		702647045219		554003		552019		554007		0		1988		0		0		0
2		702647047215		702647046715		702647045219		702647047219		556003		554007		556007		0		2000		0		0		0
2		702647049215		702647048715		702647047219		702647049221		558003		556007		558009		0		2002		0		0		0
2		702647051215		702647050715		702647049221		702647051378		560003		558009		560166		0		2157		0		0		0
2		702647053215		702647052715		702647051378		702647053219		562003		560166		562007		0		1841		0		0		0
2		702647055215		702647054715		702647053220		702647055223		564003		562008		564011		0		2003		0		0		0
2		702647057215		702647056715		702647055223		702647057219		566003		564011		566007		0		1996		0		0		0
2		702647059215		702647058715		702647057220		702647059240		568003		566008		568028		0		2020		0		0		0
2		702647061215		702647060715		702647059241		702647061219		570003		568029		570007		0		1978		0		0		0
2		702647063215		702647062715		702647061220		702647063297		572003		570008		572085		0		2077		0		0		0
2		702647065215		702647064715		702647063297		702647065599		574003		572085		574387		0		2302		0		0		0
2		702647067215		702647066715		702647065599		702647067452		576003		574387		576240		0		1853		0		0		0
2		702647069215		702647068715		702647067453		702647069467		578003		576241		578255		0		2014		0		0		0
2		702647071215		702647070715		702647069470		702647071384		580003		578258		580172		0		1914		0		0		0
2		702647073215		702647072715		702647071384		702647073373		582003		580172		582161		0		1989		0		0		0
2		702647075215		702647074715		702647073373		702647075261		584003		582161		584049		0		1888		0		0		0
2		702647077215		702647076715		702647075261		702647077219		586003		584049		586007		0		1958		0		0		0
2		702647079215		702647078715		702647077220		702647079345		588003		586008		588133		0		2125		0		0		0
2		702647081215		702647080715		702647079346		702647081219		590003		588134		590007		0		1873		0		0		0
2		702647083215		702647082715		702647081219		702647083219		592003		590007		592007		0		2000		0		0		0
2		702647085215		702647084715		702647083220		702647085578		594003		592008		594366		0		2358		0		0		0
2		702647087215		702647086715		702647085578		702647087473		596003		594366		596261		0		1895		0		0		0
2		702647089215		702647088715		702647087473		702647089437		598003		596261		598225		0		1964		0		0		0
2		702647091215		702647090715		702647089437		702647091297		600003		598225		600085		0		1860		0		0		0
2		702647093215		702647092715		702647091298		702647093219		602003		600086		602007		0		1921		0		0		0
2		702647095215		702647094715		702647093220		702647095641		604003		602008		604429		0		2421		0		0		0
2		702647097215		702647096715		702647095642		702647097592		606003		604430		606380		0		1950		0		0		0
2		702647099215		702647098715		702647097592		702647099526		608003		606380		608314		0		1934		0		0		0
2		702647101215		702647100715		702647099527		702647101447		610003		608315		610235		0		1920		0		0		0
2		702647103215		702647102715		702647101447		702647103223		612003		610235		612011		0		1776		0		0		0
2		702647105215		702647104715		702647103223		702647105219		614003		612011		614007		0		1996		0		0		0
2		702647107215		702647106715		702647105219		702647107543		616003		614007		616331		0		2324		0		0		0
2		702647109216		702647108716		702647107544		702647109408		618004		616332		618196		0		1864		0		0		0
2		702647111215		702647110715		702647109408		702647111219		620003		618196		620007		0		1811		0		0		0
2		702647113215		702647112715		702647111220		702647113300		622003		620008		622088		0		2080		0		0		0
2		702647115215		702647114715		702647113300		702647115219		624003		622088		624007		0		1919		0		0		0
2		702647117215		702647116715		702647115220		702647117536		626003		624008		626324		0		2316		0		0		0
2		702647119216		702647118716		702647117536		702647119525		628004		626324		628313		0		1989		0		0		0
2		702647121215		702647120715		702647119525		702647121438		630003		628313		630226		0		1913		0		0		0
2		702647123216		702647122716		702647121439		702647123437		632004		630227		632225		0		1998		0		0		0
2		702647125215		702647124715		702647123438		702647125505		634003		632226		634293		0		2067		0		0		0
2		702647127215		702647126715		702647125505		702647127368		636003		634293		636156		0		1863		0		0		0
2		702647129215		702647128715		702647127368		702647129219		638003		636156		638007		0		1851		0		0		0
2		702647131215		702647130715		702647129220		702647131345		640003		638008		640133		0		2125		0		0		0
2		702647133215		702647132715		702647131345		702647133219		642003		640133		642007		0		1874		0		0		0
2		702647135215		702647134715		702647133220		702647135259		644003		642008		644047		0		2039		0		0		0
2		702647137215		702647136715		702647135259		702647137219		646003		644047		646007		0		1960		0		0		0
2		702647139215		702647138715		702647137222		702647139245		648003		646010		648033		0		2023		0		0		0
2		702647141215		702647140715		702647139245		702647141219		650003		648033		650007		0		1974		0		0		0
2		702647143215		702647142715		702647141220		702647143227		652003		650008		652015		0		2007		0		0		0
2		702647145215		702647144715		702647143228		702647145219		654003		652016		654007		0		1991		0		0		0
2		702647147215		702647146715		702647145220		702647147286		656003		654008		656074		0		2066		0		0		0
2		702647149215		702647148715		702647147287		702647149219		658003		656075		658007		0		1932		0		0		0
2		702647151215		702647150715		702647149219		702647151512		660003		658007		660300		0		2293		0		0		0
2		702647153215		702647152715		702647151513		702647153271		662003		660301		662059		0		1758		0		0		0
