#idx		abs_period		abs_deadline		abs_start		abs_end		rel_period		rel_start		rel_end		duration		miss
6		704418139765		704418139265		704418137771		704418140057		60005		58011		60297		0		2286		0		0		0
6		704418141764		704418141264		704418140057		704418141771		62004		60297		62011		0		1714		0		0		0
6		704418143764		704418143264		704418141772		704418143772		64004		62012		64012		0		2000		0		0		0
6		704418145765		704418145265		704418143772		704418145793		66005		64012		66033		0		2021		0		0		0
6		704418147764		704418147264		704418145793		704418147773		68004		66033		68013		0		1980		0		0		0
6		704418149764		704418149264		704418147773		704418149767		70004		68013		70007		0		1994		0		0		0
6		704418151765		704418151265		704418149767		704418151768		72005		70007		72008		0		2001		0		0		0
6		704418153764		704418153264		704418151768		704418153768		74004		72008		74008		0		2000		0		0		0
6		704418155764		704418155264		704418153768		704418155766		76004		74008		76006		0		1998		0		0		0
6		704418157764		704418157264		704418155766		704418157767		78004		76006		78007		0		2001		0		0		0
6		704418159764		704418159264		704418157768		704418159772		80004		78008		80012		0		2004		0		0		0
6		704418161764		704418161264		704418159773		704418161766		82004		80013		82006		0		1993		0		0		0
6		704418163764		704418163264		704418161766		704418164160		84004		82006		84400		0		2394		0		0		0
6		704418165764		704418165264		704418164160		704418165766		86004		84400		86006		0		1606		0		0		0
6		704418167764		704418167264		704418165767		704418167766		88004		86007		88006		0		1999		0		0		0
6		704418169764		704418169264		704418167766		704418169990		90004		88006		90230		0		2224		0		0		0
6		704418171764		704418171264		704418169990		704418171766		92004		90230		92006		0		1776		0		0		0
6		704418173764		704418173264		704418171766		704418174048		94004		92006		94288		0		2282		0		0		0
6		704418175764		704418175264		704418174049		704418175765		96004		94289		96005		0		1716		0		0		0
6		704418177764		704418177264		704418175766		704418178018		98004		96006		98258		0		2252		0		0		0
6		704418179764		704418179264		704418178019		704418179766		100004		98259		100006		0		1747		0		0		0
6		704418181764		704418181264		704418179770		704418181773		102004		100010		102013		0		2003		0		0		0
6		704418183764		704418183264		704418181773		704418183770		104004		102013		104010		0		1997		0		0		0
6		704418185764		704418185264		704418183771		704418185864		106004		104011		106104		0		2093		0		0		0
6		704418187764		704418187264		704418185864		704418187772		108004		106104		108012		0		1908		0		0		0
6		704418189766		704418189266		704418187773		704418189768		110006		108013		110008		0		1995		0		0		0
6		704418191764		704418191264		704418189769		704418192224		112004		110009		112464		0		2455		0		0		0
6		704418193764		704418193264		704418192224		704418193766		114004		112464		114006		0		1542		0		0		0
6		704418195764		704418195264		704418193766		704418195978		116004		114006		116218		0		2212		0		0		0
6		704418197764		704418197264		704418195978		704418197766		118004		116218		118006		0		1788		0		0		0
6		704418199764		704418199264		704418197767		704418199766		120004		118007		120006		0		1999		0		0		0
6		704418201764		704418201264		704418199766		704418201769		122004		120006		122009		0		2003		0		0		0
6		704418203768		704418203268		704418201770		704418204087		124008		122010		124327		0		2317		0		0		0
6		704418205764		704418205264		704418204088		704418205766		126004		124328		126006		0		1678		0		0		0
6		704418207766		704418207266		704418205766		704418207768		128006		126006		128008		0		2002		0		0		0
6		704418209764		704418209264		704418207768		704418209766		130004		128008		130006		0		1998		0		0		0
6		704418211764		704418211264		704418209766		704418212084		132004		130006		132324		0		2318		0		0		0
6		704418213764		704418213264		704418212084		704418214032		134004		132324		134272		0		1948		0		0		0
6		704418215764		704418215264		704418214033		704418215766		136004		134273		136006		0		1733		0		0		0
6		704418217764		704418217264		704418215766		704418218058		138004		136006		138298		0		2292		0		0		0
6		704418219764		704418219264		704418218058		704418219766		140004		138298		140006		0		1708		0		0		0
6		704418221764		704418221264		704418219766		704418221766		142004		140006		142006		0		2000		0		0		0
6		704418223765		704418223265		704418221766		704418223766		144005		142006		144006		0		2000		0		0		0
6		704418225764		704418225264		704418223766		704418225766		146004		144006		146006		0		2000		0		0		0
6		704418227764		704418227264		704418225766		704418227996		148004		146006		148236		0		2230		0		0		0
6		704418229764		704418229264		704418227997		704418229766		150004		148237		150006		0		1769		0		0		0
6		704418231764		704418231264		704418229766		704418231766		152004		150006		152006		0		2000		0		0		0
6		704418233765		704418233265		704418231766		704418234075		154005		152006		154315		0		2309		0		0		0
6		704418235764		704418235264		704418234075		704418235766		156004		154315		156006		0		1691		0		0		0
6		704418237764		704418237264		704418235766		704418238144		158004		156006		158384		0		2378		0		0		0
6		704418239764		704418239264		704418238144		704418239766		160004		158384		160006		0		1622		0		0		0
6		704418241764		704418241264		704418239766		704418241766		162004		160006		162006		0		2000		0		0		0
6		704418243765		704418243265		704418241766		704418243770		164005		162006		164010		0		2004		0		0		0
6		704418245768		704418245268		704418243770		704418245770		166008		164010		166010		0		2000		0		0		0
6		704418247764		704418247264		704418245771		704418247772		168004		166011		168012		0		2001		0		0		0
6		704418249766		704418249266		704418247775		704418249843		170006		168015		170083		0		2068		0		0		0
6		704418251764		704418251264		704418249844		704418251873		172004		170084		172113		0		2029		0		0		0
6		704418253764		704418253264		704418251874		704418253769		174004		172114		174009		0		1895		0		0		0
6		704418255764		704418255264		704418253770		704418255766		176004		174010		176006		0		1996		0		0		0
6		704418257764		704418257264		704418255766		704418258711		178004		176006		178951		0		2945		0		0		0
6		704418259764		704418259264		704418258711		704418259906		180004		178951		180146		0		1195		0		0		0
6		704418261764		704418261264		704418259907		704418261776		182004		180147		182016		0		1869		0		0		0
6		704418263773		704418263273		704418261776		704418263776		184013		182016		184016		0		2000		0		0		0
6		704418265764		704418265264		704418263776		704418265766		186004		184016		186006		0		1990		0		0		0
6		704418267764		704418267264		704418265766		704418267766		188004		186006		188006		0		2000		0		0		0
6		704418269764		704418269264		704418267766		704418269769		190004		188006		190009		0		2003		0		0		0
6		704418271764		704418271264		704418269769		704418271766		192004		190009		192006		0		1997		0		0		0
6		704418271764		704418271264		704418271766		704418272081		192004		192006		192321		0		315		0		0		0
6		704418273767		704418273267		704418272082		704418273769		194007		192322		194009		0		1687		0		0		0
6		704418275764		704418275264		704418273769		704418275766		196004		194009		196006		0		1997		0		0		0
6		704418277764		704418277264		704418275766		704418277766		198004		196006		198006		0		2000		0		0		0
6		704418279765		704418279265		704418277766		704418279766		200005		198006		200006		0		2000		0		0		0
6		704418281764		704418281264		704418279766		704418282092		202004		200006		202332		0		2326		0		0		0
6		704418283764		704418283264		704418282093		704418283766		204004		202333		204006		0		1673		0		0		0
6		704418285766		704418285266		704418283766		704418285768		206006		204006		206008		0		2002		0		0		0
6		704418287764		704418287264		704418285768		704418287766		208004		206008		208006		0		1998		0		0		0
6		704418289764		704418289264		704418287766		704418289766		210004		208006		210006		0		2000		0		0		0
6		704418291764		704418291264		704418289766		704418291933		212004		210006		212173		0		2167		0		0		0
6		704418293764		704418293264		704418291933		704418293766		214004		212173		214006		0		1833		0		0		0
6		704418295764		704418295264		704418293766		704418295766		216004		214006		216006		0		2000		0		0		0
6		704418297764		704418297264		704418295766		704418297766		218004		216006		218006		0		2000		0		0		0
6		704418299764		704418299264		704418297766		704418299766		220004		218006		220006		0		2000		0		0		0
6		704418301765		704418301265		704418299766		704418301994		222005		220006		222234		0		2228		0		0		0
6		704418303764		704418303264		704418301995		704418303771		224004		222235		224011		0		1776		0		0		0
6		704418305770		704418305270		704418303771		704418305772		226010		224011		226012		0		2001		0		0		0
6		704418307764		704418307264		704418305772		704418307774		228004		226012		228014		0		2002		0		0		0
6		704418309764		704418309264		704418307774		704418309766		230004		228014		230006		0		1992		0		0		0
6		704418311764		704418311264		704418309766		704418311773		232004		230006		232013		0		2007		0		0		0
6		704418313764		704418313264		704418311773		704418313766		234004		232013		234006		0		1993		0		0		0
6		704418315764		704418315264		704418313769		704418315766		236004		234009		236006		0		1997		0		0		0
6		704418317764		704418317264		704418315766		704418317766		238004		236006		238006		0		2000		0		0		0
6		704418319764		704418319264		704418317766		704418320150		240004		238006		240390		0		2384		0		0		0
6		704418321764		704418321264		704418320150		704418321766		242004		240390		242006		0		1616		0		0		0
6		704418323764		704418323264		704418321766		704418323766		244004		242006		244006		0		2000		0		0		0
6		704418325764		704418325264		704418323766		704418325766		246004		244006		246006		0		2000		0		0		0
6		704418327764		704418327264		704418325766		704418328308		248004		246006		248548		0		2542		0		0		0
6		704418329764		704418329264		704418328308		704418329766		250004		248548		250006		0		1458		0		0		0
6		704418331764		704418331264		704418329766		704418332963		252004		250006		253203		0		3197		0		0		0
6		704418333764		704418333264		704418332963		704418334255		254004		253203		254495		0		1292		0		0		0
6		704418335768		704418335268		704418334256		704418335770		256008		254496		256010		0		1514		0		0		0
6		704418337764		704418337264		704418335771		704418337988		258004		256011		258228		0		2217		0		0		0
6		704418339764		704418339264		704418337989		704418339766		260004		258229		260006		0		1777		0		0		0
6		704418341764		704418341264		704418339766		704418341770		262004		260006		262010		0		2004		0		0		0
6		704418343769		704418343269		704418341770		704418344071		264009		262010		264311		0		2301		0		0		0
6		704418345764		704418345264		704418344071		704418345765		266004		264311		266005		0		1694		0		0		0
6		704418345764		704418345264		704418345766		704418346260		266004		266006		266500		0		494		0		0		0
6		704418347767		704418347267		704418346261		704418347769		268007		266501		268009		0		1508		0		0		0
6		704418349764		704418349264		704418347769		704418349767		270004		268009		270007		0		1998		0		0		0
6		704418351767		704418349264		704418349767		704418351769		272007		270007		272009		0		2002		0		0		0
6		704418353764		704418353264		704418351770		704418353766		274004		272010		274006		0		1996		0		0		0
6		704418355764		704418355264		704418353766		704418355766		276004		274006		276006		0		2000		0		0		0
6		704418357765		704418357265		704418355766		704418357766		278005		276006		278006		0		2000		0		0		0
6		704418359764		704418359264		704418357767		704418359766		280004		278007		280006		0		1999		0		0		0
6		704418361764		704418361264		704418359766		704418363277		282004		280006		283517		0		3511		0		0		0
6		704418363764		704418363264		704418363278		704418364560		284004		283518		284800		0		1282		0		0		0
6		704418365764		704418365264		704418364561		704418365766		286004		284801		286006		0		1205		0		0		0
6		704418367764		704418367264		704418365766		704418367773		288004		286006		288013		0		2007		0		0		0
6		704418369764		704418369264		704418367773		704418369766		290004		288013		290006		0		1993		0		0		0
6		704418371764		704418371264		704418369766		704418372243		292004		290006		292483		0		2477		0		0		0
6		704418373764		704418373264		704418372243		704418373766		294004		292483		294006		0		1523		0		0		0
6		704418375764		704418375264		704418373766		704418375766		296004		294006		296006		0		2000		0		0		0
6		704418377764		704418377264		704418375766		704418377766		298004		296006		298006		0		2000		0		0		0
6		704418379764		704418379264		704418377766		704418379766		300004		298006		300006		0		2000		0		0		0
6		704418381764		704418381264		704418379766		704418381766		302004		300006		302006		0		2000		0		0		0
6		704418383764		704418383264		704418381771		704418384104		304004		302011		304344		0		2333		0		0		0
6		704418385764		704418385264		704418384105		704418385766		306004		304345		306006		0		1661		0		0		0
6		704418387764		704418387264		704418385766		704418387766		308004		306006		308006		0		2000		0		0		0
6		704418389764		704418389264		704418387766		704418390037		310004		308006		310277		0		2271		0		0		0
6		704418391764		704418391264		704418390037		704418391766		312004		310277		312006		0		1729		0		0		0
6		704418393764		704418393264		704418391766		704418393766		314004		312006		314006		0		2000		0		0		0
6		704418395764		704418395264		704418393766		704418395766		316004		314006		316006		0		2000		0		0		0
6		704418397764		704418397264		704418395766		704418397769		318004		316006		318009		0		2003		0		0		0
6		704418399764		704418399264		704418397769		704418400049		320004		318009		320289		0		2280		0		0		0
6		704418401764		704418401264		704418400049		704418401766		322004		320289		322006		0		1717		0		0		0
6		704418403764		704418403264		704418401766		704418403766		324004		322006		324006		0		2000		0		0		0
6		704418405764		704418405264		704418403766		704418405766		326004		324006		326006		0		2000		0		0		0
6		704418407764		704418407264		704418405766		704418409090		328004		326006		329330		0		3324		0		0		0
6		704418409764		704418409264		704418409091		704418410335		330004		329331		330575		0		1244		0		0		0
6		704418411764		704418411264		704418410336		704418411766		332004		330576		332006		0		1430		0		0		0
6		704418413764		704418413264		704418411766		704418413766		334004		332006		334006		0		2000		0		0		0
6		704418415764		704418415264		704418413766		704418415766		336004		334006		336006		0		2000		0		0		0
6		704418417764		704418417264		704418415766		704418417766		338004		336006		338006		0		2000		0		0		0
6		704418419765		704418419265		704418417766		704418419767		340005		338006		340007		0		2001		0		0		0
6		704418421764		704418421264		704418419767		704418421766		342004		340007		342006		0		1999		0		0		0
6		704418423764		704418423264		704418421766		704418423766		344004		342006		344006		0		2000		0		0		0
6		704418425764		704418425264		704418423766		704418425993		346004		344006		346233		0		2227		0		0		0
6		704418427764		704418427264		704418425994		704418427766		348004		346234		348006		0		1772		0		0		0
6		704418429764		704418429264		704418427766		704418429766		350004		348006		350006		0		2000		0		0		0
6		704418431764		704418431264		704418429766		704418431939		352004		350006		352179		0		2173		0		0		0
6		704418433764		704418433264		704418431939		704418433768		354004		352179		354008		0		1829		0		0		0
6		704418435764		704418435264		704418433768		704418435766		356004		354008		356006		0		1998		0		0		0
6		704418437764		704418437264		704418435766		704418437767		358004		356006		358007		0		2001		0		0		0
6		704418439766		704418439266		704418437768		704418439769		360006		358008		360009		0		2001		0		0		0
6		704418441764		704418441264		704418439769		704418441766		362004		360009		362006		0		1997		0		0		0
6		704418443764		704418443264		704418441766		704418443771		364004		362006		364011		0		2005		0		0		0
6		704418445770		704418445270		704418443772		704418445772		366010		364012		366012		0		2000		0		0		0
6		704418447764		704418447264		704418445772		704418447766		368004		366012		368006		0		1994		0		0		0
6		704418449764		704418449264		704418447766		704418449766		370004		368006		370006		0		2000		0		0		0
6		704418451764		704418451264		704418449769		704418451940		372004		370009		372180		0		2171		0		0		0
6		704418453764		704418453264		704418451940		704418453766		374004		372180		374006		0		1826		0		0		0
6		704418455764		704418455264		704418453767		704418455766		376004		374007		376006		0		1999		0		0		0
6		704418457764		704418457264		704418455766		704418457766		378004		376006		378006		0		2000		0		0		0
6		704418459765		704418459265		704418457767		704418459979		380005		378007		380219		0		2212		0		0		0
6		704418461764		704418461264		704418459979		704418461766		382004		380219		382006		0		1787		0		0		0
6		704418463764		704418463264		704418461766		704418463898		384004		382006		384138		0		2132		0		0		0
6		704418465764		704418465264		704418463898		704418465766		386004		384138		386006		0		1868		0		0		0
6		704418467764		704418467264		704418465766		704418467953		388004		386006		388193		0		2187		0		0		0
6		704418469764		704418469264		704418467953		704418469773		390004		388193		390013		0		1820		0		0		0
6		704418471767		704418471267		704418469773		704418471769		392007		390013		392009		0		1996		0		0		0
6		704418473764		704418473264		704418471769		704418473769		394004		392009		394009		0		2000		0		0		0
6		704418475768		704418475268		704418473769		704418475770		396008		394009		396010		0		2001		0		0		0
6		704418477764		704418477264		704418475770		704418477766		398004		396010		398006		0		1996		0		0		0
6		704418479764		704418479264		704418477766		704418479766		400004		398006		400006		0		2000		0		0		0
6		704418481764		704418481264		704418479766		704418481766		402004		400006		402006		0		2000		0		0		0
6		704418483764		704418483264		704418481766		704418483766		404004		402006		404006		0		2000		0		0		0
6		704418485764		704418485264		704418483766		704418485765		406004		404006		406005		0		1999		0		0		0
6		704418487764		704418487264		704418485766		704418487766		408004		406006		408006		0		2000		0		0		0
6		704418489764		704418489264		704418487766		704418489766		410004		408006		410006		0		2000		0		0		0
6		704418491764		704418491264		704418489766		704418491766		412004		410006		412006		0		2000		0		0		0
6		704418493764		704418493264		704418491766		704418493766		414004		412006		414006		0		2000		0		0		0
6		704418495764		704418495264		704418493766		704418495766		416004		414006		416006		0		2000		0		0		0
6		704418497764		704418497264		704418495766		704418497766		418004		416006		418006		0		2000		0		0		0
6		704418499764		704418499264		704418497766		704418499766		420004		418006		420006		0		2000		0		0		0
6		704418501764		704418501264		704418499766		704418501766		422004		420006		422006		0		2000		0		0		0
6		704418503764		704418503264		704418501766		704418503893		424004		422006		424133		0		2127		0		0		0
6		704418505764		704418505264		704418503894		704418505771		426004		424134		426011		0		1877		0		0		0
6		704418507765		704418507265		704418505772		704418507766		428005		426012		428006		0		1994		0		0		0
6		704418509764		704418509264		704418507766		704418509989		430004		428006		430229		0		2223		0		0		0
6		704418511764		704418511264		704418509989		704418511769		432004		430229		432009		0		1780		0		0		0
6		704418513768		704418513268		704418511769		704418513770		434008		432009		434010		0		2001		0		0		0
6		704418515764		704418515264		704418513770		704418515766		436004		434010		436006		0		1996		0		0		0
6		704418517764		704418517264		704418515766		704418518127		438004		436006		438367		0		2361		0		0		0
6		704418519764		704418519264		704418518132		704418519766		440004		438372		440006		0		1634		0		0		0
6		704418521764		704418521264		704418519766		704418521766		442004		440006		442006		0		2000		0		0		0
6		704418523764		704418523264		704418521767		704418523766		444004		442007		444006		0		1999		0		0		0
6		704418525764		704418525264		704418523766		704418525964		446004		444006		446204		0		2198		0		0		0
6		704418527764		704418527264		704418525964		704418527769		448004		446204		448009		0		1805		0		0		0
6		704418529764		704418529264		704418527770		704418529766		450004		448010		450006		0		1996		0		0		0
6		704418531764		704418531264		704418529766		704418531766		452004		450006		452006		0		2000		0		0		0
6		704418533764		704418533264		704418531766		704418533766		454004		452006		454006		0		2000		0		0		0
6		704418535764		704418535264		704418533766		704418536423		456004		454006		456663		0		2657		0		0		0
6		704418537764		704418537264		704418536423		704418537980		458004		456663		458220		0		1557		0		0		0
6		704418539764		704418539264		704418537981		704418539765		460004		458221		460005		0		1784		0		0		0
6		704418541764		704418541264		704418539766		704418541766		462004		460006		462006		0		2000		0		0		0
6		704418543764		704418543264		704418541766		704418543766		464004		462006		464006		0		2000		0		0		0
6		704418545764		704418545264		704418543766		704418546508		466004		464006		466748		0		2742		0		0		0
6		704418547764		704418547264		704418546508		704418547766		468004		466748		468006		0		1258		0		0		0
6		704418549764		704418549264		704418547766		704418549766		470004		468006		470006		0		2000		0		0		0
6		704418551764		704418551264		704418549766		704418551981		472004		470006		472221		0		2215		0		0		0
6		704418553764		704418553264		704418551981		704418553766		474004		472221		474006		0		1785		0		0		0
6		704418555764		704418555264		704418553766		704418555766		476004		474006		476006		0		2000		0		0		0
6		704418557764		704418557264		704418555766		704418557784		478004		476006		478024		0		2018		0		0		0
6		704418559764		704418559264		704418557784		704418559766		480004		478024		480006		0		1982		0		0		0
6		704418561764		704418561264		704418559766		704418561766		482004		480006		482006		0		2000		0		0		0
6		704418563764		704418563264		704418561766		704418563766		484004		482006		484006		0		2000		0		0		0
6		704418565764		704418565264		704418563766		704418565766		486004		484006		486006		0		2000		0		0		0
6		704418567764		704418567264		704418565766		704418567768		488004		486006		488008		0		2002		0		0		0
6		704418569764		704418569264		704418567768		704418569774		490004		488008		490014		0		2006		0		0		0
6		704418571764		704418571264		704418569774		704418572075		492004		490014		492315		0		2301		0		0		0
6		704418573764		704418573264		704418572076		704418573766		494004		492316		494006		0		1690		0		0		0
6		704418575764		704418575264		704418573766		704418576102		496004		494006		496342		0		2336		0		0		0
6		704418577764		704418577264		704418576102		704418577766		498004		496342		498006		0		1664		0		0		0
6		704418579764		704418579264		704418577766		704418579766		500004		498006		500006		0		2000		0		0		0
6		704418581764		704418581264		704418579766		704418581766		502004		500006		502006		0		2000		0		0		0
6		704418583764		704418583264		704418581766		704418583766		504004		502006		504006		0		2000		0		0		0
6		704418585764		704418585264		704418583766		704418585766		506004		504006		506006		0		2000		0		0		0
6		704418587765		704418587265		704418585770		704418587766		508005		506010		508006		0		1996		0		0		0
6		704418589764		704418589264		704418587766		704418589999		510004		508006		510239		0		2233		0		0		0
6		704418591764		704418591264		704418589999		704418591766		512004		510239		512006		0		1767		0		0		0
6		704418593764		704418593264		704418591766		704418593766		514004		512006		514006		0		2000		0		0		0
6		704418595764		704418595264		704418593766		704418596030		516004		514006		516270		0		2264		0		0		0
6		704418597764		704418597264		704418596031		704418597766		518004		516271		518006		0		1735		0		0		0
6		704418597764		704418597264		704418597766		704418598771		518004		518006		519011		0		1005		0		0		0
6		704418599768		704418599268		704418598772		704418600108		520008		519012		520348		0		1336		0		0		0
6		704418601764		704418601264		704418600109		704418601981		522004		520349		522221		0		1872		0		0		0
6		704418603764		704418603264		704418601981		704418603768		524004		522221		524008		0		1787		0		0		0
6		704418605764		704418605264		704418603769		704418605781		526004		524009		526021		0		2012		0		0		0
6		704418607772		704418607272		704418605781		704418607775		528012		526021		528015		0		1994		0		0		0
6		704418609764		704418609264		704418607775		704418609766		530004		528015		530006		0		1991		0		0		0
6		704418611764		704418611264		704418609766		704418612274		532004		530006		532514		0		2508		0		0		0
6		704418613764		704418613264		704418612274		704418613766		534004		532514		534006		0		1492		0		0		0
6		704418615764		704418615264		704418613766		704418615766		536004		534006		536006		0		2000		0		0		0
6		704418617764		704418617264		704418615766		704418618507		538004		536006		538747		0		2741		0		0		0
6		704418619764		704418619264		704418618507		704418619766		540004		538747		540006		0		1259		0		0		0
6		704418621764		704418621264		704418619766		704418621766		542004		540006		542006		0		2000		0		0		0
6		704418623764		704418623264		704418621766		704418623766		544004		542006		544006		0		2000		0		0		0
6		704418625764		704418625264		704418623766		704418625766		546004		544006		546006		0		2000		0		0		0
6		704418627764		704418627264		704418625766		704418627869		548004		546006		548109		0		2103		0		0		0
6		704418629764		704418629264		704418627870		704418629768		550004		548110		550008		0		1898		0		0		0
6		704418631764		704418631264		704418629768		704418631766		552004		550008		552006		0		1998		0		0		0
6		704418633764		704418633264		704418631766		704418633766		554004		552006		554006		0		2000		0		0		0
6		704418635764		704418635264		704418633766		704418635768		556004		554006		556008		0		2002		0		0		0
6		704418637767		704418637267		704418635768		704418638265		558007		556008		558505		0		2497		0		0		0
6		704418639764		704418639264		704418638266		704418639766		560004		558506		560006		0		1500		0		0		0
6		704418641764		704418641264		704418639766		704418641766		562004		560006		562006		0		2000		0		0		0
6		704418643764		704418643264		704418641766		704418643766		564004		562006		564006		0		2000		0		0		0
6		704418645764		704418645264		704418643766		704418645766		566004		564006		566006		0		2000		0		0		0
6		704418647764		704418647264		704418645766		704418647811		568004		566006		568051		0		2045		0		0		0
6		704418649764		704418649264		704418647812		704418649766		570004		568052		570006		0		1954		0		0		0
6		704418651764		704418651264		704418649766		704418651766		572004		570006		572006		0		2000		0		0		0
6		704418653764		704418653264		704418651769		704418653770		574004		572009		574010		0		2001		0		0		0
6		704418655764		704418655264		704418653770		704418656685		576004		574010		576925		0		2915		0		0		0
6		704418657769		704418657269		704418656685		704418657877		578009		576925		578117		0		1192		0		0		0
6		704418659764		704418659264		704418657877		704418659766		580004		578117		580006		0		1889		0		0		0
6		704418661764		704418661264		704418659766		704418661766		582004		580006		582006		0		2000		0		0		0
6		704418663765		704418663265		704418661767		704418663766		584005		582007		584006		0		1999		0		0		0
6		704418665764		704418665264		704418663767		704418666082		586004		584007		586322		0		2315		0		0		0
6		704418667764		704418667264		704418666083		704418668567		588004		586323		588807		0		2484		0		0		0
6		704418669764		704418669264		704418668567		704418669766		590004		588807		590006		0		1199		0		0		0
6		704418671764		704418671264		704418669766		704418671772		592004		590006		592012		0		2006		0		0		0
6		704418673766		704418673266		704418671772		704418673768		594006		592012		594008		0		1996		0		0		0
6		704418675764		704418675264		704418673768		704418675766		596004		594008		596006		0		1998		0		0		0
6		704418677764		704418677264		704418675766		704418677774		598004		596006		598014		0		2008		0		0		0
6		704418679773		704418679273		704418677775		704418679775		600013		598015		600015		0		2000		0		0		0
6		704418681764		704418681264		704418679775		704418682471		602004		600015		602711		0		2696		0		0		0
6		704418683764		704418683264		704418682471		704418683771		604004		602711		604011		0		1300		0		0		0
6		704418685770		704418685270		704418683771		704418685772		606010		604011		606012		0		2001		0		0		0
6		704418687764		704418687264		704418685772		704418687766		608004		606012		608006		0		1994		0		0		0
6		704418689764		704418689264		704418687766		704418690062		610004		608006		610302		0		2296		0		0		0
6		704418691764		704418691264		704418690063		704418691768		612004		610303		612008		0		1705		0		0		0
6		704418693766		704418693266		704418691768		704418693769		614006		612008		614009		0		2001		0		0		0
6		704418695764		704418695264		704418693769		704418695769		616004		614009		616009		0		2000		0		0		0
6		704418697764		704418697264		704418695769		704418698112		618004		616009		618352		0		2343		0		0		0
6		704418699764		704418699264		704418698113		704418699766		620004		618353		620006		0		1653		0		0		0
6		704418701764		704418701264		704418699766		704418701766		622004		620006		622006		0		2000		0		0		0
6		704418703764		704418703264		704418701766		704418703771		624004		622006		624011		0		2005		0		0		0
6		704418705765		704418705265		704418703771		704418705767		626005		624011		626007		0		1996		0		0		0
6		704418707764		704418707264		704418705767		704418707766		628004		626007		628006		0		1999		0		0		0
6		704418709764		704418709264		704418707766		704418709766		630004		628006		630006		0		2000		0		0		0
6		704418711764		704418711264		704418709766		704418711773		632004		630006		632013		0		2007		0		0		0
6		704418713764		704418713264		704418711773		704418713766		634004		632013		634006		0		1993		0		0		0
6		704418715764		704418715264		704418713766		704418715766		636004		634006		636006		0		2000		0		0		0
6		704418717764		704418717264		704418715766		704418717955		638004		636006		638195		0		2189		0		0		0
6		704418719766		704418719266		704418717956		704418719768		640006		638196		640008		0		1812		0		0		0
6		704418721764		704418721264		704418719772		704418721766		642004		640012		642006		0		1994		0		0		0
6		704418723764		704418723264		704418721766		704418723767		644004		642006		644007		0		2001		0		0		0
6		704418725764		704418725264		704418723767		704418726370		646004		644007		646610		0		2603		0		0		0
6		704418727764		704418727264		704418726370		704418727766		648004		646610		648006		0		1396		0		0		0
6		704418729764		704418729264		704418727766		704418729956		650004		648006		650196		0		2190		0		0		0
6		704418731764		704418731264		704418729956		704418731770		652004		650196		652010		0		1814		0		0		0
6		704418733764		704418733264		704418731770		704418733766		654004		652010		654006		0		1996		0		0		0
6		704418735764		704418735264		704418733766		704418735766		656004		654006		656006		0		2000		0		0		0
