#idx		abs_period		abs_deadline		abs_start		abs_end		rel_period		rel_start		rel_end		duration		miss
2		688493558743		688493558243		688493557746		688493557747		70000		69003		69004		1		0
2		688493559743		688493559243		688493559191		688493559191		71000		70448		70448		0		0
2		688493560743		688493560243		688493559752		688493559753		72000		71009		71010		1		0
2		688493561743		688493561243		688493561226		688493561226		73000		72483		72483		0		0
2		688493562743		688493562243		688493561750		688493561751		74000		73007		73008		1		0
2		688493563743		688493563243		688493563158		688493563158		75000		74415		74415		0		0
2		688493564743		688493564243		688493563750		688493563750		76000		75007		75007		0		0
2		688493565743		688493565243		688493565258		688493565258		77000		76515		76515		0		0
2		688493566743		688493566243		688493565751		688493565752		78000		77008		77009		1		0
2		688493567743		688493567243		688493567228		688493567228		79000		78485		78485		0		0
2		688493568743		688493568243		688493567751		688493567752		80000		79008		79009		1		0
2		688493569743		688493569243		688493569260		688493569260		81000		80517		80517		0		0
2		688493570743		688493570243		688493569750		688493569751		82000		81007		81008		1		0
2		688493571743		688493571243		688493571449		688493571450		83000		82706		82707		1		0
2		688493572743		688493572243		688493571746		688493571746		84000		83003		83003		0		0
2		688493573743		688493573243		688493573269		688493573270		85000		84526		84527		1		0
2		688493574743		688493574243		688493573751		688493573751		86000		85008		85008		0		0
2		688493575743		688493575243		688493575271		688493575271		87000		86528		86528		0		0
2		688493576743		688493576243		688493575751		688493575752		88000		87008		87009		1		0
2		688493577743		688493577243		688493577239		688493577239		89000		88496		88496		0		0
2		688493578743		688493578243		688493577749		688493577749		90000		89006		89006		0		0
2		688493579743		688493579243		688493581328		688493581328		91000		92585		92585		0		0
2		688493580743		688493580243		688493581329		688493581329		92000		92586		92586		0		0
2		688493581743		688493581243		688493581329		688493581329		93000		92586		92586		0		0
2		688493582743		688493582243		688493581746		688493581746		94000		93003		93003		0		0
2		688493583743		688493583243		688493583123		688493583123		95000		94380		94380		0		0
2		688493584743		688493584243		688493583751		688493583751		96000		95008		95008		0		0
2		688493585743		688493585243		688493585185		688493585185		97000		96442		96442		0		0
2		688493586743		688493586243		688493585752		688493585752		98000		97009		97009		0		0
2		688493587743		688493587243		688493587191		688493587192		99000		98448		98449		1		0
2		688493588743		688493588243		688493587751		688493587751		100000		99008		99008		0		0
2		688493589743		688493589243		688493589264		688493589264		101000		100521		100521		0		0
2		688493590743		688493590243		688493589751		688493589752		102000		101008		101009		1		0
2		688493591743		688493591243		688493591212		688493591212		103000		102469		102469		0		0
2		688493592743		688493592243		688493591749		688493591749		104000		103006		103006		0		0
2		688493593743		688493593243		688493593213		688493593213		105000		104470		104470		0		0
2		688493594743		688493594243		688493593752		688493593752		106000		105009		105009		0		0
2		688493595743		688493595243		688493595694		688493595694		107000		106951		106951		0		0
2		688493596743		688493596243		688493595746		688493595746		108000		107003		107003		0		0
2		688493597743		688493597243		688493597217		688493597218		109000		108474		108475		1		0
2		688493598743		688493598243		688493597750		688493597751		110000		109007		109008		1		0
2		688493599743		688493599243		688493599422		688493599422		111000		110679		110679		0		0
2		688493600743		688493600243		688493599747		688493599748		112000		111004		111005		1		0
2		688493601743		688493601243		688493601234		688493601234		113000		112491		112491		0		0
2		688493602743		688493602243		688493601751		688493601751		114000		113008		113008		0		0
2		688493603743		688493603243		688493603499		688493603500		115000		114756		114757		1		0
2		688493604743		688493604243		688493603746		688493603746		116000		115003		115003		0		0
2		688493605743		688493605243		688493605298		688493605299		117000		116555		116556		1		0
2		688493606743		688493606243		688493605746		688493605746		118000		117003		117003		0		0
2		688493607743		688493607243		688493607190		688493607190		119000		118447		118447		0		0
2		688493608743		688493608243		688493607752		688493607752		120000		119009		119009		0		0
2		688493609743		688493609243		688493609210		688493609211		121000		120467		120468		1		0
2		688493610743		688493610243		688493609751		688493609752		122000		121008		121009		1		0
2		688493611743		688493611243		688493611268		688493611268		123000		122525		122525		0		0
2		688493612743		688493612243		688493611749		688493611749		124000		123006		123006		0		0
2		688493613743		688493613243		688493613290		688493613291		125000		124547		124548		1		0
2		688493614743		688493614243		688493613746		688493613747		126000		125003		125004		1		0
2		688493615743		688493615243		688493615267		688493615267		127000		126524		126524		0		0
2		688493616743		688493616243		688493615746		688493615746		128000		127003		127003		0		0
2		688493617743		688493617243		688493617198		688493617198		129000		128455		128455		0		0
2		688493618743		688493618243		688493617747		688493617748		130000		129004		129005		1		0
2		688493619743		688493619243		688493619242		688493619243		131000		130499		130500		1		0
2		688493620743		688493620243		688493619751		688493619752		132000		131008		131009		1		0
2		688493621743		688493621243		688493621548		688493621548		133000		132805		132805		0		0
2		688493622743		688493622243		688493621746		688493621747		134000		133003		133004		1		0
2		688493623743		688493623243		688493623265		688493623265		135000		134522		134522		0		0
2		688493624743		688493624243		688493623746		688493623747		136000		135003		135004		1		0
2		688493625743		688493625243		688493625383		688493625383		137000		136640		136640		0		0
2		688493626743		688493626243		688493625746		688493625747		138000		137003		137004		1		0
2		688493627743		688493627243		688493627231		688493627231		139000		138488		138488		0		0
2		688493628743		688493628243		688493627747		688493627748		140000		139004		139005		1		0
2		688493629743		688493629243		688493629586		688493629587		141000		140843		140844		1		0
2		688493630743		688493630243		688493629746		688493629747		142000		141003		141004		1		0
2		688493631743		688493631243		688493631294		688493631294		143000		142551		142551		0		0
2		688493632743		688493632243		688493631746		688493631747		144000		143003		143004		1		0
2		688493633743		688493633243		688493633330		688493633330		145000		144587		144587		0		0
2		688493634743		688493634243		688493633747		688493633747		146000		145004		145004		0		0
2		688493635743		688493635243		688493635129		688493635129		147000		146386		146386		0		0
2		688493636743		688493636243		688493635752		688493635753		148000		147009		147010		1		0
2		688493637743		688493637243		688493637265		688493637266		149000		148522		148523		1		0
2		688493638743		688493638243		688493637746		688493637747		150000		149003		149004		1		0
2		688493639743		688493639243		688493639583		688493639583		151000		150840		150840		0		0
2		688493640743		688493640243		688493639746		688493639746		152000		151003		151003		0		0
2		688493641743		688493641243		688493641127		688493641127		153000		152384		152384		0		0
2		688493642743		688493642243		688493641749		688493641749		154000		153006		153006		0		0
2		688493643743		688493643243		688493643148		688493643149		155000		154405		154406		1		0
2		688493644743		688493644243		688493643746		688493643746		156000		155003		155003		0		0
2		688493645743		688493645243		688493645264		688493645264		157000		156521		156521		0		0
2		688493646743		688493646243		688493645747		688493645748		158000		157004		157005		1		0
2		688493647743		688493647243		688493647242		688493647242		159000		158499		158499		0		0
2		688493648743		688493648243		688493647746		688493647747		160000		159003		159004		1		0
2		688493649743		688493649243		688493649230		688493649230		161000		160487		160487		0		0
2		688493650743		688493650243		688493649746		688493649748		162000		161003		161005		2		0
2		688493651743		688493651243		688493651196		688493651197		163000		162453		162454		1		0
2		688493652743		688493652243		688493651747		688493651747		164000		163004		163004		0		0
2		688493653743		688493653243		688493653218		688493653218		165000		164475		164475		0		0
2		688493654743		688493654243		688493653747		688493653747		166000		165004		165004		0		0
2		688493655743		688493655243		688493655164		688493655164		167000		166421		166421		0		0
2		688493656743		688493656243		688493655746		688493655747		168000		167003		167004		1		0
2		688493657743		688493657243		688493657264		688493657265		169000		168521		168522		1		0
2		688493658743		688493658243		688493657747		688493657747		170000		169004		169004		0		0
2		688493659743		688493659243		688493659708		688493659708		171000		170965		170965		0		0
2		688493660743		688493660243		688493659747		688493659748		172000		171004		171005		1		0
2		688493661743		688493661243		688493661255		688493661255		173000		172512		172512		0		0
2		688493662743		688493662243		688493661746		688493661747		174000		173003		173004		1		0
2		688493663743		688493663243		688493663732		688493663733		175000		174989		174990		1		0
2		688493664743		688493664243		688493663746		688493663746		176000		175003		175003		0		0
2		688493665743		688493665243		688493665109		688493665110		177000		176366		176367		1		0
2		688493666743		688493666243		688493665751		688493665751		178000		177008		177008		0		0
2		688493667743		688493667243		688493667608		688493667608		179000		178865		178865		0		0
2		688493668743		688493668243		688493667746		688493667747		180000		179003		179004		1		0
2		688493669743		688493669243		688493669165		688493669166		181000		180422		180423		1		0
2		688493670743		688493670243		688493669747		688493669748		182000		181004		181005		1		0
2		688493671743		688493671243		688493671273		688493671274		183000		182530		182531		1		0
2		688493672743		688493672243		688493671746		688493671747		184000		183003		183004		1		0
2		688493673743		688493673243		688493673378		688493673379		185000		184635		184636		1		0
2		688493674743		688493674243		688493673746		688493673746		186000		185003		185003		0		0
2		688493675743		688493675243		688493675376		688493675376		187000		186633		186633		0		0
2		688493676743		688493676243		688493675746		688493675746		188000		187003		187003		0		0
2		688493677743		688493677243		688493677259		688493677259		189000		188516		188516		0		0
2		688493678743		688493678243		688493677746		688493677747		190000		189003		189004		1		0
2		688493679743		688493679243		688493679274		688493679274		191000		190531		190531		0		0
2		688493680743		688493680243		688493679747		688493679747		192000		191004		191004		0		0
2		688493681743		688493681243		688493681178		688493681178		193000		192435		192435		0		0
2		688493682743		688493682243		688493681746		688493681747		194000		193003		193004		1		0
2		688493683743		688493683243		688493683235		688493683236		195000		194492		194493		1		0
2		688493684743		688493684243		688493683746		688493683746		196000		195003		195003		0		0
2		688493685743		688493685243		688493685248		688493685249		197000		196505		196506		1		0
2		688493686743		688493686243		688493685747		688493685747		198000		197004		197004		0		0
2		688493687743		688493687243		688493687349		688493687349		199000		198606		198606		0		0
2		688493688743		688493688243		688493687746		688493687747		200000		199003		199004		1		0
2		688493689743		688493689243		688493689151		688493689151		201000		200408		200408		0		0
2		688493690743		688493690243		688493689747		688493689747		202000		201004		201004		0		0
2		688493691743		688493691243		688493691189		688493691189		203000		202446		202446		0		0
2		688493692743		688493692243		688493691746		688493691746		204000		203003		203003		0		0
2		688493693743		688493693243		688493693143		688493693143		205000		204400		204400		0		0
2		688493694743		688493694243		688493693746		688493693748		206000		205003		205005		2		0
2		688493695743		688493695243		688493695202		688493695202		207000		206459		206459		0		0
2		688493696743		688493696243		688493695746		688493695746		208000		207003		207003		0		0
2		688493697743		688493697243		688493699427		688493699427		209000		210684		210684		0		0
2		688493698743		688493698243		688493699427		688493699427		210000		210684		210684		0		0
2		688493699743		688493699243		688493699427		688493699427		211000		210684		210684		0		0
2		688493700743		688493700243		688493699747		688493699748		212000		211004		211005		1		0
2		688493701743		688493701243		688493701170		688493701170		213000		212427		212427		0		0
2		688493702743		688493702243		688493701746		688493701747		214000		213003		213004		1		0
2		688493703743		688493703243		688493703237		688493703237		215000		214494		214494		0		0
2		688493704743		688493704243		688493703746		688493703747		216000		215003		215004		1		0
2		688493705743		688493705243		688493705162		688493705162		217000		216419		216419		0		0
2		688493706743		688493706243		688493705749		688493705749		218000		217006		217006		0		0
2		688493707743		688493707243		688493707324		688493707325		219000		218581		218582		1		0
2		688493708743		688493708243		688493707747		688493707747		220000		219004		219004		0		0
2		688493709743		688493709243		688493709216		688493709216		221000		220473		220473		0		0
2		688493710743		688493710243		688493709747		688493709747		222000		221004		221004		0		0
2		688493711743		688493711243		688493711254		688493711255		223000		222511		222512		1		0
2		688493712743		688493712243		688493711747		688493711747		224000		223004		223004		0		0
2		688493713743		688493713243		688493713200		688493713200		225000		224457		224457		0		0
2		688493714743		688493714243		688493713746		688493713747		226000		225003		225004		1		0
2		688493715743		688493715243		688493715363		688493715363		227000		226620		226620		0		0
2		688493716743		688493716243		688493715748		688493715748		228000		227005		227005		0		0
2		688493717743		688493717243		688493717213		688493717214		229000		228470		228471		1		0
2		688493718743		688493718243		688493717746		688493717747		230000		229003		229004		1		0
2		688493719743		688493719243		688493719374		688493719374		231000		230631		230631		0		0
2		688493720743		688493720243		688493719747		688493719748		232000		231004		231005		1		0
2		688493721743		688493721243		688493721301		688493721301		233000		232558		232558		0		0
2		688493722743		688493722243		688493721746		688493721747		234000		233003		233004		1		0
2		688493723743		688493723243		688493723196		688493723196		235000		234453		234453		0		0
2		688493724743		688493724243		688493723747		688493723748		236000		235004		235005		1		0
2		688493725743		688493725243		688493725252		688493725252		237000		236509		236509		0		0
2		688493726743		688493726243		688493725746		688493725747		238000		237003		237004		1		0
2		688493727743		688493727243		688493727221		688493727222		239000		238478		238479		1		0
2		688493728743		688493728243		688493727746		688493727747		240000		239003		239004		1		0
2		688493729743		688493729243		688493729748		688493729748		241000		241005		241005		0		0
2		688493730743		688493730243		688493729748		688493729748		242000		241005		241005		0		0
2		688493731743		688493731243		688493731641		688493731641		243000		242898		242898		0		0
2		688493732743		688493732243		688493731747		688493731747		244000		243004		243004		0		0
2		688493733743		688493733243		688493733188		688493733189		245000		244445		244446		1		0
2		688493734743		688493734243		688493733746		688493733747		246000		245003		245004		1		0
2		688493735743		688493735243		688493735202		688493735203		247000		246459		246460		1		0
2		688493736743		688493736243		688493735746		688493735747		248000		247003		247004		1		0
2		688493737743		688493737243		688493737180		688493737180		249000		248437		248437		0		0
2		688493738743		688493738243		688493737746		688493737747		250000		249003		249004		1		0
2		688493739743		688493739243		688493739383		688493739384		251000		250640		250641		1		0
2		688493740743		688493740243		688493739746		688493739746		252000		251003		251003		0		0
2		688493741743		688493741243		688493741190		688493741190		253000		252447		252447		0		0
2		688493742743		688493742243		688493741746		688493741747		254000		253003		253004		1		0
2		688493743743		688493743243		688493743523		688493743523		255000		254780		254780		0		0
2		688493744743		688493744243		688493743746		688493743747		256000		255003		255004		1		0
2		688493745743		688493745243		688493745157		688493745157		257000		256414		256414		0		0
2		688493746743		688493746243		688493745752		688493745752		258000		257009		257009		0		0
2		688493747743		688493747243		688493747439		688493747439		259000		258696		258696		0		0
2		688493748743		688493748243		688493747746		688493747747		260000		259003		259004		1		0
2		688493749743		688493749243		688493749217		688493749218		261000		260474		260475		1		0
2		688493750743		688493750243		688493749747		688493749747		262000		261004		261004		0		0
2		688493751743		688493751243		688493753477		688493753478		263000		264734		264735		1		0
2		688493752743		688493752243		688493753478		688493753478		264000		264735		264735		0		0
2		688493753743		688493753243		688493753478		688493753478		265000		264735		264735		0		0
2		688493754743		688493754243		688493753747		688493753747		266000		265004		265004		0		0
2		688493755743		688493755243		688493755141		688493755141		267000		266398		266398		0		0
2		688493756743		688493756243		688493755750		688493755751		268000		267007		267008		1		0
2		688493757743		688493757243		688493757644		688493757644		269000		268901		268901		0		0
2		688493758743		688493758243		688493757747		688493757748		270000		269004		269005		1		0
2		688493759743		688493759243		688493761391		688493761391		271000		272648		272648		0		0
2		688493760743		688493760243		688493761392		688493761392		272000		272649		272649		0		0
2		688493761743		688493761243		688493761392		688493761392		273000		272649		272649		0		0
2		688493762743		688493762243		688493761746		688493761746		274000		273003		273003		0		0
2		688493763743		688493763243		688493763149		688493763150		275000		274406		274407		1		0
2		688493764743		688493764243		688493763753		688493763753		276000		275010		275010		0		0
2		688493765743		688493765243		688493765434		688493765434		277000		276691		276691		0		0
2		688493766743		688493766243		688493765747		688493765747		278000		277004		277004		0		0
2		688493767743		688493767243		688493767433		688493767433		279000		278690		278690		0		0
2		688493768743		688493768243		688493767747		688493767747		280000		279004		279004		0		0
2		688493769743		688493769243		688493769198		688493769198		281000		280455		280455		0		0
2		688493770743		688493770243		688493769746		688493769747		282000		281003		281004		1		0
2		688493771743		688493771243		688493771423		688493771424		283000		282680		282681		1		0
2		688493772743		688493772243		688493771746		688493771747		284000		283003		283004		1		0
2		688493773743		688493773243		688493773249		688493773250		285000		284506		284507		1		0
2		688493774743		688493774243		688493773746		688493773747		286000		285003		285004		1		0
2		688493775743		688493775243		688493775440		688493775440		287000		286697		286697		0		0
2		688493776743		688493776243		688493775746		688493775746		288000		287003		287003		0		0
2		688493777743		688493777243		688493777251		688493777251		289000		288508		288508		0		0
2		688493778743		688493778243		688493777746		688493777747		290000		289003		289004		1		0
2		688493779743		688493779243		688493779167		688493779167		291000		290424		290424		0		0
2		688493780743		688493780243		688493779746		688493779747		292000		291003		291004		1		0
2		688493781743		688493781243		688493781213		688493781214		293000		292470		292471		1		0
2		688493782743		688493782243		688493781746		688493781747		294000		293003		293004		1		0
2		688493783743		688493783243		688493783292		688493783292		295000		294549		294549		0		0
2		688493784743		688493784243		688493783746		688493783746		296000		295003		295003		0		0
2		688493785743		688493785243		688493785131		688493785131		297000		296388		296388		0		0
2		688493786743		688493786243		688493785752		688493785753		298000		297009		297010		1		0
2		688493787743		688493787243		688493787186		688493787187		299000		298443		298444		1		0
2		688493788743		688493788243		688493787746		688493787747		300000		299003		299004		1		0
2		688493789743		688493789243		688493789363		688493789363		301000		300620		300620		0		0
2		688493790743		688493790243		688493789746		688493789746		302000		301003		301003		0		0
2		688493791743		688493791243		688493791230		688493791230		303000		302487		302487		0		0
2		688493792743		688493792243		688493791746		688493791747		304000		303003		303004		1		0
2		688493793743		688493793243		688493793388		688493793388		305000		304645		304645		0		0
2		688493794743		688493794243		688493793747		688493793748		306000		305004		305005		1		0
2		688493795743		688493795243		688493795481		688493795482		307000		306738		306739		1		0
2		688493796743		688493796243		688493795748		688493795748		308000		307005		307005		0		0
2		688493797743		688493797243		688493799236		688493799236		309000		310493		310493		0		0
2		688493798743		688493798243		688493799236		688493799236		310000		310493		310493		0		0
2		688493799743		688493799243		688493799236		688493799236		311000		310493		310493		0		0
2		688493800743		688493800243		688493799747		688493799748		312000		311004		311005		1		0
2		688493801743		688493801243		688493801235		688493801235		313000		312492		312492		0		0
2		688493802743		688493802243		688493801746		688493801747		314000		313003		313004		1		0
2		688493803743		688493803243		688493803114		688493803114		315000		314371		314371		0		0
2		688493804743		688493804243		688493803749		688493803749		316000		315006		315006		0		0
2		688493805743		688493805243		688493807484		688493807484		317000		318741		318741		0		0
2		688493806743		688493806243		688493807484		688493807484		318000		318741		318741		0		0
2		688493807743		688493807243		688493807485		688493807485		319000		318742		318742		0		0
2		688493808743		688493808243		688493807747		688493807747		320000		319004		319004		0		0
2		688493809743		688493809243		688493809568		688493809568		321000		320825		320825		0		0
2		688493810743		688493810243		688493809746		688493809746		322000		321003		321003		0		0
2		688493811743		688493811243		688493811200		688493811201		323000		322457		322458		1		0
2		688493812743		688493812243		688493811747		688493811748		324000		323004		323005		1		0
2		688493813743		688493813243		688493813193		688493813193		325000		324450		324450		0		0
2		688493814743		688493814243		688493813746		688493813746		326000		325003		325003		0		0
2		688493815743		688493815243		688493815384		688493815384		327000		326641		326641		0		0
2		688493816743		688493816243		688493815746		688493815747		328000		327003		327004		1		0
2		688493817743		688493817243		688493817151		688493817152		329000		328408		328409		1		0
2		688493818743		688493818243		688493817751		688493817751		330000		329008		329008		0		0
2		688493819743		688493819243		688493819520		688493819520		331000		330777		330777		0		0
2		688493820743		688493820243		688493819747		688493819748		332000		331004		331005		1		0
2		688493821743		688493821243		688493821182		688493821183		333000		332439		332440		1		0
2		688493822743		688493822243		688493821746		688493821747		334000		333003		333004		1		0
2		688493823743		688493823243		688493823512		688493823513		335000		334769		334770		1		0
2		688493824743		688493824243		688493823746		688493823747		336000		335003		335004		1		0
2		688493825743		688493825243		688493825229		688493825229		337000		336486		336486		0		0
2		688493826743		688493826243		688493825746		688493825746		338000		337003		337003		0		0
2		688493827743		688493827243		688493827190		688493827191		339000		338447		338448		1		0
2		688493828743		688493828243		688493827748		688493827748		340000		339005		339005		0		0
2		688493829743		688493829243		688493829251		688493829252		341000		340508		340509		1		0
2		688493830743		688493830243		688493829746		688493829747		342000		341003		341004		1		0
2		688493831743		688493831243		688493831495		688493831495		343000		342752		342752		0		0
2		688493832743		688493832243		688493831747		688493831747		344000		343004		343004		0		0
2		688493833743		688493833243		688493833209		688493833209		345000		344466		344466		0		0
2		688493834743		688493834243		688493833746		688493833747		346000		345003		345004		1		0
2		688493835743		688493835243		688493835195		688493835195		347000		346452		346452		0		0
2		688493836743		688493836243		688493835747		688493835747		348000		347004		347004		0		0
2		688493837743		688493837243		688493837268		688493837268		349000		348525		348525		0		0
2		688493838743		688493838243		688493837746		688493837747		350000		349003		349004		1		0
2		688493839743		688493839243		688493839270		688493839270		351000		350527		350527		0		0
2		688493840743		688493840243		688493839746		688493839747		352000		351003		351004		1		0
2		688493841743		688493841243		688493841262		688493841262		353000		352519		352519		0		0
2		688493842743		688493842243		688493841747		688493841748		354000		353004		353005		1		0
2		688493843743		688493843243		688493843250		688493843251		355000		354507		354508		1		0
2		688493844743		688493844243		688493843747		688493843747		356000		355004		355004		0		0
2		688493845743		688493845243		688493845252		688493845252		357000		356509		356509		0		0
2		688493846743		688493846243		688493845746		688493845747		358000		357003		357004		1		0
2		688493847743		688493847243		688493847241		688493847241		359000		358498		358498		0		0
2		688493848743		688493848243		688493847746		688493847746		360000		359003		359003		0		0
2		688493849743		688493849243		688493849288		688493849289		361000		360545		360546		1		0
2		688493850743		688493850243		688493849746		688493849747		362000		361003		361004		1		0
2		688493851743		688493851243		688493851270		688493851270		363000		362527		362527		0		0
2		688493852743		688493852243		688493851747		688493851747		364000		363004		363004		0		0
2		688493853743		688493853243		688493853402		688493853403		365000		364659		364660		1		0
2		688493854743		688493854243		688493853746		688493853747		366000		365003		365004		1		0
2		688493855743		688493855243		688493855507		688493855507		367000		366764		366764		0		0
2		688493856743		688493856243		688493855746		688493855747		368000		367003		367004		1		0
2		688493857743		688493857243		688493857197		688493857197		369000		368454		368454		0		0
2		688493858743		688493858243		688493857747		688493857747		370000		369004		369004		0		0
2		688493859743		688493859243		688493859332		688493859333		371000		370589		370590		1		0
2		688493860743		688493860243		688493859747		688493859747		372000		371004		371004		0		0
2		688493861743		688493861243		688493861206		688493861206		373000		372463		372463		0		0
2		688493862743		688493862243		688493861746		688493861747		374000		373003		373004		1		0
2		688493863743		688493863243		688493863228		688493863228		375000		374485		374485		0		0
2		688493864743		688493864243		688493863746		688493863747		376000		375003		375004		1		0
2		688493865743		688493865243		688493867660		688493867660		377000		378917		378917		0		0
2		688493866743		688493866243		688493867661		688493867661		378000		378918		378918		0		0
2		688493867743		688493867243		688493867661		688493867661		379000		378918		378918		0		0
2		688493868743		688493868243		688493867746		688493867746		380000		379003		379003		0		0
2		688493869743		688493869243		688493869157		688493869157		381000		380414		380414		0		0
2		688493870743		688493870243		688493869751		688493869751		382000		381008		381008		0		0
2		688493871743		688493871243		688493871223		688493871223		383000		382480		382480		0		0
2		688493872743		688493872243		688493871746		688493871746		384000		383003		383003		0		0
2		688493873743		688493873243		688493873168		688493873169		385000		384425		384426		1		0
2		688493874743		688493874243		688493873747		688493873747		386000		385004		385004		0		0
2		688493875743		688493875243		688493875261		688493875262		387000		386518		386519		1		0
2		688493876743		688493876243		688493875747		688493875747		388000		387004		387004		0		0
2		688493877743		688493877243		688493877286		688493877286		389000		388543		388543		0		0
2		688493878743		688493878243		688493877746		688493877747		390000		389003		389004		1		0
2		688493879743		688493879243		688493879224		688493879224		391000		390481		390481		0		0
2		688493880743		688493880243		688493879748		688493879748		392000		391005		391005		0		0
2		688493881743		688493881243		688493881200		688493881201		393000		392457		392458		1		0
2		688493882743		688493882243		688493881747		688493881747		394000		393004		393004		0		0
2		688493883743		688493883243		688493883469		688493883470		395000		394726		394727		1		0
2		688493884743		688493884243		688493883746		688493883747		396000		395003		395004		1		0
2		688493885743		688493885243		688493885339		688493885339		397000		396596		396596		0		0
