#idx		abs_period		abs_deadline		abs_start		abs_end		rel_period		rel_start		rel_end		duration		miss
2		704418238760		704418238260		704418238348		704418238348		159000		158588		158588		0		0
2		704418239760		704418239260		704418238763		704418238764		160000		159003		159004		1		0
2		704418240760		704418240260		704418240380		704418240380		161000		160620		160620		0		0
2		704418241760		704418241260		704418240764		704418240765		162000		161004		161005		1		0
2		704418242760		704418242260		704418242479		704418242479		163000		162719		162719		0		0
2		704418243760		704418243260		704418242765		704418242765		164000		163005		163005		0		0
2		704418244760		704418244260		704418244256		704418244256		165000		164496		164496		0		0
2		704418245760		704418245260		704418244764		704418244765		166000		165004		165005		1		0
2		704418246760		704418246260		704418246515		704418246516		167000		166755		166756		1		0
2		704418247760		704418247260		704418246764		704418246765		168000		167004		167005		1		0
2		704418248760		704418248260		704418248183		704418248183		169000		168423		168423		0		0
2		704418249760		704418249260		704418248764		704418248764		170000		169004		169004		0		0
2		704418250760		704418250260		704418252276		704418252276		171000		172516		172516		0		0
2		704418251760		704418251260		704418252276		704418252276		172000		172516		172516		0		0
2		704418252760		704418252260		704418252276		704418252276		173000		172516		172516		0		0
2		704418253760		704418253260		704418252764		704418252764		174000		173004		173004		0		0
2		704418254760		704418254260		704418254183		704418254183		175000		174423		174423		0		0
2		704418255760		704418255260		704418254764		704418254765		176000		175004		175005		1		0
2		704418256760		704418256260		704418262289		704418262289		177000		182529		182529		0		0
2		704418257760		704418257260		704418262290		704418262290		178000		182530		182530		0		0
2		704418258760		704418258260		704418262290		704418262290		179000		182530		182530		0		0
2		704418259760		704418259260		704418262290		704418262290		180000		182530		182530		0		0
2		704418260760		704418260260		704418262290		704418262290		181000		182530		182530		0		0
2		704418261760		704418261260		704418262290		704418262291		182000		182530		182531		1		0
2		704418262760		704418262260		704418262291		704418262291		183000		182531		182531		0		0
2		704418263760		704418263260		704418262764		704418262764		184000		183004		183004		0		0
2		704418264760		704418264260		704418266556		704418266557		185000		186796		186797		1		0
2		704418265760		704418265260		704418266557		704418266557		186000		186797		186797		0		0
2		704418266760		704418266260		704418266557		704418266557		187000		186797		186797		0		0
2		704418267760		704418267260		704418266764		704418266765		188000		187004		187005		1		0
2		704418268760		704418268260		704418268467		704418268468		189000		188707		188708		1		0
2		704418269760		704418269260		704418268764		704418268764		190000		189004		189004		0		0
2		704418270760		704418270260		704418272177		704418272177		191000		192417		192417		0		0
2		704418271760		704418271260		704418272180		704418272180		192000		192420		192420		0		0
2		704418272760		704418272260		704418272180		704418272180		193000		192420		192420		0		0
2		704418273760		704418273260		704418272764		704418272764		194000		193004		193004		0		0
2		704418274760		704418274260		704418274264		704418274264		195000		194504		194504		0		0
2		704418275760		704418275260		704418274764		704418274765		196000		195004		195005		1		0
2		704418276760		704418276260		704418278531		704418278531		197000		198771		198771		0		0
2		704418277760		704418277260		704418278531		704418278531		198000		198771		198771		0		0
2		704418278760		704418278260		704418278532		704418278532		199000		198772		198772		0		0
2		704418279760		704418279260		704418278763		704418278764		200000		199003		199004		1		0
2		704418280760		704418280260		704418280239		704418280239		201000		200479		200479		0		0
2		704418281760		704418281260		704418280764		704418280764		202000		201004		201004		0		0
2		704418282760		704418282260		704418282586		704418282586		203000		202826		202826		0		0
2		704418283760		704418283260		704418282764		704418282765		204000		203004		203005		1		0
2		704418284760		704418284260		704418284598		704418284598		205000		204838		204838		0		0
2		704418285760		704418285260		704418284768		704418284769		206000		205008		205009		1		0
2		704418286760		704418286260		704418288263		704418288263		207000		208503		208503		0		0
2		704418287760		704418287260		704418288263		704418288263		208000		208503		208503		0		0
2		704418288760		704418288260		704418288263		704418288263		209000		208503		208503		0		0
2		704418289760		704418289260		704418288764		704418288765		210000		209004		209005		1		0
2		704418290760		704418290260		704418290458		704418290458		211000		210698		210698		0		0
2		704418291760		704418291260		704418290764		704418290764		212000		211004		211004		0		0
2		704418292760		704418292260		704418294697		704418294697		213000		214937		214937		0		0
2		704418293760		704418293260		704418294697		704418294697		214000		214937		214937		0		0
2		704418294760		704418294260		704418294697		704418294697		215000		214937		214937		0		0
2		704418295760		704418295260		704418294763		704418294764		216000		215003		215004		1		0
2		704418296760		704418296260		704418296482		704418296483		217000		216722		216723		1		0
2		704418297760		704418297260		704418296763		704418296764		218000		217003		217004		1		0
2		704418298760		704418298260		704418298222		704418298222		219000		218462		218462		0		0
2		704418299760		704418299260		704418298763		704418298766		220000		219003		219006		3		0
2		704418300760		704418300260		704418300323		704418300323		221000		220563		220563		0		0
2		704418301760		704418301260		704418300764		704418300765		222000		221004		221005		1		0
2		704418302760		704418302260		704418302370		704418302370		223000		222610		222610		0		0
2		704418303760		704418303260		704418302764		704418302764		224000		223004		223004		0		0
2		704418304760		704418304260		704418308137		704418308138		225000		228377		228378		1		0
2		704418305760		704418305260		704418308138		704418308138		226000		228378		228378		0		0
2		704418306760		704418306260		704418308138		704418308138		227000		228378		228378		0		0
2		704418307760		704418307260		704418308138		704418308138		228000		228378		228378		0		0
2		704418308760		704418308260		704418308138		704418308138		229000		228378		228378		0		0
2		704418309760		704418309260		704418308766		704418308767		230000		229006		229007		1		0
2		704418310760		704418310260		704418310593		704418310593		231000		230833		230833		0		0
2		704418311760		704418311260		704418310764		704418310764		232000		231004		231004		0		0
2		704418312760		704418312260		704418312294		704418312294		233000		232534		232534		0		0
2		704418313760		704418313260		704418312764		704418312765		234000		233004		233005		1		0
2		704418314760		704418314260		704418314453		704418314453		235000		234693		234693		0		0
2		704418315760		704418315260		704418314764		704418314764		236000		235004		235004		0		0
2		704418316760		704418316260		704418316207		704418316207		237000		236447		236447		0		0
2		704418317760		704418317260		704418316764		704418316764		238000		237004		237004		0		0
2		704418318760		704418318260		704418318460		704418318460		239000		238700		238700		0		0
2		704418319760		704418319260		704418318764		704418318765		240000		239004		239005		1		0
2		704418320760		704418320260		704418320485		704418320486		241000		240725		240726		1		0
2		704418321760		704418321260		704418320764		704418320764		242000		241004		241004		0		0
2		704418322760		704418322260		704418322367		704418322367		243000		242607		242607		0		0
2		704418323760		704418323260		704418322764		704418322765		244000		243004		243005		1		0
2		704418324760		704418324260		704418324262		704418324262		245000		244502		244502		0		0
2		704418325760		704418325260		704418324764		704418324764		246000		245004		245004		0		0
2		704418326760		704418326260		704418328429		704418328429		247000		248669		248669		0		0
2		704418327760		704418327260		704418328429		704418328430		248000		248669		248670		1		0
2		704418328760		704418328260		704418328430		704418328430		249000		248670		248670		0		0
2		704418329760		704418329260		704418328764		704418328764		250000		249004		249004		0		0
2		704418330760		704418330260		704418334400		704418334400		251000		254640		254640		0		0
2		704418331760		704418331260		704418334400		704418334401		252000		254640		254641		1		0
2		704418332760		704418332260		704418334401		704418334401		253000		254641		254641		0		0
2		704418333760		704418333260		704418334401		704418334401		254000		254641		254641		0		0
2		704418334760		704418334260		704418334401		704418334401		255000		254641		254641		0		0
2		704418335760		704418335260		704418334763		704418334764		256000		255003		255004		1		0
2		704418336760		704418336260		704418336318		704418336319		257000		256558		256559		1		0
2		704418337760		704418337260		704418336764		704418336765		258000		257004		257005		1		0
2		704418338760		704418338260		704418338498		704418338499		259000		258738		258739		1		0
2		704418339760		704418339260		704418338763		704418338764		260000		259003		259004		1		0
2		704418340760		704418340260		704418340259		704418340259		261000		260499		260499		0		0
2		704418341760		704418341260		704418340763		704418340764		262000		261003		261004		1		0
2		704418342760		704418342260		704418342274		704418342275		263000		262514		262515		1		0
2		704418343760		704418343260		704418342765		704418342765		264000		263005		263005		0		0
2		704418344760		704418344260		704418346072		704418346072		265000		266312		266312		0		0
2		704418345760		704418345260		704418346072		704418346072		266000		266312		266312		0		0
2		704418346760		704418346260		704418346073		704418346073		267000		266313		266313		0		0
2		704418347760		704418347260		704418346770		704418346771		268000		267010		267011		1		0
2		704418348760		704418348260		704418348325		704418348326		269000		268565		268566		1		0
2		704418349760		704418349260		704418348764		704418348764		270000		269004		269004		0		0
2		704418350760		704418350260		704418350285		704418350285		271000		270525		270525		0		0
2		704418351760		704418351260		704418350764		704418350764		272000		271004		271004		0		0
2		704418352760		704418352260		704418352404		704418352404		273000		272644		272644		0		0
2		704418353760		704418353260		704418352764		704418352764		274000		273004		273004		0		0
2		704418354760		704418354260		704418354448		704418354448		275000		274688		274688		0		0
2		704418355760		704418355260		704418354764		704418354764		276000		275004		275004		0		0
2		704418356760		704418356260		704418356543		704418356543		277000		276783		276783		0		0
2		704418357760		704418357260		704418356764		704418356764		278000		277004		277004		0		0
2		704418358760		704418358260		704418358424		704418358425		279000		278664		278665		1		0
2		704418359760		704418359260		704418358764		704418358764		280000		279004		279004		0		0
2		704418360760		704418360260		704418362386		704418362387		281000		282626		282627		1		0
2		704418361760		704418361260		704418362387		704418362387		282000		282627		282627		0		0
2		704418362760		704418362260		704418362387		704418362387		283000		282627		282627		0		0
2		704418363760		704418363260		704418362763		704418362764		284000		283003		283004		1		0
2		704418364760		704418364260		704418364125		704418364125		285000		284365		284365		0		0
2		704418365760		704418365260		704418364769		704418364770		286000		285009		285010		1		0
2		704418366760		704418366260		704418366179		704418366180		287000		286419		286420		1		0
2		704418367760		704418367260		704418366763		704418366764		288000		287003		287004		1		0
2		704418368760		704418368260		704418368222		704418368222		289000		288462		288462		0		0
2		704418369760		704418369260		704418368764		704418368764		290000		289004		289004		0		0
2		704418370760		704418370260		704418372302		704418372303		291000		292542		292543		1		0
2		704418371760		704418371260		704418372303		704418372303		292000		292543		292543		0		0
2		704418372760		704418372260		704418372303		704418372303		293000		292543		292543		0		0
2		704418373760		704418373260		704418372764		704418372765		294000		293004		293005		1		0
2		704418374760		704418374260		704418374283		704418374283		295000		294523		294523		0		0
2		704418375760		704418375260		704418374764		704418374764		296000		295004		295004		0		0
2		704418376760		704418376260		704418376412		704418376412		297000		296652		296652		0		0
2		704418377760		704418377260		704418376764		704418376764		298000		297004		297004		0		0
2		704418378760		704418378260		704418378203		704418378203		299000		298443		298443		0		0
2		704418379760		704418379260		704418378764		704418378764		300000		299004		299004		0		0
2		704418380760		704418380260		704418380283		704418380283		301000		300523		300523		0		0
2		704418381760		704418381260		704418380764		704418380765		302000		301004		301005		1		0
2		704418382760		704418382260		704418386353		704418386354		303000		306593		306594		1		0
2		704418383760		704418383260		704418386354		704418386354		304000		306594		306594		0		0
2		704418384760		704418384260		704418386354		704418386354		305000		306594		306594		0		0
2		704418385760		704418385260		704418386355		704418386355		306000		306595		306595		0		0
2		704418386760		704418386260		704418386355		704418386355		307000		306595		306595		0		0
2		704418387760		704418387260		704418386764		704418386765		308000		307004		307005		1		0
2		704418388760		704418388260		704418388234		704418388235		309000		308474		308475		1		0
2		704418389760		704418389260		704418388764		704418388765		310000		309004		309005		1		0
2		704418390760		704418390260		704418390276		704418390276		311000		310516		310516		0		0
2		704418391760		704418391260		704418390764		704418390765		312000		311004		311005		1		0
2		704418392760		704418392260		704418392242		704418392242		313000		312482		312482		0		0
2		704418393760		704418393260		704418392764		704418392764		314000		313004		313004		0		0
2		704418394760		704418394260		704418394487		704418394487		315000		314727		314727		0		0
2		704418395760		704418395260		704418394764		704418394764		316000		315004		315004		0		0
2		704418396760		704418396260		704418396478		704418396478		317000		316718		316718		0		0
2		704418397760		704418397260		704418396763		704418396764		318000		317003		317004		1		0
2		704418398760		704418398260		704418398347		704418398348		319000		318587		318588		1		0
2		704418399760		704418399260		704418398765		704418398765		320000		319005		319005		0		0
2		704418400760		704418400260		704418402110		704418402111		321000		322350		322351		1		0
2		704418401760		704418401260		704418402111		704418402111		322000		322351		322351		0		0
2		704418402760		704418402260		704418402111		704418402111		323000		322351		322351		0		0
2		704418403760		704418403260		704418402770		704418402770		324000		323010		323010		0		0
2		704418404760		704418404260		704418404501		704418404501		325000		324741		324741		0		0
2		704418405760		704418405260		704418404764		704418404764		326000		325004		325004		0		0
2		704418406760		704418406260		704418410352		704418410352		327000		330592		330592		0		0
2		704418407760		704418407260		704418410352		704418410352		328000		330592		330592		0		0
2		704418408760		704418408260		704418410352		704418410352		329000		330592		330592		0		0
2		704418409760		704418409260		704418410352		704418410352		330000		330592		330592		0		0
2		704418410760		704418410260		704418410353		704418410353		331000		330593		330593		0		0
2		704418411760		704418411260		704418410763		704418410764		332000		331003		331004		1		0
2		704418412760		704418412260		704418412222		704418412223		333000		332462		332463		1		0
2		704418413760		704418413260		704418412765		704418412765		334000		333005		333005		0		0
2		704418414760		704418414260		704418414379		704418414380		335000		334619		334620		1		0
2		704418415760		704418415260		704418414764		704418414764		336000		335004		335004		0		0
2		704418416760		704418416260		704418416438		704418416438		337000		336678		336678		0		0
2		704418417760		704418417260		704418416764		704418416764		338000		337004		337004		0		0
2		704418418760		704418418260		704418418319		704418418319		339000		338559		338559		0		0
2		704418419760		704418419260		704418418764		704418418765		340000		339004		339005		1		0
2		704418420760		704418420260		704418422008		704418422008		341000		342248		342248		0		0
2		704418421760		704418421260		704418422008		704418422009		342000		342248		342249		1		0
2		704418422760		704418422260		704418422009		704418422009		343000		342249		342249		0		0
2		704418423760		704418423260		704418422767		704418422767		344000		343007		343007		0		0
2		704418424760		704418424260		704418426435		704418426435		345000		346675		346675		0		0
2		704418425760		704418425260		704418426435		704418426435		346000		346675		346675		0		0
2		704418426760		704418426260		704418426435		704418426435		347000		346675		346675		0		0
2		704418427760		704418427260		704418426763		704418426764		348000		347003		347004		1		0
2		704418428760		704418428260		704418430276		704418430276		349000		350516		350516		0		0
2		704418429760		704418429260		704418430276		704418430276		350000		350516		350516		0		0
2		704418430760		704418430260		704418430277		704418430277		351000		350517		350517		0		0
2		704418431760		704418431260		704418430763		704418430764		352000		351003		351004		1		0
2		704418432760		704418432260		704418434139		704418434139		353000		354379		354379		0		0
2		704418433760		704418433260		704418434139		704418434139		354000		354379		354379		0		0
2		704418434760		704418434260		704418434140		704418434140		355000		354380		354380		0		0
2		704418435760		704418435260		704418434764		704418434764		356000		355004		355004		0		0
2		704418436760		704418436260		704418436395		704418436395		357000		356635		356635		0		0
2		704418437760		704418437260		704418436764		704418436764		358000		357004		357004		0		0
2		704418438760		704418438260		704418438266		704418438267		359000		358506		358507		1		0
2		704418439760		704418439260		704418438764		704418438765		360000		359004		359005		1		0
2		704418440760		704418440260		704418440364		704418440364		361000		360604		360604		0		0
2		704418441760		704418441260		704418440764		704418440765		362000		361004		361005		1		0
2		704418442760		704418442260		704418442292		704418442292		363000		362532		362532		0		0
2		704418443760		704418443260		704418442764		704418442765		364000		363004		363005		1		0
2		704418444760		704418444260		704418446342		704418446342		365000		366582		366582		0		0
2		704418445760		704418445260		704418446343		704418446343		366000		366583		366583		0		0
2		704418446760		704418446260		704418446343		704418446343		367000		366583		366583		0		0
2		704418447760		704418447260		704418446763		704418446764		368000		367003		367004		1		0
2		704418448760		704418448260		704418448596		704418448597		369000		368836		368837		1		0
2		704418449760		704418449260		704418448763		704418448764		370000		369003		369004		1		0
2		704418450760		704418450260		704418450334		704418450335		371000		370574		370575		1		0
2		704418451760		704418451260		704418450763		704418450764		372000		371003		371004		1		0
2		704418452760		704418452260		704418456053		704418456053		373000		376293		376293		0		0
2		704418453760		704418453260		704418456053		704418456054		374000		376293		376294		1		0
2		704418454760		704418454260		704418456054		704418456054		375000		376294		376294		0		0
2		704418455760		704418455260		704418456054		704418456054		376000		376294		376294		0		0
2		704418456760		704418456260		704418456054		704418456054		377000		376294		376294		0		0
2		704418457760		704418457260		704418456768		704418456768		378000		377008		377008		0		0
2		704418458760		704418458260		704418458383		704418458383		379000		378623		378623		0		0
2		704418459760		704418459260		704418458764		704418458764		380000		379004		379004		0		0
2		704418460760		704418460260		704418462554		704418462554		381000		382794		382794		0		0
2		704418461760		704418461260		704418462554		704418462554		382000		382794		382794		0		0
2		704418462760		704418462260		704418462555		704418462555		383000		382795		382795		0		0
2		704418463760		704418463260		704418462767		704418462767		384000		383007		383007		0		0
2		704418464760		704418464260		704418464610		704418464611		385000		384850		384851		1		0
2		704418465760		704418465260		704418464764		704418464764		386000		385004		385004		0		0
2		704418466760		704418466260		704418468254		704418468254		387000		388494		388494		0		0
2		704418467760		704418467260		704418468255		704418468255		388000		388495		388495		0		0
2		704418468760		704418468260		704418468255		704418468255		389000		388495		388495		0		0
2		704418469760		704418469260		704418468765		704418468765		390000		389005		389005		0		0
2		704418470760		704418470260		704418473948		704418473948		391000		394188		394188		0		0
2		704418471760		704418471260		704418473948		704418473949		392000		394188		394189		1		0
2		704418472760		704418472260		704418473949		704418473949		393000		394189		394189		0		0
2		704418473760		704418473260		704418473949		704418473949		394000		394189		394189		0		0
2		704418474760		704418474260		704418473949		704418473949		395000		394189		394189		0		0
2		704418475760		704418475260		704418474770		704418474771		396000		395010		395011		1		0
2		704418476760		704418476260		704418476246		704418476246		397000		396486		396486		0		0
