#idx		abs_period		abs_deadline		abs_start		abs_end		rel_period		rel_start		rel_end		duration		miss
2		702646594212		702646593712		702646594123		702646594124		103000		102911		102912		1		0
2		702646595212		702646594712		702646594215		702646594215		104000		103003		103003		0		0
2		702646596212		702646595712		702646598070		702646598070		105000		106858		106858		0		0
2		702646597212		702646596712		702646598073		702646598073		106000		106861		106861		0		0
2		702646598212		702646597712		702646598073		702646598073		107000		106861		106861		0		0
2		702646599212		702646598712		702646598215		702646598215		108000		107003		107003		0		0
2		702646600212		702646599712		702646600196		702646600197		109000		108984		108985		1		0
2		702646601212		702646600712		702646600215		702646600215		110000		109003		109003		0		0
2		702646602212		702646601712		702646601950		702646601950		111000		110738		110738		0		0
2		702646603212		702646602712		702646602220		702646602221		112000		111008		111009		1		0
2		702646604212		702646603712		702646606041		702646606041		113000		114829		114829		0		0
2		702646605212		702646604712		702646606041		702646606042		114000		114829		114830		1		0
2		702646606212		702646605712		702646606042		702646606042		115000		114830		114830		0		0
2		702646607212		702646606712		702646606215		702646606215		116000		115003		115003		0		0
2		702646608212		702646607712		702646608069		702646608070		117000		116857		116858		1		0
2		702646609212		702646608712		702646608215		702646608216		118000		117003		117004		1		0
2		702646610212		702646609712		702646610100		702646610100		119000		118888		118888		0		0
2		702646611212		702646610712		702646610215		702646610215		120000		119003		119003		0		0
2		702646612212		702646611712		702646612123		702646612123		121000		120911		120911		0		0
2		702646613212		702646612712		702646612215		702646612215		122000		121003		121003		0		0
2		702646614212		702646613712		702646614097		702646614098		123000		122885		122886		1		0
2		702646615212		702646614712		702646614215		702646614216		124000		123003		123004		1		0
2		702646616212		702646615712		702646623949		702646623950		125000		132737		132738		1		0
2		702646617212		702646616712		702646623950		702646623950		126000		132738		132738		0		0
2		702646618212		702646617712		702646623950		702646623950		127000		132738		132738		0		0
2		702646619212		702646618712		702646623950		702646623950		128000		132738		132738		0		0
2		702646620212		702646619712		702646623950		702646623950		129000		132738		132738		0		0
2		702646621212		702646620712		702646623950		702646623951		130000		132738		132739		1		0
2		702646622212		702646621712		702646623951		702646623951		131000		132739		132739		0		0
2		702646623212		702646622712		702646623951		702646623951		132000		132739		132739		0		0
2		702646624212		702646623712		702646623951		702646623951		133000		132739		132739		0		0
2		702646625212		702646624712		702646624215		702646624215		134000		133003		133003		0		0
2		702646626212		702646625712		702646628048		702646628049		135000		136836		136837		1		0
2		702646627212		702646626712		702646628049		702646628049		136000		136837		136837		0		0
2		702646628212		702646627712		702646628049		702646628049		137000		136837		136837		0		0
2		702646629212		702646628712		702646628215		702646628215		138000		137003		137003		0		0
2		702646630212		702646629712		702646630078		702646630079		139000		138866		138867		1		0
2		702646631212		702646630712		702646630215		702646630215		140000		139003		139003		0		0
2		702646632212		702646631712		702646632208		702646632208		141000		140996		140996		0		0
2		702646633212		702646632712		702646632216		702646632216		142000		141004		141004		0		0
2		702646634212		702646633712		702646633935		702646633935		143000		142723		142723		0		0
2		702646635212		702646634712		702646634220		702646634220		144000		143008		143008		0		0
2		702646636212		702646635712		702646638095		702646638095		145000		146883		146883		0		0
2		702646637212		702646636712		702646638095		702646638095		146000		146883		146883		0		0
2		702646638212		702646637712		702646638095		702646638095		147000		146883		146883		0		0
2		702646639212		702646638712		702646638215		702646638215		148000		147003		147003		0		0
2		702646640212		702646639712		702646640118		702646640119		149000		148906		148907		1		0
2		702646641212		702646640712		702646640215		702646640215		150000		149003		149003		0		0
2		702646642212		702646641712		702646642118		702646642118		151000		150906		150906		0		0
2		702646643212		702646642712		702646642215		702646642215		152000		151003		151003		0		0
2		702646644212		702646643712		702646644104		702646644104		153000		152892		152892		0		0
2		702646645212		702646644712		702646644215		702646644215		154000		153003		153003		0		0
2		702646646212		702646645712		702646646114		702646646114		155000		154902		154902		0		0
2		702646647212		702646646712		702646646215		702646646215		156000		155003		155003		0		0
2		702646648212		702646647712		702646648103		702646648103		157000		156891		156891		0		0
2		702646649212		702646648712		702646648215		702646648215		158000		157003		157003		0		0
2		702646650212		702646649712		702646650122		702646650122		159000		158910		158910		0		0
2		702646651212		702646650712		702646650215		702646650215		160000		159003		159003		0		0
2		702646652212		702646651712		702646652096		702646652096		161000		160884		160884		0		0
2		702646653212		702646652712		702646652215		702646652215		162000		161003		161003		0		0
2		702646654212		702646653712		702646654132		702646654133		163000		162920		162921		1		0
2		702646655212		702646654712		702646654215		702646654217		164000		163003		163005		2		0
2		702646656212		702646655712		702646658051		702646658051		165000		166839		166839		0		0
2		702646657212		702646656712		702646658051		702646658051		166000		166839		166839		0		0
2		702646658212		702646657712		702646658052		702646658052		167000		166840		166840		0		0
2		702646659212		702646658712		702646658215		702646658215		168000		167003		167003		0		0
2		702646660212		702646659712		702646660092		702646660092		169000		168880		168880		0		0
2		702646661212		702646660712		702646660215		702646660215		170000		169003		169003		0		0
2		702646662212		702646661712		702646662143		702646662143		171000		170931		170931		0		0
2		702646663212		702646662712		702646662215		702646662215		172000		171003		171003		0		0
2		702646664212		702646663712		702646664097		702646664098		173000		172885		172886		1		0
2		702646665212		702646664712		702646664215		702646664215		174000		173003		173003		0		0
2		702646666212		702646665712		702646666137		702646666137		175000		174925		174925		0		0
2		702646667212		702646666712		702646666215		702646666215		176000		175003		175003		0		0
2		702646668212		702646667712		702646668072		702646668073		177000		176860		176861		1		0
2		702646669212		702646668712		702646668215		702646668215		178000		177003		177003		0		0
2		702646670212		702646669712		702646670093		702646670093		179000		178881		178881		0		0
2		702646671212		702646670712		702646670215		702646670217		180000		179003		179005		2		0
2		702646672212		702646671712		702646672177		702646672177		181000		180965		180965		0		0
2		702646673212		702646672712		702646672215		702646672215		182000		181003		181003		0		0
2		702646674212		702646673712		702646673889		702646673889		183000		182677		182677		0		0
2		702646675212		702646674712		702646674221		702646674221		184000		183009		183009		0		0
2		702646676212		702646675712		702646676181		702646676182		185000		184969		184970		1		0
2		702646677212		702646676712		702646676215		702646676215		186000		185003		185003		0		0
2		702646678212		702646677712		702646677908		702646677908		187000		186696		186696		0		0
2		702646679212		702646678712		702646678220		702646678221		188000		187008		187009		1		0
2		702646680212		702646679712		702646680103		702646680104		189000		188891		188892		1		0
2		702646681212		702646680712		702646680215		702646680215		190000		189003		189003		0		0
2		702646682212		702646681712		702646683951		702646683951		191000		192739		192739		0		0
2		702646683212		702646682712		702646683954		702646683954		192000		192742		192742		0		0
2		702646684212		702646683712		702646683954		702646683954		193000		192742		192742		0		0
2		702646685212		702646684712		702646684215		702646684215		194000		193003		193003		0		0
2		702646686212		702646685712		702646687951		702646687952		195000		196739		196740		1		0
2		702646687212		702646686712		702646687952		702646687952		196000		196740		196740		0		0
2		702646688212		702646687712		702646687952		702646687952		197000		196740		196740		0		0
2		702646689212		702646688712		702646688215		702646688216		198000		197003		197004		1		0
2		702646690212		702646689712		702646691985		702646691985		199000		200773		200773		0		0
2		702646691212		702646690712		702646691985		702646691986		200000		200773		200774		1		0
2		702646692212		702646691712		702646691986		702646691986		201000		200774		200774		0		0
2		702646693212		702646692712		702646692215		702646692215		202000		201003		201003		0		0
2		702646694212		702646693712		702646694094		702646694094		203000		202882		202882		0		0
2		702646695212		702646694712		702646694215		702646694215		204000		203003		203003		0		0
2		702646696212		702646695712		702646696159		702646696159		205000		204947		204947		0		0
2		702646697212		702646696712		702646696215		702646696215		206000		205003		205003		0		0
2		702646698212		702646697712		702646700090		702646700090		207000		208878		208878		0		0
2		702646699212		702646698712		702646700090		702646700091		208000		208878		208879		1		0
2		702646700212		702646699712		702646700091		702646700091		209000		208879		208879		0		0
2		702646701212		702646700712		702646700215		702646700216		210000		209003		209004		1		0
2		702646702212		702646701712		702646702136		702646702136		211000		210924		210924		0		0
2		702646703212		702646702712		702646702215		702646702215		212000		211003		211003		0		0
2		702646704212		702646703712		702646704104		702646704105		213000		212892		212893		1		0
2		702646705212		702646704712		702646704215		702646704215		214000		213003		213003		0		0
2		702646706212		702646705712		702646706091		702646706091		215000		214879		214879		0		0
2		702646707212		702646706712		702646706215		702646706216		216000		215003		215004		1		0
2		702646708212		702646707712		702646710128		702646710128		217000		218916		218916		0		0
2		702646709212		702646708712		702646710128		702646710128		218000		218916		218916		0		0
2		702646710212		702646709712		702646710129		702646710129		219000		218917		218917		0		0
2		702646711212		702646710712		702646710215		702646710215		220000		219003		219003		0		0
2		702646712212		702646711712		702646712109		702646712109		221000		220897		220897		0		0
2		702646713212		702646712712		702646712215		702646712215		222000		221003		221003		0		0
2		702646714212		702646713712		702646715901		702646715902		223000		224689		224690		1		0
2		702646715212		702646714712		702646715902		702646715902		224000		224690		224690		0		0
2		702646716212		702646715712		702646715902		702646715902		225000		224690		224690		0		0
2		702646717212		702646716712		702646716215		702646716215		226000		225003		225003		0		0
2		702646718212		702646717712		702646718120		702646718120		227000		226908		226908		0		0
2		702646719212		702646718712		702646718215		702646718215		228000		227003		227003		0		0
2		702646720212		702646719712		702646722099		702646722099		229000		230887		230887		0		0
2		702646721212		702646720712		702646722099		702646722099		230000		230887		230887		0		0
2		702646722212		702646721712		702646722099		702646722100		231000		230887		230888		1		0
2		702646723212		702646722712		702646722216		702646722216		232000		231004		231004		0		0
2		702646724212		702646723712		702646724116		702646724116		233000		232904		232904		0		0
2		702646725212		702646724712		702646724215		702646724215		234000		233003		233003		0		0
2		702646726212		702646725712		702646728196		702646728197		235000		236984		236985		1		0
2		702646727212		702646726712		702646728197		702646728197		236000		236985		236985		0		0
2		702646728212		702646727712		702646728197		702646728197		237000		236985		236985		0		0
2		702646729212		702646728712		702646728215		702646728215		238000		237003		237003		0		0
2		702646730212		702646729712		702646729896		702646729896		239000		238684		238684		0		0
2		702646731212		702646730712		702646730218		702646730218		240000		239006		239006		0		0
2		702646732212		702646731712		702646736182		702646736182		241000		244970		244970		0		0
2		702646733212		702646732712		702646736182		702646736182		242000		244970		244970		0		0
2		702646734212		702646733712		702646736182		702646736182		243000		244970		244970		0		0
2		702646735212		702646734712		702646736182		702646736183		244000		244970		244971		1		0
2		702646736212		702646735712		702646736183		702646736183		245000		244971		244971		0		0
2		702646737212		702646736712		702646736215		702646736217		246000		245003		245005		2		0
2		702646738212		702646737712		702646737892		702646737892		247000		246680		246680		0		0
2		702646739212		702646738712		702646738219		702646738220		248000		247007		247008		1		0
2		702646740212		702646739712		702646742172		702646742172		249000		250960		250960		0		0
2		702646741212		702646740712		702646742173		702646742173		250000		250961		250961		0		0
2		702646742212		702646741712		702646742173		702646742173		251000		250961		250961		0		0
2		702646743212		702646742712		702646742215		702646742215		252000		251003		251003		0		0
2		702646744212		702646743712		702646743903		702646743903		253000		252691		252691		0		0
2		702646745212		702646744712		702646744220		702646744220		254000		253008		253008		0		0
2		702646746212		702646745712		702646749926		702646749927		255000		258714		258715		1		0
2		702646747212		702646746712		702646749927		702646749927		256000		258715		258715		0		0
2		702646748212		702646747712		702646749927		702646749927		257000		258715		258715		0		0
2		702646749212		702646748712		702646749927		702646749927		258000		258715		258715		0		0
2		702646750212		702646749712		702646749927		702646749927		259000		258715		258715		0		0
2		702646751212		702646750712		702646750215		702646750215		260000		259003		259003		0		0
2		702646752212		702646751712		702646752101		702646752102		261000		260889		260890		1		0
2		702646753212		702646752712		702646752215		702646752215		262000		261003		261003		0		0
2		702646754212		702646753712		702646756078		702646756078		263000		264866		264866		0		0
2		702646755212		702646754712		702646756078		702646756078		264000		264866		264866		0		0
2		702646756212		702646755712		702646756078		702646756078		265000		264866		264866		0		0
2		702646757212		702646756712		702646756215		702646756217		266000		265003		265005		2		0
2		702646758212		702646757712		702646762101		702646762101		267000		270889		270889		0		0
2		702646759212		702646758712		702646762101		702646762101		268000		270889		270889		0		0
2		702646760212		702646759712		702646762101		702646762101		269000		270889		270889		0		0
2		702646761212		702646760712		702646762101		702646762101		270000		270889		270889		0		0
2		702646762212		702646761712		702646762102		702646762102		271000		270890		270890		0		0
2		702646763212		702646762712		702646762215		702646762215		272000		271003		271003		0		0
2		702646764212		702646763712		702646764095		702646764095		273000		272883		272883		0		0
2		702646765212		702646764712		702646764215		702646764215		274000		273003		273003		0		0
2		702646766212		702646765712		702646766130		702646766130		275000		274918		274918		0		0
2		702646767212		702646766712		702646766215		702646766215		276000		275003		275003		0		0
2		702646768212		702646767712		702646768103		702646768104		277000		276891		276892		1		0
2		702646769212		702646768712		702646768215		702646768216		278000		277003		277004		1		0
2		702646770212		702646769712		702646772142		702646772143		279000		280930		280931		1		0
2		702646771212		702646770712		702646772143		702646772143		280000		280931		280931		0		0
2		702646772212		702646771712		702646772143		702646772143		281000		280931		280931		0		0
2		702646773212		702646772712		702646772215		702646772215		282000		281003		281003		0		0
2		702646774212		702646773712		702646774140		702646774140		283000		282928		282928		0		0
2		702646775212		702646774712		702646774215		702646774215		284000		283003		283003		0		0
2		702646776212		702646775712		702646776183		702646776183		285000		284971		284971		0		0
2		702646777212		702646776712		702646776215		702646776215		286000		285003		285003		0		0
2		702646778212		702646777712		702646777894		702646777894		287000		286682		286682		0		0
2		702646779212		702646778712		702646778218		702646778218		288000		287006		287006		0		0
2		702646780212		702646779712		702646780190		702646780190		289000		288978		288978		0		0
2		702646781212		702646780712		702646780215		702646780215		290000		289003		289003		0		0
2		702646782212		702646781712		702646781906		702646781906		291000		290694		290694		0		0
2		702646783212		702646782712		702646782218		702646782218		292000		291006		291006		0		0
2		702646784212		702646783712		702646785948		702646785949		293000		294736		294737		1		0
2		702646785212		702646784712		702646785949		702646785949		294000		294737		294737		0		0
2		702646786212		702646785712		702646785949		702646785949		295000		294737		294737		0		0
2		702646787212		702646786712		702646786215		702646786215		296000		295003		295003		0		0
2		702646788212		702646787712		702646788142		702646788142		297000		296930		296930		0		0
2		702646789212		702646788712		702646788215		702646788215		298000		297003		297003		0		0
2		702646790212		702646789712		702646790106		702646790106		299000		298894		298894		0		0
2		702646791212		702646790712		702646790215		702646790215		300000		299003		299003		0		0
2		702646792212		702646791712		702646799954		702646799955		301000		308742		308743		1		0
2		702646793212		702646792712		702646799955		702646799955		302000		308743		308743		0		0
2		702646794212		702646793712		702646799955		702646799955		303000		308743		308743		0		0
2		702646795212		702646794712		702646799955		702646799955		304000		308743		308743		0		0
2		702646796212		702646795712		702646799956		702646799956		305000		308744		308744		0		0
2		702646797212		702646796712		702646799956		702646799956		306000		308744		308744		0		0
2		702646798212		702646797712		702646799956		702646799956		307000		308744		308744		0		0
2		702646799212		702646798712		702646799956		702646799956		308000		308744		308744		0		0
2		702646800212		702646799712		702646799956		702646799956		309000		308744		308744		0		0
2		702646801212		702646800712		702646800215		702646800215		310000		309003		309003		0		0
2		702646802212		702646801712		702646802133		702646802133		311000		310921		310921		0		0
2		702646803212		702646802712		702646802215		702646802215		312000		311003		311003		0		0
2		702646804212		702646803712		702646804086		702646804086		313000		312874		312874		0		0
2		702646805212		702646804712		702646804215		702646804215		314000		313003		313003		0		0
2		702646806212		702646805712		702646806108		702646806109		315000		314896		314897		1		0
2		702646807212		702646806712		702646806215		702646806215		316000		315003		315003		0		0
2		702646808212		702646807712		702646808102		702646808103		317000		316890		316891		1		0
2		702646809212		702646808712		702646808215		702646808215		318000		317003		317003		0		0
2		702646810212		702646809712		702646810110		702646810110		319000		318898		318898		0		0
2		702646811212		702646810712		702646810215		702646810215		320000		319003		319003		0		0
2		702646812212		702646811712		702646812154		702646812155		321000		320942		320943		1		0
2		702646813212		702646812712		702646812215		702646812215		322000		321003		321003		0		0
2		702646814212		702646813712		702646816140		702646816140		323000		324928		324928		0		0
2		702646815212		702646814712		702646816140		702646816140		324000		324928		324928		0		0
2		702646816212		702646815712		702646816140		702646816140		325000		324928		324928		0		0
2		702646817212		702646816712		702646816215		702646816215		326000		325003		325003		0		0
2		702646818212		702646817712		702646818100		702646818101		327000		326888		326889		1		0
2		702646819212		702646818712		702646818216		702646818217		328000		327004		327005		1		0
2		702646820212		702646819712		702646820099		702646820099		329000		328887		328887		0		0
2		702646821212		702646820712		702646820215		702646820215		330000		329003		329003		0		0
2		702646822212		702646821712		702646822150		702646822150		331000		330938		330938		0		0
2		702646823212		702646822712		702646822215		702646822215		332000		331003		331003		0		0
2		702646824212		702646823712		702646824104		702646824105		333000		332892		332893		1		0
2		702646825212		702646824712		702646824215		702646824215		334000		333003		333003		0		0
2		702646826212		702646825712		702646826142		702646826142		335000		334930		334930		0		0
2		702646827212		702646826712		702646826215		702646826216		336000		335003		335004		1		0
2		702646828212		702646827712		702646828105		702646828105		337000		336893		336893		0		0
2		702646829212		702646828712		702646828215		702646828215		338000		337003		337003		0		0
2		702646830212		702646829712		702646830125		702646830125		339000		338913		338913		0		0
2		702646831212		702646830712		702646830215		702646830215		340000		339003		339003		0		0
2		702646832212		702646831712		702646834023		702646834024		341000		342811		342812		1		0
2		702646833212		702646832712		702646834024		702646834024		342000		342812		342812		0		0
2		702646834212		702646833712		702646834024		702646834024		343000		342812		342812		0		0
2		702646835212		702646834712		702646834216		702646834216		344000		343004		343004		0		0
2		702646836212		702646835712		702646836182		702646836182		345000		344970		344970		0		0
2		702646837212		702646836712		702646836216		702646836217		346000		345004		345005		1		0
2		702646838212		702646837712		702646838086		702646838086		347000		346874		346874		0		0
2		702646839212		702646838712		702646838215		702646838215		348000		347003		347003		0		0
2		702646840212		702646839712		702646840096		702646840096		349000		348884		348884		0		0
2		702646841212		702646840712		702646840215		702646840215		350000		349003		349003		0		0
2		702646842212		702646841712		702646842085		702646842085		351000		350873		350873		0		0
2		702646843212		702646842712		702646842215		702646842216		352000		351003		351004		1		0
2		702646844212		702646843712		702646846072		702646846072		353000		354860		354860		0		0
2		702646845212		702646844712		702646846072		702646846072		354000		354860		354860		0		0
2		702646846212		702646845712		702646846072		702646846073		355000		354860		354861		1		0
2		702646847212		702646846712		702646846215		702646846215		356000		355003		355003		0		0
2		702646848212		702646847712		702646848146		702646848146		357000		356934		356934		0		0
2		702646849212		702646848712		702646848215		702646848215		358000		357003		357003		0		0
2		702646850212		702646849712		702646851987		702646851987		359000		360775		360775		0		0
2		702646851212		702646850712		702646851987		702646851987		360000		360775		360775		0		0
2		702646852212		702646851712		702646851987		702646851987		361000		360775		360775		0		0
2		702646853212		702646852712		702646852215		702646852215		362000		361003		361003		0		0
2		702646854212		702646853712		702646854191		702646854191		363000		362979		362979		0		0
2		702646855212		702646854712		702646854215		702646854215		364000		363003		363003		0		0
2		702646856212		702646855712		702646855903		702646855903		365000		364691		364691		0		0
2		702646857212		702646856712		702646856221		702646856221		366000		365009		365009		0		0
2		702646858212		702646857712		702646859993		702646859993		367000		368781		368781		0		0
2		702646859212		702646858712		702646859993		702646859993		368000		368781		368781		0		0
2		702646860212		702646859712		702646859993		702646859993		369000		368781		368781		0		0
2		702646861212		702646860712		702646860215		702646860216		370000		369003		369004		1		0
2		702646862212		702646861712		702646862147		702646862147		371000		370935		370935		0		0
2		702646863212		702646862712		702646862215		702646862215		372000		371003		371003		0		0
2		702646864212		702646863712		702646864116		702646864116		373000		372904		372904		0		0
2		702646865212		702646864712		702646864216		702646864216		374000		373004		373004		0		0
2		702646866212		702646865712		702646867947		702646867947		375000		376735		376735		0		0
2		702646867212		702646866712		702646867947		702646867948		376000		376735		376736		1		0
2		702646868212		702646867712		702646867948		702646867948		377000		376736		376736		0		0
2		702646869212		702646868712		702646868215		702646868215		378000		377003		377003		0		0
2		702646870212		702646869712		702646871972		702646871972		379000		380760		380760		0		0
2		702646871212		702646870712		702646871972		702646871972		380000		380760		380760		0		0
2		702646872212		702646871712		702646871972		702646871972		381000		380760		380760		0		0
2		702646873212		702646872712		702646872215		702646872216		382000		381003		381004		1		0
2		702646874212		702646873712		702646876142		702646876143		383000		384930		384931		1		0
2		702646875212		702646874712		702646876143		702646876143		384000		384931		384931		0		0
2		702646876212		702646875712		702646876143		702646876143		385000		384931		384931		0		0
2		702646877212		702646876712		702646876215		702646876215		386000		385003		385003		0		0
2		702646878212		702646877712		702646878110		702646878110		387000		386898		386898		0		0
2		702646879212		702646878712		702646878216		702646878217		388000		387004		387005		1		0
2		702646880212		702646879712		702646884005		702646884005		389000		392793		392793		0		0
2		702646881212		702646880712		702646884005		702646884006		390000		392793		392794		1		0
2		702646882212		702646881712		702646884006		702646884006		391000		392794		392794		0		0
2		702646883212		702646882712		702646884006		702646884006		392000		392794		392794		0		0
2		702646884212		702646883712		702646884006		702646884006		393000		392794		392794		0		0
2		702646885212		702646884712		702646884215		702646884215		394000		393003		393003		0		0
2		702646886212		702646885712		702646888038		702646888038		395000		396826		396826		0		0
2		702646887212		702646886712		702646888039		702646888039		396000		396827		396827		0		0
2		702646888212		702646887712		702646888039		702646888039		397000		396827		396827		0		0
