#idx		abs_period		abs_deadline		abs_start		abs_end		rel_period		rel_start		rel_end		duration		miss
1		688493564743		688493564243		688493564245		688493564246		76000		75502		75503		1		0
1		688493565743		688493565243		688493564750		688493564751		77000		76007		76008		1		0
1		688493566743		688493566243		688493566103		688493566103		78000		77360		77360		0		0
1		688493567743		688493567243		688493566752		688493566753		79000		78009		78010		1		0
1		688493568743		688493568243		688493568364		688493568364		80000		79621		79621		0		0
1		688493569743		688493569243		688493568748		688493568748		81000		80005		80005		0		0
1		688493570743		688493570243		688493570127		688493570127		82000		81384		81384		0		0
1		688493571743		688493571243		688493570752		688493570753		83000		82009		82010		1		0
1		688493572743		688493572243		688493572240		688493572240		84000		83497		83497		0		0
1		688493573743		688493573243		688493572751		688493572752		85000		84008		84009		1		0
1		688493574743		688493574243		688493574270		688493574270		86000		85527		85527		0		0
1		688493575743		688493575243		688493574749		688493574749		87000		86006		86006		0		0
1		688493576743		688493576243		688493576250		688493576250		88000		87507		87507		0		0
1		688493577743		688493577243		688493576752		688493576752		89000		88009		88009		0		0
1		688493578743		688493578243		688493578134		688493578134		90000		89391		89391		0		0
1		688493579743		688493579243		688493578753		688493578754		91000		90010		90011		1		0
1		688493580743		688493580243		688493580120		688493580120		92000		91377		91377		0		0
1		688493581743		688493581243		688493580752		688493580753		93000		92009		92010		1		0
1		688493582743		688493582243		688493582198		688493582199		94000		93455		93456		1		0
1		688493583743		688493583243		688493582752		688493582752		95000		94009		94009		0		0
1		688493584743		688493584243		688493584080		688493584080		96000		95337		95337		0		0
1		688493585743		688493585243		688493584753		688493584753		97000		96010		96010		0		0
1		688493586743		688493586243		688493586181		688493586182		98000		97438		97439		1		0
1		688493587743		688493587243		688493586752		688493586752		99000		98009		98009		0		0
1		688493588743		688493588243		688493588080		688493588081		100000		99337		99338		1		0
1		688493589743		688493589243		688493588753		688493588753		101000		100010		100010		0		0
1		688493590743		688493590243		688493590244		688493590245		102000		101501		101502		1		0
1		688493591743		688493591243		688493590756		688493590756		103000		102013		102013		0		0
1		688493592743		688493592243		688493592477		688493592478		104000		103734		103735		1		0
1		688493593743		688493593243		688493592746		688493592747		105000		104003		104004		1		0
1		688493594743		688493594243		688493594300		688493594300		106000		105557		105557		0		0
1		688493595743		688493595243		688493594746		688493594746		107000		106003		106003		0		0
1		688493596743		688493596243		688493596076		688493596076		108000		107333		107333		0		0
1		688493597743		688493597243		688493596754		688493596755		109000		108011		108012		1		0
1		688493598743		688493598243		688493598271		688493598271		110000		109528		109528		0		0
1		688493599743		688493599243		688493598751		688493598752		111000		110008		110009		1		0
1		688493600743		688493600243		688493600091		688493600091		112000		111348		111348		0		0
1		688493601743		688493601243		688493600752		688493600753		113000		112009		112010		1		0
1		688493602743		688493602243		688493602489		688493602489		114000		113746		113746		0		0
1		688493603743		688493603243		688493602746		688493602748		115000		114003		114005		2		0
1		688493604743		688493604243		688493604069		688493604070		116000		115326		115327		1		0
1		688493605743		688493605243		688493604753		688493604754		117000		116010		116011		1		0
1		688493606743		688493606243		688493606280		688493606281		118000		117537		117538		1		0
1		688493607743		688493607243		688493606746		688493606747		119000		118003		118004		1		0
1		688493608743		688493608243		688493608096		688493608097		120000		119353		119354		1		0
1		688493609743		688493609243		688493608752		688493608753		121000		120009		120010		1		0
1		688493610743		688493610243		688493610250		688493610251		122000		121507		121508		1		0
1		688493611743		688493611243		688493610751		688493610751		123000		122008		122008		0		0
1		688493612743		688493612243		688493612403		688493612403		124000		123660		123660		0		0
1		688493613743		688493613243		688493612746		688493612747		125000		124003		124004		1		0
1		688493614743		688493614243		688493614097		688493614097		126000		125354		125354		0		0
1		688493615743		688493615243		688493614752		688493614753		127000		126009		126010		1		0
1		688493616743		688493616243		688493616220		688493616221		128000		127477		127478		1		0
1		688493617743		688493617243		688493616750		688493616750		129000		128007		128007		0		0
1		688493618743		688493618243		688493618273		688493618274		130000		129530		129531		1		0
1		688493619743		688493619243		688493618752		688493618753		131000		130009		130010		1		0
1		688493620743		688493620243		688493620290		688493620290		132000		131547		131547		0		0
1		688493621743		688493621243		688493620746		688493620746		133000		132003		132003		0		0
1		688493622743		688493622243		688493622109		688493622109		134000		133366		133366		0		0
1		688493623743		688493623243		688493622752		688493622753		135000		134009		134010		1		0
1		688493624743		688493624243		688493624205		688493624206		136000		135462		135463		1		0
1		688493625743		688493625243		688493624753		688493624753		137000		136010		136010		0		0
1		688493626743		688493626243		688493626459		688493626459		138000		137716		137716		0		0
1		688493627743		688493627243		688493626746		688493626747		139000		138003		138004		1		0
1		688493628743		688493628243		688493628086		688493628086		140000		139343		139343		0		0
1		688493629743		688493629243		688493628753		688493628753		141000		140010		140010		0		0
1		688493630743		688493630243		688493630343		688493630343		142000		141600		141600		0		0
1		688493631743		688493631243		688493630746		688493630748		143000		142003		142005		2		0
1		688493632743		688493632243		688493632118		688493632118		144000		143375		143375		0		0
1		688493633743		688493633243		688493632752		688493632753		145000		144009		144010		1		0
1		688493634743		688493634243		688493634328		688493634328		146000		145585		145585		0		0
1		688493635743		688493635243		688493634746		688493634748		147000		146003		146005		2		0
1		688493636743		688493636243		688493636094		688493636094		148000		147351		147351		0		0
1		688493637743		688493637243		688493636753		688493636754		149000		148010		148011		1		0
1		688493638743		688493638243		688493638251		688493638251		150000		149508		149508		0		0
1		688493639743		688493639243		688493638749		688493638749		151000		150006		150006		0		0
1		688493640743		688493640243		688493640342		688493640342		152000		151599		151599		0		0
1		688493641743		688493641243		688493640746		688493640747		153000		152003		152004		1		0
1		688493642743		688493642243		688493642097		688493642097		154000		153354		153354		0		0
1		688493643743		688493643243		688493642752		688493642753		155000		154009		154010		1		0
1		688493644743		688493644243		688493644715		688493644715		156000		155972		155972		0		0
1		688493645743		688493645243		688493644746		688493644747		157000		156003		156004		1		0
1		688493646743		688493646243		688493646088		688493646088		158000		157345		157345		0		0
1		688493647743		688493647243		688493646752		688493646753		159000		158009		158010		1		0
1		688493648743		688493648243		688493648231		688493648231		160000		159488		159488		0		0
1		688493649743		688493649243		688493648749		688493648749		161000		160006		160006		0		0
1		688493650743		688493650243		688493650185		688493650185		162000		161442		161442		0		0
1		688493651743		688493651243		688493650750		688493650751		163000		162007		162008		1		0
1		688493652743		688493652243		688493652243		688493652243		164000		163500		163500		0		0
1		688493653743		688493653243		688493652749		688493652749		165000		164006		164006		0		0
1		688493654743		688493654243		688493654123		688493654123		166000		165380		165380		0		0
1		688493655743		688493655243		688493654752		688493654753		167000		166009		166010		1		0
1		688493656743		688493656243		688493656230		688493656230		168000		167487		167487		0		0
1		688493657743		688493657243		688493656749		688493656750		169000		168006		168007		1		0
1		688493658743		688493658243		688493658545		688493658545		170000		169802		169802		0		0
1		688493659743		688493659243		688493658746		688493658747		171000		170003		170004		1		0
1		688493660743		688493660243		688493660110		688493660110		172000		171367		171367		0		0
1		688493661743		688493661243		688493660752		688493660753		173000		172009		172010		1		0
1		688493662743		688493662243		688493662371		688493662371		174000		173628		173628		0		0
1		688493663743		688493663243		688493662747		688493662748		175000		174004		174005		1		0
1		688493664743		688493664243		688493664093		688493664094		176000		175350		175351		1		0
1		688493665743		688493665243		688493664752		688493664753		177000		176009		176010		1		0
1		688493666743		688493666243		688493666617		688493666617		178000		177874		177874		0		0
1		688493667743		688493667243		688493666746		688493666748		179000		178003		178005		2		0
1		688493668743		688493668243		688493668100		688493668100		180000		179357		179357		0		0
1		688493669743		688493669243		688493668752		688493668752		181000		180009		180009		0		0
1		688493670743		688493670243		688493670435		688493670435		182000		181692		181692		0		0
1		688493671743		688493671243		688493670746		688493670746		183000		182003		182003		0		0
1		688493672743		688493672243		688493672090		688493672091		184000		183347		183348		1		0
1		688493673743		688493673243		688493672753		688493672753		185000		184010		184010		0		0
1		688493674743		688493674243		688493674129		688493674129		186000		185386		185386		0		0
1		688493675743		688493675243		688493674746		688493674747		187000		186003		186004		1		0
1		688493676743		688493676243		688493676125		688493676126		188000		187382		187383		1		0
1		688493677743		688493677243		688493676746		688493676747		189000		188003		188004		1		0
1		688493678743		688493678243		688493678079		688493678079		190000		189336		189336		0		0
1		688493679743		688493679243		688493678750		688493678752		191000		190007		190009		2		0
1		688493680743		688493680243		688493682275		688493682276		192000		193532		193533		1		0
1		688493681743		688493681243		688493682276		688493682276		193000		193533		193533		0		0
1		688493682743		688493682243		688493682276		688493682276		194000		193533		193533		0		0
1		688493683743		688493683243		688493682752		688493682752		195000		194009		194009		0		0
1		688493684743		688493684243		688493684210		688493684211		196000		195467		195468		1		0
1		688493685743		688493685243		688493684746		688493684747		197000		196003		196004		1		0
1		688493686743		688493686243		688493686101		688493686102		198000		197358		197359		1		0
1		688493687743		688493687243		688493686749		688493686749		199000		198006		198006		0		0
1		688493688743		688493688243		688493688310		688493688310		200000		199567		199567		0		0
1		688493689743		688493689243		688493688746		688493688746		201000		200003		200003		0		0
1		688493690743		688493690243		688493690090		688493690090		202000		201347		201347		0		0
1		688493691743		688493691243		688493690751		688493690752		203000		202008		202009		1		0
1		688493692743		688493692243		688493692364		688493692365		204000		203621		203622		1		0
1		688493693743		688493693243		688493692746		688493692746		205000		204003		204003		0		0
1		688493694743		688493694243		688493694083		688493694083		206000		205340		205340		0		0
1		688493695743		688493695243		688493694749		688493694750		207000		206006		206007		1		0
1		688493696743		688493696243		688493696231		688493696231		208000		207488		207488		0		0
1		688493697743		688493697243		688493696746		688493696746		209000		208003		208003		0		0
1		688493698743		688493698243		688493698099		688493698100		210000		209356		209357		1		0
1		688493699743		688493699243		688493698749		688493698749		211000		210006		210006		0		0
1		688493700743		688493700243		688493700123		688493700123		212000		211380		211380		0		0
1		688493701743		688493701243		688493700751		688493700751		213000		212008		212008		0		0
1		688493702743		688493702243		688493702408		688493702409		214000		213665		213666		1		0
1		688493703743		688493703243		688493702746		688493702746		215000		214003		214003		0		0
1		688493704743		688493704243		688493704080		688493704080		216000		215337		215337		0		0
1		688493705743		688493705243		688493704750		688493704750		217000		216007		216007		0		0
1		688493706743		688493706243		688493706547		688493706547		218000		217804		217804		0		0
1		688493707743		688493707243		688493706746		688493706746		219000		218003		218003		0		0
1		688493708743		688493708243		688493708078		688493708078		220000		219335		219335		0		0
1		688493709743		688493709243		688493708749		688493708749		221000		220006		220006		0		0
1		688493710743		688493710243		688493710142		688493710142		222000		221399		221399		0		0
1		688493711743		688493711243		688493710746		688493710747		223000		222003		222004		1		0
1		688493712743		688493712243		688493712083		688493712083		224000		223340		223340		0		0
1		688493713743		688493713243		688493712752		688493712752		225000		224009		224009		0		0
1		688493714743		688493714243		688493714195		688493714195		226000		225452		225452		0		0
1		688493715743		688493715243		688493714746		688493714747		227000		226003		226004		1		0
1		688493716743		688493716243		688493716085		688493716086		228000		227342		227343		1		0
1		688493717743		688493717243		688493716751		688493716752		229000		228008		228009		1		0
1		688493718743		688493718243		688493718605		688493718605		230000		229862		229862		0		0
1		688493719743		688493719243		688493718746		688493718746		231000		230003		230003		0		0
1		688493720743		688493720243		688493720093		688493720093		232000		231350		231350		0		0
1		688493721743		688493721243		688493720752		688493720752		233000		232009		232009		0		0
1		688493722743		688493722243		688493722371		688493722372		234000		233628		233629		1		0
1		688493723743		688493723243		688493722746		688493722746		235000		234003		234003		0		0
1		688493724743		688493724243		688493724112		688493724113		236000		235369		235370		1		0
1		688493725743		688493725243		688493724751		688493724751		237000		236008		236008		0		0
1		688493726743		688493726243		688493726162		688493726162		238000		237419		237419		0		0
1		688493727743		688493727243		688493726746		688493726747		239000		238003		238004		1		0
1		688493728743		688493728243		688493728091		688493728092		240000		239348		239349		1		0
1		688493729743		688493729243		688493728752		688493728752		241000		240009		240009		0		0
1		688493730743		688493730243		688493732299		688493732300		242000		243556		243557		1		0
1		688493731743		688493731243		688493732300		688493732300		243000		243557		243557		0		0
1		688493732743		688493732243		688493732300		688493732300		244000		243557		243557		0		0
1		688493733743		688493733243		688493732746		688493732746		245000		244003		244003		0		0
1		688493734743		688493734243		688493734085		688493734086		246000		245342		245343		1		0
1		688493735743		688493735243		688493734751		688493734751		247000		246008		246008		0		0
1		688493736743		688493736243		688493736174		688493736175		248000		247431		247432		1		0
1		688493737743		688493737243		688493736749		688493736750		249000		248006		248007		1		0
1		688493738743		688493738243		688493738087		688493738087		250000		249344		249344		0		0
1		688493739743		688493739243		688493738748		688493738749		251000		250005		250006		1		0
1		688493740743		688493740243		688493740160		688493740160		252000		251417		251417		0		0
1		688493741743		688493741243		688493740746		688493740747		253000		252003		252004		1		0
1		688493742743		688493742243		688493742080		688493742080		254000		253337		253337		0		0
1		688493743743		688493743243		688493742752		688493742753		255000		254009		254010		1		0
1		688493744743		688493744243		688493744318		688493744318		256000		255575		255575		0		0
1		688493745743		688493745243		688493744746		688493744746		257000		256003		256003		0		0
1		688493746743		688493746243		688493746095		688493746095		258000		257352		257352		0		0
1		688493747743		688493747243		688493746751		688493746751		259000		258008		258008		0		0
1		688493748743		688493748243		688493748188		688493748188		260000		259445		259445		0		0
1		688493749743		688493749243		688493748746		688493748748		261000		260003		260005		2		0
1		688493750743		688493750243		688493750090		688493750090		262000		261347		261347		0		0
1		688493751743		688493751243		688493750752		688493750752		263000		262009		262009		0		0
1		688493752743		688493752243		688493752202		688493752202		264000		263459		263459		0		0
1		688493753743		688493753243		688493752746		688493752746		265000		264003		264003		0		0
1		688493754743		688493754243		688493754090		688493754090		266000		265347		265347		0		0
1		688493755743		688493755243		688493754750		688493754752		267000		266007		266009		2		0
1		688493756743		688493756243		688493756460		688493756460		268000		267717		267717		0		0
1		688493757743		688493757243		688493756746		688493756746		269000		268003		268003		0		0
1		688493758743		688493758243		688493758084		688493758085		270000		269341		269342		1		0
1		688493759743		688493759243		688493758754		688493758754		271000		270011		270011		0		0
1		688493760743		688493760243		688493760494		688493760495		272000		271751		271752		1		0
1		688493761743		688493761243		688493760746		688493760747		273000		272003		272004		1		0
1		688493762743		688493762243		688493762091		688493762091		274000		273348		273348		0		0
1		688493763743		688493763243		688493762753		688493762753		275000		274010		274010		0		0
1		688493764743		688493764243		688493766215		688493766215		276000		277472		277472		0		0
1		688493765743		688493765243		688493766220		688493766220		277000		277477		277477		0		0
1		688493766743		688493766243		688493766220		688493766220		278000		277477		277477		0		0
1		688493767743		688493767243		688493766746		688493766746		279000		278003		278003		0		0
1		688493768743		688493768243		688493768095		688493768095		280000		279352		279352		0		0
1		688493769743		688493769243		688493768751		688493768752		281000		280008		280009		1		0
1		688493770743		688493770243		688493770437		688493770437		282000		281694		281694		0		0
1		688493771743		688493771243		688493770746		688493770747		283000		282003		282004		1		0
1		688493772743		688493772243		688493772090		688493772091		284000		283347		283348		1		0
1		688493773743		688493773243		688493772749		688493772749		285000		284006		284006		0		0
1		688493774743		688493774243		688493774340		688493774340		286000		285597		285597		0		0
1		688493775743		688493775243		688493774746		688493774747		287000		286003		286004		1		0
1		688493776743		688493776243		688493776092		688493776092		288000		287349		287349		0		0
1		688493777743		688493777243		688493776749		688493776749		289000		288006		288006		0		0
1		688493778743		688493778243		688493778132		688493778133		290000		289389		289390		1		0
1		688493779743		688493779243		688493778746		688493778748		291000		290003		290005		2		0
1		688493780743		688493780243		688493780142		688493780143		292000		291399		291400		1		0
1		688493781743		688493781243		688493780746		688493780747		293000		292003		292004		1		0
1		688493782743		688493782243		688493782093		688493782094		294000		293350		293351		1		0
1		688493783743		688493783243		688493782752		688493782753		295000		294009		294010		1		0
1		688493784743		688493784243		688493786167		688493786167		296000		297424		297424		0		0
1		688493785743		688493785243		688493786167		688493786167		297000		297424		297424		0		0
1		688493786743		688493786243		688493786167		688493786168		298000		297424		297425		1		0
1		688493787743		688493787243		688493786746		688493786747		299000		298003		298004		1		0
1		688493788743		688493788243		688493788083		688493788083		300000		299340		299340		0		0
1		688493789743		688493789243		688493788749		688493788749		301000		300006		300006		0		0
1		688493790743		688493790243		688493790131		688493790131		302000		301388		301388		0		0
1		688493791743		688493791243		688493790751		688493790752		303000		302008		302009		1		0
1		688493792743		688493792243		688493792234		688493792234		304000		303491		303491		0		0
1		688493793743		688493793243		688493792746		688493792747		305000		304003		304004		1		0
1		688493794743		688493794243		688493796392		688493796392		306000		307649		307649		0		0
1		688493795743		688493795243		688493796393		688493796393		307000		307650		307650		0		0
1		688493796743		688493796243		688493796393		688493796393		308000		307650		307650		0		0
1		688493797743		688493797243		688493796746		688493796746		309000		308003		308003		0		0
1		688493798743		688493798243		688493798114		688493798115		310000		309371		309372		1		0
1		688493799743		688493799243		688493798746		688493798747		311000		310003		310004		1		0
1		688493800743		688493800243		688493800080		688493800080		312000		311337		311337		0		0
1		688493801743		688493801243		688493800749		688493800749		313000		312006		312006		0		0
1		688493802743		688493802243		688493802169		688493802170		314000		313426		313427		1		0
1		688493803743		688493803243		688493802746		688493802748		315000		314003		314005		2		0
1		688493804743		688493804243		688493804087		688493804087		316000		315344		315344		0		0
1		688493805743		688493805243		688493804750		688493804751		317000		316007		316008		1		0
1		688493806743		688493806243		688493806324		688493806324		318000		317581		317581		0		0
1		688493807743		688493807243		688493806746		688493806747		319000		318003		318004		1		0
1		688493808743		688493808243		688493808109		688493808110		320000		319366		319367		1		0
1		688493809743		688493809243		688493808749		688493808750		321000		320006		320007		1		0
1		688493810743		688493810243		688493810403		688493810404		322000		321660		321661		1		0
1		688493811743		688493811243		688493810746		688493810747		323000		322003		322004		1		0
1		688493812743		688493812243		688493812089		688493812090		324000		323346		323347		1		0
1		688493813743		688493813243		688493812754		688493812754		325000		324011		324011		0		0
1		688493814743		688493814243		688493814719		688493814720		326000		325976		325977		1		0
1		688493815743		688493815243		688493814746		688493814746		327000		326003		326003		0		0
1		688493816743		688493816243		688493816179		688493816179		328000		327436		327436		0		0
1		688493817743		688493817243		688493816746		688493816747		329000		328003		328004		1		0
1		688493818743		688493818243		688493818088		688493818088		330000		329345		329345		0		0
1		688493819743		688493819243		688493818753		688493818753		331000		330010		330010		0		0
1		688493820743		688493820243		688493820128		688493820129		332000		331385		331386		1		0
1		688493821743		688493821243		688493820751		688493820752		333000		332008		332009		1		0
1		688493822743		688493822243		688493822327		688493822328		334000		333584		333585		1		0
1		688493823743		688493823243		688493822746		688493822746		335000		334003		334003		0		0
1		688493824743		688493824243		688493824101		688493824101		336000		335358		335358		0		0
1		688493825743		688493825243		688493824751		688493824752		337000		336008		336009		1		0
1		688493826743		688493826243		688493826224		688493826224		338000		337481		337481		0		0
1		688493827743		688493827243		688493826746		688493826746		339000		338003		338003		0		0
1		688493828743		688493828243		688493828086		688493828086		340000		339343		339343		0		0
1		688493829743		688493829243		688493828749		688493828750		341000		340006		340007		1		0
1		688493830743		688493830243		688493830241		688493830241		342000		341498		341498		0		0
1		688493831743		688493831243		688493830746		688493830747		343000		342003		342004		1		0
1		688493832743		688493832243		688493832080		688493832080		344000		343337		343337		0		0
1		688493833743		688493833243		688493832750		688493832751		345000		344007		344008		1		0
1		688493834743		688493834243		688493834369		688493834370		346000		345626		345627		1		0
1		688493835743		688493835243		688493834746		688493834746		347000		346003		346003		0		0
1		688493836743		688493836243		688493836081		688493836081		348000		347338		347338		0		0
1		688493837743		688493837243		688493836751		688493836752		349000		348008		348009		1		0
1		688493838743		688493838243		688493840243		688493840243		350000		351500		351500		0		0
1		688493839743		688493839243		688493840244		688493840244		351000		351501		351501		0		0
1		688493840743		688493840243		688493840244		688493840244		352000		351501		351501		0		0
1		688493841743		688493841243		688493840747		688493840747		353000		352004		352004		0		0
1		688493842743		688493842243		688493842129		688493842129		354000		353386		353386		0		0
1		688493843743		688493843243		688493842749		688493842750		355000		354006		354007		1		0
1		688493844743		688493844243		688493844118		688493844118		356000		355375		355375		0		0
1		688493845743		688493845243		688493844749		688493844749		357000		356006		356006		0		0
1		688493846743		688493846243		688493846094		688493846094		358000		357351		357351		0		0
1		688493847743		688493847243		688493846752		688493846753		359000		358009		358010		1		0
1		688493848743		688493848243		688493848414		688493848415		360000		359671		359672		1		0
1		688493849743		688493849243		688493848746		688493848746		361000		360003		360003		0		0
1		688493850743		688493850243		688493850102		688493850103		362000		361359		361360		1		0
1		688493851743		688493851243		688493850751		688493850752		363000		362008		362009		1		0
1		688493852743		688493852243		688493852245		688493852246		364000		363502		363503		1		0
1		688493853743		688493853243		688493852746		688493852746		365000		364003		364003		0		0
1		688493854743		688493854243		688493854580		688493854581		366000		365837		365838		1		0
1		688493855743		688493855243		688493854746		688493854746		367000		366003		366003		0		0
1		688493856743		688493856243		688493856087		688493856087		368000		367344		367344		0		0
1		688493857743		688493857243		688493856755		688493856755		369000		368012		368012		0		0
1		688493858743		688493858243		688493858232		688493858233		370000		369489		369490		1		0
1		688493859743		688493859243		688493858746		688493858746		371000		370003		370003		0		0
1		688493860743		688493860243		688493860086		688493860086		372000		371343		371343		0		0
1		688493861743		688493861243		688493860749		688493860749		373000		372006		372006		0		0
1		688493862743		688493862243		688493862089		688493862090		374000		373346		373347		1		0
1		688493863743		688493863243		688493862750		688493862751		375000		374007		374008		1		0
1		688493864743		688493864243		688493864100		688493864100		376000		375357		375357		0		0
1		688493865743		688493865243		688493864749		688493864749		377000		376006		376006		0		0
1		688493866743		688493866243		688493866688		688493866689		378000		377945		377946		1		0
1		688493867743		688493867243		688493866746		688493866746		379000		378003		378003		0		0
1		688493868743		688493868243		688493868081		688493868081		380000		379338		379338		0		0
1		688493869743		688493869243		688493868749		688493868749		381000		380006		380006		0		0
1		688493870743		688493870243		688493870118		688493870119		382000		381375		381376		1		0
1		688493871743		688493871243		688493870749		688493870749		383000		382006		382006		0		0
1		688493872743		688493872243		688493872674		688493872675		384000		383931		383932		1		0
1		688493873743		688493873243		688493872746		688493872746		385000		384003		384003		0		0
1		688493874743		688493874243		688493874086		688493874087		386000		385343		385344		1		0
1		688493875743		688493875243		688493874751		688493874752		387000		386008		386009		1		0
1		688493876743		688493876243		688493876557		688493876558		388000		387814		387815		1		0
1		688493877743		688493877243		688493876746		688493876746		389000		388003		388003		0		0
1		688493878743		688493878243		688493878089		688493878089		390000		389346		389346		0		0
1		688493879743		688493879243		688493878752		688493878752		391000		390009		390009		0		0
1		688493880743		688493880243		688493880365		688493880366		392000		391622		391623		1		0
1		688493881743		688493881243		688493880746		688493880747		393000		392003		392004		1		0
1		688493882743		688493882243		688493882093		688493882093		394000		393350		393350		0		0
1		688493883743		688493883243		688493882750		688493882751		395000		394007		394008		1		0
1		688493884743		688493884243		688493884474		688493884474		396000		395731		395731		0		0
1		688493885743		688493885243		688493884746		688493884746		397000		396003		396003		0		0
